"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"73365";"1.0.37";"app\Controller\UserViewController.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Controller\UserViewController.php";"14";"217";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"UserViewController";;"3";"The class UserViewController has 11 public methods. Consider refactoring UserViewController to keep number of public methods under 10.";"The class UserViewController has  public methods. Consider refactoring UserViewController to keep number of public methods under ."
"73393";"1.0.37";"app\Core\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Core\Base.php";"203";"248";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Core";"Base";;"2";"The class Base has 158 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"73409";"1.0.37";"app\Core\Csv.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Core\Csv.php";"192";"192";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$csv_name'.";"Avoid unused local variables such as '$csv_name'."
"73433";"1.0.37";"app\Core\Http\Request.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Core\Http\Request.php";"14";"360";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Core\Http";"Request";;"3";"The class Request has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class Request has an overall complexity of  which is very high. The configured complexity threshold is ."
"73444";"1.0.37";"app\Core\Http\Request.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Core\Http\Request.php";"350";"350";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'."
"73445";"1.0.37";"app\Core\Http\Response.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Core\Http\Response.php";"14";"397";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core\Http";"Response";;"3";"The class Response has 25 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"73479";"1.0.37";"app\Core\Paginator.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Core\Paginator.php";"14";"498";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core";"Paginator";;"3";"The class Paginator has 12 public methods. Consider refactoring Paginator to keep number of public methods under 10.";"The class Paginator has  public methods. Consider refactoring Paginator to keep number of public methods under ."
"73546";"1.0.37";"app\EventBuilder\TaskEventBuilder.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\EventBuilder\TaskEventBuilder.php";"134";"185";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\EventBuilder";"TaskEventBuilder";;"3";"The method buildTitleWithAuthor() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method buildTitleWithAuthor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"73547";"1.0.37";"app\EventBuilder\TaskEventBuilder.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\EventBuilder\TaskEventBuilder.php";"195";"222";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\EventBuilder";"TaskEventBuilder";;"3";"The method buildTitleWithoutAuthor() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method buildTitleWithoutAuthor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"73568";"1.0.37";"app\Filter\BaseFilter.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Filter\BaseFilter.php";"13";"74";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Filter";"BaseFilter";;"2";"The class BaseFilter has 36 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseFilter has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"73668";"1.0.37";"app\Helper\FileHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Helper\FileHelper.php";"22";"60";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Helper";"FileHelper";;"3";"The method icon() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method icon() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"73669";"1.0.37";"app\Helper\FormHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Helper\FormHelper.php";"13";"462";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"FormHelper";;"3";"The class FormHelper has 19 public methods. Consider refactoring FormHelper to keep number of public methods under 10.";"The class FormHelper has  public methods. Consider refactoring FormHelper to keep number of public methods under ."
"73673";"1.0.37";"app\Helper\LayoutHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Helper\LayoutHelper.php";"13";"212";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"LayoutHelper";;"3";"The class LayoutHelper has 11 public methods. Consider refactoring LayoutHelper to keep number of public methods under 10.";"The class LayoutHelper has  public methods. Consider refactoring LayoutHelper to keep number of public methods under ."
"73683";"1.0.37";"app\Helper\ProjectRoleHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Helper\ProjectRoleHelper.php";"16";"286";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Helper";"ProjectRoleHelper";;"3";"The class ProjectRoleHelper has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class ProjectRoleHelper has an overall complexity of  which is very high. The configured complexity threshold is ."
"73739";"1.0.37";"app\Helper\TaskHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Helper\TaskHelper.php";"13";"263";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Helper";"TaskHelper";;"3";"The class TaskHelper has 19 public methods. Consider refactoring TaskHelper to keep number of public methods under 10.";"The class TaskHelper has  public methods. Consider refactoring TaskHelper to keep number of public methods under ."
"73752";"1.0.37";"app\Helper\UrlHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Helper\UrlHelper.php";"67";"71";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Helper";"UrlHelper";;"3";"The method icon has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method icon has  parameters. Consider reducing the number of parameters to less than ."
"73756";"1.0.37";"app\Helper\UrlHelper.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Helper\UrlHelper.php";"89";"92";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Helper";"UrlHelper";;"3";"The method link has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method link has  parameters. Consider reducing the number of parameters to less than ."
"73776";"1.0.37";"app\Import\TaskImport.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Import\TaskImport.php";"90";"136";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"Kanboard\Import";"TaskImport";;"3";"The method prepare() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method prepare() has an NPath complexity of . The configured NPath complexity threshold is ."
"73789";"1.0.37";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Library\password.php";"29";"138";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"password_hash";"3";"The function password_hash() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The function password_hash() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"73790";"1.0.37";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Library\password.php";"29";"138";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"password_hash";"3";"The function password_hash() has an NPath complexity of 61200. The configured NPath complexity threshold is 200.";"The function password_hash() has an NPath complexity of . The configured NPath complexity threshold is ."
"73791";"1.0.37";"app\Library\password.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Library\password.php";"29";"138";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"password_hash";"3";"The function password_hash() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function password_hash() has  lines of code. Current threshold is set to . Avoid really long methods."
"73862";"1.0.37";"app\Model\ActionParameterModel.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Model\ActionParameterModel.php";"144";"166";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\Model";"ActionParameterModel";;"3";"The method resolveParameter() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method resolveParameter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"74305";"1.0.37";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Model\ProjectModel.php";"15";"523";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"ProjectModel";;"3";"The class ProjectModel has 13 public methods. Consider refactoring ProjectModel to keep number of public methods under 10.";"The class ProjectModel has  public methods. Consider refactoring ProjectModel to keep number of public methods under ."
"74306";"1.0.37";"app\Model\ProjectModel.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Model\ProjectModel.php";"15";"523";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Model";"ProjectModel";;"3";"The class ProjectModel has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class ProjectModel has an overall complexity of  which is very high. The configured complexity threshold is ."
"74661";"1.0.37";"app\Model\SwimlaneModel.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Model\SwimlaneModel.php";"13";"508";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"SwimlaneModel";;"3";"The class SwimlaneModel has 11 public methods. Consider refactoring SwimlaneModel to keep number of public methods under 10.";"The class SwimlaneModel has  public methods. Consider refactoring SwimlaneModel to keep number of public methods under ."
"74953";"1.0.37";"app\Model\TaskModel.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Model\TaskModel.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$column_title'.";"Avoid unused local variables such as '$column_title'."
"75237";"1.0.37";"app\Model\UserModel.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Model\UserModel.php";"16";"379";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Model";"UserModel";;"3";"The class UserModel has 13 public methods. Consider refactoring UserModel to keep number of public methods under 10.";"The class UserModel has  public methods. Consider refactoring UserModel to keep number of public methods under ."
"75438";"1.0.37";"app\Schema\Mysql.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Schema\Mysql.php";"1314";"1438";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"75471";"1.0.37";"app\Schema\Postgres.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Schema\Postgres.php";"1164";"1321";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"75507";"1.0.37";"app\ServiceProvider\ActionProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\ServiceProvider\ActionProvider.php";"49";"98";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ActionProvider";;"2";"The class ActionProvider has a coupling between objects value of 36. Consider to reduce the number of dependencies under 13.";"The class ActionProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"75508";"1.0.37";"app\ServiceProvider\ApiProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\ServiceProvider\ApiProvider.php";"40";"87";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"ApiProvider";;"2";"The class ApiProvider has a coupling between objects value of 27. Consider to reduce the number of dependencies under 13.";"The class ApiProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"75512";"1.0.37";"app\ServiceProvider\CommandProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\ServiceProvider\CommandProvider.php";"33";"66";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"CommandProvider";;"2";"The class CommandProvider has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class CommandProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"75516";"1.0.37";"app\ServiceProvider\FilterProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\ServiceProvider\FilterProvider.php";"47";"188";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"Kanboard\ServiceProvider";"FilterProvider";;"2";"The class FilterProvider has a coupling between objects value of 34. Consider to reduce the number of dependencies under 13.";"The class FilterProvider has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"75518";"1.0.37";"app\ServiceProvider\RouteProvider.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\ServiceProvider\RouteProvider.php";"25";"196";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Kanboard\ServiceProvider";"RouteProvider";;"3";"The method register() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method register() has  lines of code. Current threshold is set to . Avoid really long methods."
"75533";"1.0.37";"app\Validator\BaseValidator.php";"D:\dwork\code\kanboard\kanboard-1.0.37\app\Validator\BaseValidator.php";"14";"55";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Validator";"BaseValidator";;"2";"The class BaseValidator has 21 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseValidator has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"75590";"1.0.38";"app\Action\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Action\Base.php";"13";"302";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Action";"Base";;"2";"The class Base has 33 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"75655";"1.0.38";"app\Api\Middleware\AuthenticationMiddleware.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Api\Middleware\AuthenticationMiddleware.php";"28";"28";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$procedureName'.";"Avoid unused parameters such as '$procedureName'."
"75677";"1.0.38";"app\Api\Procedure\BaseProcedure.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Api\Procedure\BaseProcedure.php";"16";"85";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Api\Procedure";"BaseProcedure";;"2";"The class BaseProcedure has 24 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseProcedure has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"76114";"1.0.38";"app\Api\Procedure\TaskProcedure.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Api\Procedure\TaskProcedure.php";"89";"129";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api\Procedure";"TaskProcedure";;"3";"The method createTask has 19 parameters. Consider reducing the number of parameters to less than 10.";"The method createTask has  parameters. Consider reducing the number of parameters to less than ."
"76146";"1.0.38";"app\Api\Procedure\TaskProcedure.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Api\Procedure\TaskProcedure.php";"131";"168";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"Kanboard\Api\Procedure";"TaskProcedure";;"3";"The method updateTask has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method updateTask has  parameters. Consider reducing the number of parameters to less than ."
"76199";"1.0.38";"app\Console\BaseCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\BaseCommand.php";"34";"67";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Console";"BaseCommand";;"2";"The class BaseCommand has 16 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseCommand has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"76200";"1.0.38";"app\Console\CronjobCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\CronjobCommand.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"76201";"1.0.38";"app\Console\CronjobCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\CronjobCommand.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"76203";"1.0.38";"app\Console\DatabaseVersionCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\DatabaseVersionCommand.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"76205";"1.0.38";"app\Console\JobCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\JobCommand.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"76206";"1.0.38";"app\Console\JobCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\JobCommand.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"76209";"1.0.38";"app\Console\PluginUpgradeCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\PluginUpgradeCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"76212";"1.0.38";"app\Console\ProjectDailyColumnStatsExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\ProjectDailyColumnStatsExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"76214";"1.0.38";"app\Console\ProjectDailyStatsCalculationCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\ProjectDailyStatsCalculationCommand.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"76217";"1.0.38";"app\Console\SubtaskExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\SubtaskExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"76219";"1.0.38";"app\Console\TaskExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\TaskExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"76248";"1.0.38";"app\Console\TaskTriggerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\TaskTriggerCommand.php";"19";"19";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"76254";"1.0.38";"app\Console\TransitionExportCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\TransitionExportCommand.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"76256";"1.0.38";"app\Console\WorkerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\WorkerCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"76257";"1.0.38";"app\Console\WorkerCommand.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Console\WorkerCommand.php";"24";"24";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"76282";"1.0.38";"app\Controller\BaseController.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Controller\BaseController.php";"15";"158";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Controller";"BaseController";;"2";"The class BaseController has 84 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class BaseController has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"76373";"1.0.38";"app\Controller\ConfigController.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Controller\ConfigController.php";"11";"218";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"ConfigController";;"3";"The class ConfigController has 13 public methods. Consider refactoring ConfigController to keep number of public methods under 10.";"The class ConfigController has  public methods. Consider refactoring ConfigController to keep number of public methods under ."
"76573";"1.0.38";"app\Controller\SwimlaneController.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Controller\SwimlaneController.php";"15";"314";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"SwimlaneController";;"3";"The class SwimlaneController has 14 public methods. Consider refactoring SwimlaneController to keep number of public methods under 10.";"The class SwimlaneController has  public methods. Consider refactoring SwimlaneController to keep number of public methods under ."
"76729";"1.0.38";"app\Controller\UserViewController.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Controller\UserViewController.php";"14";"217";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Controller";"UserViewController";;"3";"The class UserViewController has 11 public methods. Consider refactoring UserViewController to keep number of public methods under 10.";"The class UserViewController has  public methods. Consider refactoring UserViewController to keep number of public methods under ."
"76757";"1.0.38";"app\Core\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Core\Base.php";"204";"249";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Kanboard\Core";"Base";;"2";"The class Base has 159 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"76773";"1.0.38";"app\Core\Csv.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Core\Csv.php";"192";"192";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$csv_name'.";"Avoid unused local variables such as '$csv_name'."
"76797";"1.0.38";"app\Core\Http\Request.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Core\Http\Request.php";"14";"360";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Kanboard\Core\Http";"Request";;"3";"The class Request has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class Request has an overall complexity of  which is very high. The configured complexity threshold is ."
"76808";"1.0.38";"app\Core\Http\Request.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Core\Http\Request.php";"350";"350";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'."
"76809";"1.0.38";"app\Core\Http\Response.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Core\Http\Response.php";"14";"397";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core\Http";"Response";;"3";"The class Response has 25 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"76843";"1.0.38";"app\Core\Paginator.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\Core\Paginator.php";"14";"498";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Kanboard\Core";"Paginator";;"3";"The class Paginator has 12 public methods. Consider refactoring Paginator to keep number of public methods under 10.";"The class Paginator has  public methods. Consider refactoring Paginator to keep number of public methods under ."
"76910";"1.0.38";"app\EventBuilder\TaskEventBuilder.php";"D:\dwork\code\kanboard\kanboard-1.0.38\app\EventBuilder\TaskEventBuilder.php";"134";"185";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Kanboard\EventBuilder";"TaskEventBuilder";;"3";"The method buildTitleWithAuthor() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method buildTitleWithAuthor() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
