"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"37492";"4.1.2";"classes\database\Postgres81.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\database\Postgres81.php";"238";"258";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres81";;"3";"The method setRenameRole has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method setRenameRole has  parameters. Consider reducing the number of parameters to less than ."
"37493";"4.1.2";"classes\database\Postgres81.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\database\Postgres81.php";"279";"358";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Postgres81";;"3";"The method setRole() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method setRole() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"37494";"4.1.2";"classes\database\Postgres81.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\database\Postgres81.php";"279";"358";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Postgres81";;"3";"The method setRole() has an NPath complexity of 4096000. The configured NPath complexity threshold is 200.";"The method setRole() has an NPath complexity of . The configured NPath complexity threshold is ."
"37495";"4.1.2";"classes\database\Postgres81.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\database\Postgres81.php";"279";"358";"ExcessiveParameterList";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveparameterlist";"+global";"Postgres81";;"3";"The method setRole has 15 parameters. Consider reducing the number of parameters to less than 10.";"The method setRole has  parameters. Consider reducing the number of parameters to less than ."
"37496";"4.1.2";"classes\database\Postgres81.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\database\Postgres81.php";"433";"433";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$rolname'.";"Avoid unused local variables such as '$rolname'."
"37497";"4.1.2";"classes\database\Postgres81.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\database\Postgres81.php";"448";"448";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$rolname'.";"Avoid unused local variables such as '$rolname'."
"37500";"4.1.2";"classes\database\Postgres82.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\database\Postgres82.php";"11";"182";"DepthOfInheritance";"Design Rules";"http://phpmd.org/rules/design.html#depthofinheritance";"+global";"Postgres82";;"2";"The class Postgres82 has 8 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under ."
"37509";"4.1.2";"classes\plugins\Plugin.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Plugin.php";"23";"23";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"37510";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"11";"911";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"+global";"Slony";;"3";"The class Slony has 23 public methods. Consider refactoring Slony to keep number of public methods under 10.";"The class Slony has  public methods. Consider refactoring Slony to keep number of public methods under ."
"37511";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"11";"911";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"+global";"Slony";;"3";"The class Slony has an overall complexity of 81 which is very high. The configured complexity threshold is 50.";"The class Slony has an overall complexity of  which is very high. The configured complexity threshold is ."
"37522";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"105";"105";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$no_id'.";"Avoid unused local variables such as '$no_id'."
"37523";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"129";"129";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$enabled'.";"Avoid unused local variables such as '$enabled'."
"37527";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"168";"270";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Slony";;"3";"The method initCluster() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method initCluster() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"37528";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"168";"270";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Slony";;"3";"The method initCluster() has an NPath complexity of 49152. The configured NPath complexity threshold is 200.";"The method initCluster() has an NPath complexity of . The configured NPath complexity threshold is ."
"37529";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"168";"270";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";"Slony";;"3";"The method initCluster() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initCluster() has  lines of code. Current threshold is set to . Avoid really long methods."
"37587";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"513";"578";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";"Slony";;"3";"The method addTable() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method addTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"37588";"4.1.2";"classes\plugins\Slony.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\classes\plugins\Slony.php";"513";"578";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";"Slony";;"3";"The method addTable() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The method addTable() has an NPath complexity of . The configured NPath complexity threshold is ."
"37674";"4.1.2";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\colproperties.php";"23";"175";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doProperties";"3";"The function doProperties() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function doProperties() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"37675";"4.1.2";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\colproperties.php";"23";"175";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doProperties";"3";"The function doProperties() has an NPath complexity of 15406. The configured NPath complexity threshold is 200.";"The function doProperties() has an NPath complexity of . The configured NPath complexity threshold is ."
"37676";"4.1.2";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\colproperties.php";"23";"175";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doProperties";"3";"The function doProperties() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doProperties() has  lines of code. Current threshold is set to . Avoid really long methods."
"37761";"4.1.2";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\colproperties.php";"181";"181";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"37762";"4.1.2";"colproperties.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\colproperties.php";"199";"199";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$tdata'.";"Avoid unused local variables such as '$tdata'."
"37764";"4.1.2";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\constraints.php";"18";"215";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"addForeignKey";"3";"The function addForeignKey() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The function addForeignKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"37765";"4.1.2";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\constraints.php";"18";"215";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"addForeignKey";"3";"The function addForeignKey() has an NPath complexity of 1119872. The configured NPath complexity threshold is 200.";"The function addForeignKey() has an NPath complexity of . The configured NPath complexity threshold is ."
"37766";"4.1.2";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\constraints.php";"18";"215";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"addForeignKey";"3";"The function addForeignKey() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function addForeignKey() has  lines of code. Current threshold is set to . Avoid really long methods."
"37829";"4.1.2";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\constraints.php";"220";"341";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function addPrimaryOrUniqueKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"37830";"4.1.2";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\constraints.php";"220";"341";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has an NPath complexity of 1196. The configured NPath complexity threshold is 200.";"The function addPrimaryOrUniqueKey() has an NPath complexity of . The configured NPath complexity threshold is ."
"37831";"4.1.2";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\constraints.php";"220";"341";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function addPrimaryOrUniqueKey() has  lines of code. Current threshold is set to . Avoid really long methods."
"37910";"4.1.2";"constraints.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\constraints.php";"438";"438";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'."
"37913";"4.1.2";"conversions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\conversions.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"37914";"4.1.2";"conversions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\conversions.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"37915";"4.1.2";"conversions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\conversions.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"37920";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"35";"271";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doFind";"3";"The function doFind() has a Cyclomatic Complexity of 77. The configured cyclomatic complexity threshold is 10.";"The function doFind() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"37921";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"35";"271";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doFind";"3";"The function doFind() has an NPath complexity of 6733246464. The configured NPath complexity threshold is 200.";"The function doFind() has an NPath complexity of . The configured NPath complexity threshold is ."
"37922";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"35";"271";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doFind";"3";"The function doFind() has 237 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doFind() has  lines of code. Current threshold is set to . Avoid really long methods."
"37971";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"35";"35";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$confirm'.";"Avoid unused parameters such as '$confirm'."
"37977";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"277";"277";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"37978";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"278";"278";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"37980";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"330";"330";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"37988";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"441";"441";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"37989";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"486";"650";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doAdmin";"3";"The function doAdmin() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doAdmin() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"37990";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"486";"650";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doAdmin";"3";"The function doAdmin() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doAdmin() has  lines of code. Current threshold is set to . Avoid really long methods."
"38003";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"655";"751";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doEditAutovacuum";"3";"The function doEditAutovacuum() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function doEditAutovacuum() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38021";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"656";"656";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"38024";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"682";"682";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$nCC'.";"Avoid unused local variables such as '$nCC'."
"38043";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"792";"792";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"38045";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"835";"835";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'."
"38046";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"835";"835";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"38047";"4.1.2";"database.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\database.php";"835";"835";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$slony'.";"Avoid unused local variables such as '$slony'."
"38049";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"25";"83";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"_startElement";"3";"The function _startElement() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function _startElement() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38057";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$parser'.";"Avoid unused parameters such as '$parser'."
"38058";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$curr_col_val'.";"Avoid unused local variables such as '$curr_col_val'."
"38065";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"88";"140";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"_endElement";"3";"The function _endElement() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function _endElement() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38080";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"88";"88";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$parser'.";"Avoid unused parameters such as '$parser'."
"38085";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"145";"145";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$parser'.";"Avoid unused parameters such as '$parser'."
"38086";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"146";"146";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'."
"38087";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"146";"146";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'."
"38088";"4.1.2";"dataimport.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\dataimport.php";"146";"146";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'."
"38095";"4.1.2";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\display.php";"28";"198";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doEditRow";"3";"The function doEditRow() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The function doEditRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38096";"4.1.2";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\display.php";"28";"198";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doEditRow";"3";"The function doEditRow() has an NPath complexity of 8288280. The configured NPath complexity threshold is 200.";"The function doEditRow() has an NPath complexity of . The configured NPath complexity threshold is ."
"38097";"4.1.2";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\display.php";"28";"198";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doEditRow";"3";"The function doEditRow() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doEditRow() has  lines of code. Current threshold is set to . Avoid really long methods."
"38145";"4.1.2";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\display.php";"76";"76";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$nCC'.";"Avoid unused local variables such as '$nCC'."
"38150";"4.1.2";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\display.php";"203";"248";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doDelRow";"3";"The function doDelRow() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doDelRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38174";"4.1.2";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\display.php";"253";"461";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doBrowse";"3";"The function doBrowse() has a Cyclomatic Complexity of 67. The configured cyclomatic complexity threshold is 10.";"The function doBrowse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38175";"4.1.2";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\display.php";"253";"461";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doBrowse";"3";"The function doBrowse() has an NPath complexity of 53086198431744. The configured NPath complexity threshold is 200.";"The function doBrowse() has an NPath complexity of . The configured NPath complexity threshold is ."
"38176";"4.1.2";"display.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\display.php";"253";"461";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doBrowse";"3";"The function doBrowse() has 209 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doBrowse() has  lines of code. Current threshold is set to . Avoid really long methods."
"38323";"4.1.2";"domains.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\domains.php";"281";"341";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38324";"4.1.2";"domains.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\domains.php";"281";"341";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 3072. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is ."
"38362";"4.1.2";"domains.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\domains.php";"367";"367";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'."
"38364";"4.1.2";"domains.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\domains.php";"431";"431";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"38381";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"45";"167";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doEdit";"3";"The function doEdit() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function doEdit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"38382";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"45";"167";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doEdit";"3";"The function doEdit() has an NPath complexity of 36865. The configured NPath complexity threshold is 200.";"The function doEdit() has an NPath complexity of . The configured NPath complexity threshold is ."
"38383";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"45";"167";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doEdit";"3";"The function doEdit() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doEdit() has  lines of code. Current threshold is set to . Avoid really long methods."
"38419";"4.1.2";"functions.php";"D:\dwork\code\phppgadmin\phppgadmin-4.1.2\functions.php";"85";"85";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$func_full'.";"Avoid unused local variables such as '$func_full'."
