"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3836";"33";"37";"phpBB\includes\acp\acp_disallow.php";"26";"117";"NPathComplexity";"Code Size Rules";"acp";"acp_disallow";;"3";"The method main() has an NPath complexity of 224. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3838";"33";"37";"phpBB\includes\acp\acp_styles.php";"22";"3949";"TooManyMethods";"Code Size Rules";"acp";"acp_styles";;"3";"The class acp_styles has 27 non-getter- and setter-methods. Consider refactoring acp_styles to keep number of methods under 25.";"The class acp_styles has  non-getter- and setter-methods. Consider refactoring acp_styles to keep number of methods under .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3840";"33";"37";"phpBB\includes\acp\acp_styles.php";"1712";"1764";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_styles";;"3";"The method remove_component() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method remove_component() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3841";"33";"37";"phpBB\includes\acp\acp_styles.php";"1716";"1716";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conflicts'.";"Avoid unused local variables such as '$conflicts'.";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3844";"33";"37";"phpBB\includes\acp\acp_styles.php";"1769";"1854";"CyclomaticComplexity";"Code Size Rules";"acp";"acp_styles";;"3";"The method display_component_options() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method display_component_options() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3848";"33";"37";"phpBB\includes\acp\acp_styles.php";"1889";"1889";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$temp_id'.";"Avoid unused local variables such as '$temp_id'.";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3852";"33";"37";"phpBB\includes\db\db_tools.php";"1155";"1250";"CyclomaticComplexity";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_index_exists() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method sql_index_exists() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3853";"33";"37";"phpBB\includes\db\db_tools.php";"1155";"1250";"NPathComplexity";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_index_exists() has an NPath complexity of 1188. The configured NPath complexity threshold is 200.";"The method sql_index_exists() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3854";"33";"37";"phpBB\includes\db\db_tools.php";"1260";"1375";"CyclomaticComplexity";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_unique_index_exists() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method sql_unique_index_exists() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3855";"33";"37";"phpBB\includes\db\db_tools.php";"1260";"1375";"NPathComplexity";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_unique_index_exists() has an NPath complexity of 19476. The configured NPath complexity threshold is 200.";"The method sql_unique_index_exists() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3856";"33";"37";"phpBB\includes\db\db_tools.php";"1260";"1375";"ExcessiveMethodLength";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_unique_index_exists() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_unique_index_exists() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3857";"33";"37";"phpBB\includes\db\db_tools.php";"2055";"2087";"CyclomaticComplexity";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_create_unique_index() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method sql_create_unique_index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3858";"33";"37";"phpBB\includes\db\firebird.php";"36";"88";"CyclomaticComplexity";"Code Size Rules";"dbal";"dbal_firebird";;"3";"The method sql_connect() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method sql_connect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3866";"33";"37";"phpBB\includes\functions_posting.php";"2628";"2714";"CyclomaticComplexity";"Code Size Rules";"phpBB3";;"phpbb_bump_topic";"3";"The function phpbb_bump_topic() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function phpbb_bump_topic() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3867";"33";"37";"phpBB\includes\functions_profile_fields.php";"154";"154";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$file_data'.";"Avoid unused local variables such as '$file_data'.";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3869";"33";"37";"phpBB\includes\startup.php";"28";"98";"CyclomaticComplexity";"Code Size Rules";"phpBB3";;"deregister_globals";"3";"The function deregister_globals() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function deregister_globals() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.1.0";"2011-07-10";"2014-10-28";"1206";"1"
"3872";"33";"39";"phpBB\includes\startup.php";"82";"82";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"3.0.9";"3.1.2";"2011-07-10";"2014-11-25";"1234";"1"
"3875";"33";"34";"phpBB\install\database_update.php";"2358";"2592";"CyclomaticComplexity";"Code Size Rules";"dbal";"updater_db_tools";;"3";"The method sql_create_table() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The method sql_create_table() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.0.10";"2011-07-10";"2012-01-02";"176";"1"
"3876";"33";"34";"phpBB\install\database_update.php";"2358";"2592";"NPathComplexity";"Code Size Rules";"dbal";"updater_db_tools";;"3";"The method sql_create_table() has an NPath complexity of 6264000. The configured NPath complexity threshold is 200.";"The method sql_create_table() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.9";"3.0.10";"2011-07-10";"2012-01-02";"176";"1"
"3877";"33";"34";"phpBB\install\database_update.php";"2358";"2592";"ExcessiveMethodLength";"Code Size Rules";"dbal";"updater_db_tools";;"3";"The method sql_create_table() has 235 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_create_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.9";"3.0.10";"2011-07-10";"2012-01-02";"176";"1"
"3879";"33";"34";"phpBB\install\database_update.php";"3967";"3999";"CyclomaticComplexity";"Code Size Rules";"dbal";"updater_db_tools";;"3";"The method sql_create_unique_index() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method sql_create_unique_index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.9";"3.0.10";"2011-07-10";"2012-01-02";"176";"1"
"3881";"34";"37";"phpBB\includes\db\db_tools.php";"355";"408";"CyclomaticComplexity";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_list_tables() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method sql_list_tables() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.10";"3.1.0";"2012-01-02";"2014-10-28";"1030";"1"
"3882";"34";"37";"phpBB\includes\db\db_tools.php";"1080";"1170";"CyclomaticComplexity";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_list_columns() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method sql_list_columns() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.10";"3.1.0";"2012-01-02";"2014-10-28";"1030";"1"
"3885";"34";"37";"phpBB\includes\functions.php";"1881";"1982";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"update_forum_tracking_info";"3";"The function update_forum_tracking_info() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function update_forum_tracking_info() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.10";"3.1.0";"2012-01-02";"2014-10-28";"1030";"1"
"3887";"34";"37";"phpBB\includes\functions.php";"2230";"2330";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"append_sid";"3";"The function append_sid() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function append_sid() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.10";"3.1.0";"2012-01-02";"2014-10-28";"1030";"1"
"3888";"34";"35";"phpBB\includes\functions.php";"4539";"4539";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$s_hidden_fields'.";"Avoid unused local variables such as '$s_hidden_fields'.";"3.0.10";"3.0.11";"2012-01-02";"2012-08-20";"231";"1"
"3890";"35";"37";"phpBB\develop\add_permissions.php";"237";"411";"CyclomaticComplexity";"Code Size Rules";"phpBB3";;"mass_auth";"3";"The function mass_auth() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The function mass_auth() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3891";"35";"37";"phpBB\develop\add_permissions.php";"237";"411";"NPathComplexity";"Code Size Rules";"phpBB3";;"mass_auth";"3";"The function mass_auth() has an NPath complexity of 552960. The configured NPath complexity threshold is 200.";"The function mass_auth() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3892";"35";"37";"phpBB\develop\add_permissions.php";"237";"411";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"mass_auth";"3";"The function mass_auth() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mass_auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3893";"35";"37";"phpBB\includes\db\dbal.php";"23";"993";"ExcessivePublicCount";"Code Size Rules";"dbal";"dbal";;"3";"The class dbal has 48 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class dbal has  public methods and attributes. Consider reducing the number of public items to less than .";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3894";"35";"37";"phpBB\includes\functions.php";"3287";"3335";"NPathComplexity";"Code Size Rules";"phpBB3";;"parse_cfg_file";"3";"The function parse_cfg_file() has an NPath complexity of 264. The configured NPath complexity threshold is 200.";"The function parse_cfg_file() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3897";"35";"37";"phpBB\includes\functions_privmsgs.php";"1093";"1283";"CyclomaticComplexity";"Code Size Rules";"phpBB3";;"phpbb_delete_user_pms";"3";"The function phpbb_delete_user_pms() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function phpbb_delete_user_pms() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3898";"35";"37";"phpBB\includes\functions_privmsgs.php";"1093";"1283";"NPathComplexity";"Code Size Rules";"phpBB3";;"phpbb_delete_user_pms";"3";"The function phpbb_delete_user_pms() has an NPath complexity of 8232. The configured NPath complexity threshold is 200.";"The function phpbb_delete_user_pms() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3899";"35";"37";"phpBB\includes\functions_privmsgs.php";"1093";"1283";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"phpbb_delete_user_pms";"3";"The function phpbb_delete_user_pms() has 191 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_delete_user_pms() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3900";"35";"37";"phpBB\includes\mcp\mcp_warn.php";"311";"311";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$rank_img_src'.";"Avoid unused local variables such as '$rank_img_src'.";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3901";"35";"37";"phpBB\includes\ucp\ucp_prefs.php";"24";"362";"ExcessiveClassComplexity";"Code Size Rules";"ucp";"ucp_prefs";;"3";"The class ucp_prefs has an overall complexity of 50 which is very high. The configured complexity threshold is 50.";"The class ucp_prefs has an overall complexity of  which is very high. The configured complexity threshold is .";"3.0.11";"3.1.0";"2012-08-20";"2014-10-28";"799";"1"
"3903";"36";"49";"git-tools\setup_github_network.php";"151";"194";"CyclomaticComplexity";"Code Size Rules";"+global";;"api_url_request";"3";"The function api_url_request() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function api_url_request() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.12";"3.2.1";"2013-09-28";"2017-07-16";"1387";"1"
"3904";"36";"49";"git-tools\setup_github_network.php";"168";"168";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$head'.";"Avoid unused local variables such as '$head'.";"3.0.12";"3.2.1";"2013-09-28";"2017-07-16";"1387";"1"
"3906";"36";"37";"phpBB\includes\db\db_tools.php";"1810";"1920";"ExcessiveMethodLength";"Code Size Rules";"dbal";"phpbb_db_tools";;"3";"The method sql_column_remove() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sql_column_remove() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.12";"3.1.0";"2013-09-28";"2014-10-28";"395";"1"
"3907";"36";"37";"phpBB\includes\db\oracle.php";"33";"81";"CyclomaticComplexity";"Code Size Rules";"dbal";"dbal_oracle";;"3";"The method sql_connect() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method sql_connect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.12";"3.1.0";"2013-09-28";"2014-10-28";"395";"1"
"3912";"36";"37";"phpBB\includes\functions_database_helper.php";"117";"206";"CyclomaticComplexity";"Code Size Rules";"phpBB3";;"phpbb_update_rows_avoiding_duplicates_notify_status";"3";"The function phpbb_update_rows_avoiding_duplicates_notify_status() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function phpbb_update_rows_avoiding_duplicates_notify_status() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.12";"3.1.0";"2013-09-28";"2014-10-28";"395";"1"
"3916";"36";"37";"phpBB\includes\mcp\mcp_topic.php";"593";"697";"CyclomaticComplexity";"Code Size Rules";"mcp";;"merge_posts";"3";"The function merge_posts() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function merge_posts() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.12";"3.1.0";"2013-09-28";"2014-10-28";"395";"1"
"3917";"36";"37";"phpBB\includes\mcp\mcp_topic.php";"593";"697";"NPathComplexity";"Code Size Rules";"mcp";;"merge_posts";"3";"The function merge_posts() has an NPath complexity of 224. The configured NPath complexity threshold is 200.";"The function merge_posts() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.12";"3.1.0";"2013-09-28";"2014-10-28";"395";"1"
"3918";"36";"37";"phpBB\install\database_update.php";"1026";"1026";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$table_prefix'.";"Avoid unused local variables such as '$table_prefix'.";"3.0.12";"3.1.0";"2013-09-28";"2014-10-28";"395";"1"
"3921";"37";"0";"build\build_helper.php";"14";"378";"ExcessiveClassComplexity";"Code Size Rules";"+global";"build_package";;"3";"The class build_package has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class build_package has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3923";"37";"0";"build\build_helper.php";"142";"318";"CyclomaticComplexity";"Code Size Rules";"+global";"build_package";;"3";"The method collect_diff_files() has a Cyclomatic Complexity of 39. The configured cyclomatic complexity threshold is 10.";"The method collect_diff_files() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3924";"37";"0";"build\build_helper.php";"142";"318";"NPathComplexity";"Code Size Rules";"+global";"build_package";;"3";"The method collect_diff_files() has an NPath complexity of 513390. The configured NPath complexity threshold is 200.";"The method collect_diff_files() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3925";"37";"0";"build\build_helper.php";"142";"318";"ExcessiveMethodLength";"Code Size Rules";"+global";"build_package";;"3";"The method collect_diff_files() has 177 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method collect_diff_files() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3927";"37";"0";"build\build_helper.php";"365";"365";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$file_info'.";"Avoid unused local variables such as '$file_info'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3928";"37";"0";"build\code_sniffer\phpbb\Sniffs\Commenting\FileCommentSniff.php";"42";"119";"CyclomaticComplexity";"Code Size Rules";"code_sniffer";"phpbb_Sniffs_Commenting_FileCommentSniff";;"3";"The method process() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method process() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3929";"37";"0";"build\code_sniffer\phpbb\Sniffs\Commenting\FileCommentSniff.php";"42";"119";"NPathComplexity";"Code Size Rules";"code_sniffer";"phpbb_Sniffs_Commenting_FileCommentSniff";;"3";"The method process() has an NPath complexity of 480. The configured NPath complexity threshold is 200.";"The method process() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3930";"37";"0";"build\code_sniffer\phpbb\Sniffs\Namespaces\UnusedUseSniff.php";"30";"183";"CyclomaticComplexity";"Code Size Rules";"+global";"phpbb_Sniffs_Namespaces_UnusedUseSniff";;"3";"The method process() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method process() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3931";"37";"0";"build\code_sniffer\phpbb\Sniffs\Namespaces\UnusedUseSniff.php";"30";"183";"NPathComplexity";"Code Size Rules";"+global";"phpbb_Sniffs_Namespaces_UnusedUseSniff";;"3";"The method process() has an NPath complexity of 10080. The configured NPath complexity threshold is 200.";"The method process() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3932";"37";"0";"build\code_sniffer\phpbb\Sniffs\Namespaces\UnusedUseSniff.php";"30";"183";"ExcessiveMethodLength";"Code Size Rules";"+global";"phpbb_Sniffs_Namespaces_UnusedUseSniff";;"3";"The method process() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3948";"37";"39";"build\sami.conf.php";"17";"17";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$project'.";"Avoid unused parameters such as '$project'.";"3.1.0";"3.1.2";"2014-10-28";"2014-11-25";"28";"1"
"3950";"37";"0";"phpBB\develop\imageset_to_css.php";"154";"214";"CyclomaticComplexity";"Code Size Rules";"+global";;"get_imageset";"3";"The function get_imageset() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function get_imageset() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3951";"37";"0";"phpBB\develop\imageset_to_css.php";"154";"214";"NPathComplexity";"Code Size Rules";"+global";;"get_imageset";"3";"The function get_imageset() has an NPath complexity of 964. The configured NPath complexity threshold is 200.";"The function get_imageset() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3955";"37";"0";"phpBB\develop\imageset_to_css.php";"296";"373";"CyclomaticComplexity";"Code Size Rules";"+global";;"css";"3";"The function css() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function css() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3956";"37";"0";"phpBB\develop\imageset_to_css.php";"313";"313";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$size'.";"Avoid unused local variables such as '$size'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3958";"37";"0";"phpBB\develop\namespacify.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$i'.";"Avoid unused local variables such as '$i'.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3960";"37";"0";"phpBB\includes\acp\acp_attachments.php";"22";"1749";"ExcessiveClassLength";"Code Size Rules";"+global";"acp_attachments";;"3";"The class acp_attachments has 1728 lines of code. Current threshold is 1000. Avoid really long classes.";"The class acp_attachments has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3961";"37";"0";"phpBB\includes\acp\acp_attachments.php";"22";"1749";"TooManyPublicMethods";"Code Size Rules";"+global";"acp_attachments";;"3";"The class acp_attachments has 11 public methods. Consider refactoring acp_attachments to keep number of public methods under 10.";"The class acp_attachments has  public methods. Consider refactoring acp_attachments to keep number of public methods under .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3962";"37";"0";"phpBB\includes\acp\acp_attachments.php";"22";"1749";"ExcessiveClassComplexity";"Code Size Rules";"+global";"acp_attachments";;"3";"The class acp_attachments has an overall complexity of 291 which is very high. The configured complexity threshold is 50.";"The class acp_attachments has an overall complexity of  which is very high. The configured complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3963";"37";"0";"phpBB\includes\acp\acp_attachments.php";"43";"1263";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_attachments";;"3";"The method main() has a Cyclomatic Complexity of 204. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3964";"37";"0";"phpBB\includes\acp\acp_attachments.php";"43";"1263";"NPathComplexity";"Code Size Rules";"+global";"acp_attachments";;"3";"The method main() has an NPath complexity of 10547859055073958000. The configured NPath complexity threshold is 200.";"The method main() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3965";"37";"0";"phpBB\includes\acp\acp_attachments.php";"43";"1263";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_attachments";;"3";"The method main() has 1221 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3967";"37";"0";"phpBB\includes\acp\acp_attachments.php";"1448";"1484";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_attachments";;"3";"The method search_imagemagick() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method search_imagemagick() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3968";"37";"0";"phpBB\includes\acp\acp_attachments.php";"1525";"1713";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_attachments";;"3";"The method perform_site_list() has a Cyclomatic Complexity of 46. The configured cyclomatic complexity threshold is 10.";"The method perform_site_list() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3969";"37";"0";"phpBB\includes\acp\acp_attachments.php";"1525";"1713";"NPathComplexity";"Code Size Rules";"+global";"acp_attachments";;"3";"The method perform_site_list() has an NPath complexity of 4473826. The configured NPath complexity threshold is 200.";"The method perform_site_list() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3970";"37";"0";"phpBB\includes\acp\acp_attachments.php";"1525";"1713";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_attachments";;"3";"The method perform_site_list() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method perform_site_list() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3971";"37";"0";"phpBB\includes\acp\acp_ban.php";"26";"172";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_ban";;"3";"The method main() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method main() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3972";"37";"0";"phpBB\includes\acp\acp_ban.php";"26";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_ban";;"3";"The method main() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3973";"37";"0";"phpBB\includes\acp\acp_ban.php";"177";"297";"CyclomaticComplexity";"Code Size Rules";"+global";"acp_ban";;"3";"The method display_ban_options() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method display_ban_options() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3974";"37";"0";"phpBB\includes\acp\acp_ban.php";"177";"297";"NPathComplexity";"Code Size Rules";"+global";"acp_ban";;"3";"The method display_ban_options() has an NPath complexity of 936. The configured NPath complexity threshold is 200.";"The method display_ban_options() has an NPath complexity of . The configured NPath complexity threshold is .";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3975";"37";"0";"phpBB\includes\acp\acp_ban.php";"177";"297";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_ban";;"3";"The method display_ban_options() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method display_ban_options() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
