"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"15234";"31";"0";"htdocs\core\lib\project.lib.php";"118";"168";"NPathComplexity";"Code Size Rules";"+global";;"task_prepare_head";"3";"The function task_prepare_head() has an NPath complexity of 544. The configured NPath complexity threshold is 200.";"The function task_prepare_head() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15235";"31";"0";"htdocs\core\modules\facture\mod_facture_terre.php";"147";"210";"CyclomaticComplexity";"Code Size Rules";"+global";"mod_facture_terre";;"3";"The method getNextValue() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getNextValue() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15236";"31";"0";"htdocs\core\modules\supplier_invoice\mod_facture_fournisseur_cactus.php";"106";"168";"CyclomaticComplexity";"Code Size Rules";"+global";"mod_facture_fournisseur_cactus";;"3";"The method getNextValue() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getNextValue() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15237";"31";"0";"htdocs\fourn\class\fournisseur.product.class.php";"35";"518";"TooManyFields";"Code Size Rules";"+global";"ProductFournisseur";;"3";"The class ProductFournisseur has 16 fields. Consider redesigning ProductFournisseur to keep the number of fields under 15.";"The class ProductFournisseur has  fields. Consider redesigning ProductFournisseur to keep the number of fields under .";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15238";"31";"0";"htdocs\projet\class\project.class.php";"457";"574";"NPathComplexity";"Code Size Rules";"+global";"Project";;"3";"The method delete() has an NPath complexity of 3264. The configured NPath complexity threshold is 200.";"The method delete() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15239";"31";"0";"htdocs\projet\class\project.class.php";"457";"574";"ExcessiveMethodLength";"Code Size Rules";"+global";"Project";;"3";"The method delete() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15240";"31";"0";"htdocs\user\class\user.class.php";"2228";"2303";"NPathComplexity";"Code Size Rules";"+global";"User";;"3";"The method get_full_tree() has an NPath complexity of 252. The configured NPath complexity threshold is 200.";"The method get_full_tree() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15242";"32";"0";"htdocs\core\lib\agenda.lib.php";"46";"46";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$filterd'.";"Avoid unused parameters such as '$filterd'.";"3.5.4";;"2014-07-15";"2019-12-24";"1988";"0"
"15243";"32";"41";"htdocs\core\lib\pdf.lib.php";"301";"301";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$deliverycompany'.";"Avoid unused local variables such as '$deliverycompany'.";"3.5.4";"3.8.2";"2014-07-15";"2015-11-08";"481";"1"
"15244";"32";"44";"htdocs\projet\class\task.class.php";"31";"1302";"ExcessivePublicCount";"Code Size Rules";"+global";"Task";;"3";"The class Task has 45 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class Task has  public methods and attributes. Consider reducing the number of public items to less than .";"3.5.4";"3.9.0";"2014-07-15";"2016-03-13";"607";"1"
"15245";"32";"0";"htdocs\projet\class\task.class.php";"1240";"1300";"CyclomaticComplexity";"Code Size Rules";"+global";"Task";;"3";"The method LibStatut() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method LibStatut() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.4";;"2014-07-15";"2019-12-24";"1988";"0"
"15246";"32";"74";"htdocs\projet\class\task.class.php";"1240";"1300";"NPathComplexity";"Code Size Rules";"+global";"Task";;"3";"The method LibStatut() has an NPath complexity of 71402500. The configured NPath complexity threshold is 200.";"The method LibStatut() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.4";"9.0.0";"2014-07-15";"2019-02-01";"1662";"1"
"15249";"33";"37";"htdocs\categories\class\categorie.class.php";"110";"110";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$extralabels'.";"Avoid unused local variables such as '$extralabels'.";"3.6.0";"3.7.0";"2014-08-16";"2015-04-20";"247";"1"
"15250";"33";"0";"htdocs\categories\class\categorie.class.php";"140";"242";"ExcessiveMethodLength";"Code Size Rules";"+global";"Categorie";;"3";"The method create() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15251";"33";"37";"htdocs\categories\class\categorie.class.php";"205";"205";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$action'.";"Avoid unused local variables such as '$action'.";"3.6.0";"3.7.0";"2014-08-16";"2015-04-20";"247";"1"
"15252";"33";"37";"htdocs\categories\class\categorie.class.php";"434";"434";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$errorflag'.";"Avoid unused local variables such as '$errorflag'.";"3.6.0";"3.7.0";"2014-08-16";"2015-04-20";"247";"1"
"15253";"33";"39";"htdocs\categories\class\categorie.class.php";"610";"650";"CyclomaticComplexity";"Code Size Rules";"+global";"Categorie";;"3";"The method getObjectsInCateg() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getObjectsInCateg() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";"3.8.0";"2014-08-16";"2015-09-13";"393";"1"
"15254";"33";"39";"htdocs\categories\class\categorie.class.php";"610";"650";"NPathComplexity";"Code Size Rules";"+global";"Categorie";;"3";"The method getObjectsInCateg() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method getObjectsInCateg() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";"3.8.0";"2014-08-16";"2015-09-13";"393";"1"
"15256";"33";"39";"htdocs\categories\class\categorie.class.php";"1189";"1236";"CyclomaticComplexity";"Code Size Rules";"+global";"Categorie";;"3";"The method rechercher() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method rechercher() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";"3.8.0";"2014-08-16";"2015-09-13";"393";"1"
"15257";"33";"39";"htdocs\categories\class\categorie.class.php";"1189";"1236";"NPathComplexity";"Code Size Rules";"+global";"Categorie";;"3";"The method rechercher() has an NPath complexity of 330. The configured NPath complexity threshold is 200.";"The method rechercher() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";"3.8.0";"2014-08-16";"2015-09-13";"393";"1"
"15258";"33";"0";"htdocs\categories\class\categorie.class.php";"1422";"1489";"CyclomaticComplexity";"Code Size Rules";"+global";"Categorie";;"3";"The method setMultiLangs() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method setMultiLangs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15259";"33";"0";"htdocs\categories\class\categorie.class.php";"1429";"1429";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15262";"33";"0";"htdocs\comm\mailing\class\mailing.class.php";"256";"371";"ExcessiveMethodLength";"Code Size Rules";"+global";"Mailing";;"3";"The method createFromClone() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFromClone() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15264";"33";"39";"htdocs\compta\paiement\cheque\class\remisecheque.class.php";"747";"747";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$date'.";"Avoid unused local variables such as '$date'.";"3.6.0";"3.8.0";"2014-08-16";"2015-09-13";"393";"1"
"15266";"33";"0";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1231";"1484";"NPathComplexity";"Code Size Rules";"+global";"BonPrelevement";;"3";"The method Generate() has an NPath complexity of 2960. The configured NPath complexity threshold is 200.";"The method Generate() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15267";"33";"0";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1323";"1323";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dateTime_YMDHMS'.";"Avoid unused local variables such as '$dateTime_YMDHMS'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15268";"33";"0";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1579";"1622";"ExcessiveParameterList";"Code Size Rules";"+global";"BonPrelevement";;"3";"The method EnregDestinataireSEPA has 16 parameters. Consider reducing the number of parameters to less than 10.";"The method EnregDestinataireSEPA has  parameters. Consider reducing the number of parameters to less than .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15269";"33";"36";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1579";"1579";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$row_address'.";"Avoid unused parameters such as '$row_address'.";"3.6.0";"3.6.3";"2014-08-16";"2015-04-19";"246";"1"
"15270";"33";"0";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1579";"1579";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$row_cb'.";"Avoid unused parameters such as '$row_cb'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15271";"33";"0";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1579";"1579";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$row_cg'.";"Avoid unused parameters such as '$row_cg'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15272";"33";"0";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1579";"1579";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$row_cc'.";"Avoid unused parameters such as '$row_cc'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15273";"33";"34";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1579";"1579";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$row_bic'.";"Avoid unused parameters such as '$row_bic'.";"3.6.0";"3.6.1";"2014-08-16";"2014-10-04";"49";"1"
"15274";"33";"37";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1584";"1584";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$date_Rum'.";"Avoid unused local variables such as '$date_Rum'.";"3.6.0";"3.7.0";"2014-08-16";"2015-04-20";"247";"1"
"15275";"33";"36";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1608";"1608";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$row_adr'.";"Avoid unused local variables such as '$row_adr'.";"3.6.0";"3.6.3";"2014-08-16";"2015-04-19";"246";"1"
"15276";"33";"49";"htdocs\compta\prelevement\class\bonprelevement.class.php";"1703";"1703";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$confs'.";"Avoid unused local variables such as '$confs'.";"3.6.0";"4.0.1";"2014-08-16";"2016-10-02";"778";"1"
"15278";"33";"44";"htdocs\compta\salaries\class\paymentsalary.class.php";"31";"522";"TooManyFields";"Code Size Rules";"+global";"PaymentSalary";;"3";"The class PaymentSalary has 16 fields. Consider redesigning PaymentSalary to keep the number of fields under 15.";"The class PaymentSalary has  fields. Consider redesigning PaymentSalary to keep the number of fields under .";"3.6.0";"3.9.0";"2014-08-16";"2016-03-13";"575";"1"
"15281";"33";"0";"htdocs\compta\salaries\class\paymentsalary.class.php";"149";"149";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15282";"33";"0";"htdocs\compta\salaries\class\paymentsalary.class.php";"151";"151";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15284";"33";"0";"htdocs\compta\salaries\class\paymentsalary.class.php";"286";"472";"CyclomaticComplexity";"Code Size Rules";"+global";"PaymentSalary";;"3";"The method create() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method create() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15285";"33";"0";"htdocs\compta\salaries\class\paymentsalary.class.php";"286";"472";"NPathComplexity";"Code Size Rules";"+global";"PaymentSalary";;"3";"The method create() has an NPath complexity of 184320. The configured NPath complexity threshold is 200.";"The method create() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15286";"33";"0";"htdocs\compta\salaries\class\paymentsalary.class.php";"286";"472";"ExcessiveMethodLength";"Code Size Rules";"+global";"PaymentSalary";;"3";"The method create() has 187 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15289";"33";"0";"htdocs\compta\salaries\class\paymentsalary.class.php";"439";"439";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error'.";"Avoid unused local variables such as '$error'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15291";"33";"74";"htdocs\compta\salaries\class\paymentsalary.class.php";"504";"504";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$option'.";"Avoid unused parameters such as '$option'.";"3.6.0";"9.0.0";"2014-08-16";"2019-02-01";"1630";"1"
"15292";"33";"0";"htdocs\core\boxes\box_factures_fourn.php";"51";"147";"NPathComplexity";"Code Size Rules";"+global";"box_factures_fourn";;"3";"The method loadBox() has an NPath complexity of 343. The configured NPath complexity threshold is 200.";"The method loadBox() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15293";"33";"44";"htdocs\core\boxes\box_factures_fourn_imp.php";"50";"144";"NPathComplexity";"Code Size Rules";"+global";"box_factures_fourn_imp";;"3";"The method loadBox() has an NPath complexity of 271. The configured NPath complexity threshold is 200.";"The method loadBox() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";"3.9.0";"2014-08-16";"2016-03-13";"575";"1"
"15294";"33";"65";"htdocs\core\boxes\box_ficheinter.php";"51";"142";"CyclomaticComplexity";"Code Size Rules";"+global";"box_ficheinter";;"3";"The method loadBox() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method loadBox() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";"7.0.0";"2014-08-16";"2018-02-18";"1282";"1"
"15295";"33";"0";"htdocs\core\class\commondocgenerator.class.php";"33";"580";"ExcessiveClassComplexity";"Code Size Rules";"+global";"CommonDocGenerator";;"3";"The class CommonDocGenerator has an overall complexity of 66 which is very high. The configured complexity threshold is 50.";"The class CommonDocGenerator has an overall complexity of  which is very high. The configured complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15296";"33";"0";"htdocs\core\class\commondocgenerator.class.php";"309";"390";"CyclomaticComplexity";"Code Size Rules";"+global";"CommonDocGenerator";;"3";"The method get_substitutionarray_object() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method get_substitutionarray_object() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15297";"33";"0";"htdocs\core\class\commondocgenerator.class.php";"309";"390";"NPathComplexity";"Code Size Rules";"+global";"CommonDocGenerator";;"3";"The method get_substitutionarray_object() has an NPath complexity of 13824. The configured NPath complexity threshold is 200.";"The method get_substitutionarray_object() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15303";"33";"0";"htdocs\core\class\html.form.class.php";"131";"235";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method editfieldval() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method editfieldval() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15304";"33";"0";"htdocs\core\class\html.form.class.php";"1274";"1315";"NPathComplexity";"Code Size Rules";"+global";"Form";;"3";"The method select_produits() has an NPath complexity of 220. The configured NPath complexity threshold is 200.";"The method select_produits() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15305";"33";"0";"htdocs\core\class\html.form.class.php";"1332";"1490";"ExcessiveParameterList";"Code Size Rules";"+global";"Form";;"3";"The method select_produits_list has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method select_produits_list has  parameters. Consider reducing the number of parameters to less than .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15310";"33";"0";"htdocs\core\class\html.form.class.php";"3743";"3788";"NPathComplexity";"Code Size Rules";"+global";"Form";;"3";"The method select_duration() has an NPath complexity of 216. The configured NPath complexity threshold is 200.";"The method select_duration() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15311";"33";"73";"htdocs\core\class\html.formactions.class.php";"222";"222";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"3.6.0";"8.0.4";"2014-08-16";"2018-12-23";"1590";"1"
"15312";"33";"0";"htdocs\core\class\html.formcompany.class.php";"474";"474";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15313";"33";"0";"htdocs\core\class\html.formcompany.class.php";"525";"674";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormCompany";;"3";"The method selectCompaniesForNewContact() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method selectCompaniesForNewContact() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15317";"33";"0";"htdocs\core\class\html.formother.class.php";"1131";"1180";"CyclomaticComplexity";"Code Size Rules";"+global";"FormOther";;"3";"The method select_dictionary() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method select_dictionary() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15319";"33";"0";"htdocs\core\class\html.formpropal.class.php";"52";"101";"CyclomaticComplexity";"Code Size Rules";"+global";"FormPropal";;"3";"The method selectProposalStatus() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method selectProposalStatus() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15321";"33";"0";"htdocs\core\class\interfaces.class.php";"31";"323";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Interfaces";;"3";"The class Interfaces has an overall complexity of 50 which is very high. The configured complexity threshold is 50.";"The class Interfaces has an overall complexity of  which is very high. The configured complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15322";"33";"0";"htdocs\core\class\ldap.class.php";"147";"249";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ldap";;"3";"The method connect_bind() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method connect_bind() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15323";"33";"0";"htdocs\core\class\translate.class.php";"747";"789";"CyclomaticComplexity";"Code Size Rules";"+global";"Translate";;"3";"The method loadCacheCurrencies() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method loadCacheCurrencies() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15331";"33";"0";"htdocs\core\db\DoliDB.class.php";"29";"288";"TooManyPublicMethods";"Code Size Rules";"+global";"DoliDB";;"3";"The class DoliDB has 12 public methods. Consider refactoring DoliDB to keep number of public methods under 10.";"The class DoliDB has  public methods. Consider refactoring DoliDB to keep number of public methods under .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15342";"33";"0";"htdocs\core\db\mysqli.class.php";"55";"153";"NPathComplexity";"Code Size Rules";"+global";"DoliDBMysqli";;"3";"The method __construct() has an NPath complexity of 608. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15343";"33";"0";"htdocs\core\lib\admin.lib.php";"869";"1005";"CyclomaticComplexity";"Code Size Rules";"+global";;"complete_dictionary_with_modules";"3";"The function complete_dictionary_with_modules() has a Cyclomatic Complexity of 43. The configured cyclomatic complexity threshold is 10.";"The function complete_dictionary_with_modules() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15344";"33";"0";"htdocs\core\lib\admin.lib.php";"869";"1005";"NPathComplexity";"Code Size Rules";"+global";;"complete_dictionary_with_modules";"3";"The function complete_dictionary_with_modules() has an NPath complexity of 21248127. The configured NPath complexity threshold is 200.";"The function complete_dictionary_with_modules() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15345";"33";"0";"htdocs\core\lib\admin.lib.php";"869";"1005";"ExcessiveMethodLength";"Code Size Rules";"+global";;"complete_dictionary_with_modules";"3";"The function complete_dictionary_with_modules() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function complete_dictionary_with_modules() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15346";"33";"0";"htdocs\core\lib\admin.lib.php";"869";"1005";"ExcessiveParameterList";"Code Size Rules";"+global";;"complete_dictionary_with_modules";"3";"The function complete_dictionary_with_modules has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function complete_dictionary_with_modules has  parameters. Consider reducing the number of parameters to less than .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15348";"33";"0";"htdocs\core\lib\date.lib.php";"83";"83";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15349";"33";"37";"htdocs\core\lib\ecm.lib.php";"39";"39";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$helptext1'.";"Avoid unused local variables such as '$helptext'.";"3.6.0";"3.7.0";"2014-08-16";"2015-04-20";"247";"1"
"15350";"33";"0";"htdocs\core\lib\functions.lib.php";"179";"215";"NPathComplexity";"Code Size Rules";"+global";;"GETPOST";"3";"The function GETPOST() has an NPath complexity of 228. The configured NPath complexity threshold is 200.";"The function GETPOST() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15351";"33";"0";"htdocs\core\lib\functions.lib.php";"4270";"4270";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$object'.";"Avoid unused local variables such as '$object'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15354";"33";"0";"htdocs\core\lib\functions2.lib.php";"1673";"1759";"CyclomaticComplexity";"Code Size Rules";"+global";;"getElementProperties";"3";"The function getElementProperties() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function getElementProperties() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15355";"33";"0";"htdocs\core\lib\functions2.lib.php";"1673";"1759";"NPathComplexity";"Code Size Rules";"+global";;"getElementProperties";"3";"The function getElementProperties() has an NPath complexity of 9216. The configured NPath complexity threshold is 200.";"The function getElementProperties() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15357";"33";"0";"htdocs\core\lib\pdf.lib.php";"78";"217";"NPathComplexity";"Code Size Rules";"+global";;"pdf_getInstance";"3";"The function pdf_getInstance() has an NPath complexity of 360. The configured NPath complexity threshold is 200.";"The function pdf_getInstance() has an NPath complexity of . The configured NPath complexity threshold is .";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15363";"33";"0";"htdocs\core\lib\resource.lib.php";"33";"33";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15365";"33";"0";"htdocs\core\menus\standard\eldy_menu.php";"117";"222";"ExcessiveMethodLength";"Code Size Rules";"+global";"MenuManager";;"3";"The method showmenu() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showmenu() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15367";"33";"0";"htdocs\core\modules\barcode\doc\phpbarcode.modules.php";"73";"73";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15368";"33";"0";"htdocs\core\modules\barcode\doc\phpbarcode.modules.php";"114";"114";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$readable'.";"Avoid unused parameters such as '$readable'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15369";"33";"0";"htdocs\core\modules\barcode\doc\phpbarcode.modules.php";"117";"117";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15370";"33";"0";"htdocs\core\modules\barcode\doc\phpbarcode.modules.php";"118";"118";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$genbarcode_loc'.";"Avoid unused local variables such as '$genbarcode_loc'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15371";"33";"0";"htdocs\core\modules\barcode\doc\phpbarcode.modules.php";"118";"118";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$bar_color'.";"Avoid unused local variables such as '$bar_color'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15372";"33";"0";"htdocs\core\modules\barcode\doc\phpbarcode.modules.php";"118";"118";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$bg_color'.";"Avoid unused local variables such as '$bg_color'.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
