"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4109";"56";"59";"applications\dashboard\controllers\class.profilecontroller.php";"1111";"1211";"CyclomaticComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method thumbnail() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method thumbnail() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4110";"56";"59";"applications\dashboard\controllers\class.profilecontroller.php";"1111";"1211";"NPathComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method thumbnail() has an NPath complexity of 640. The configured NPath complexity threshold is 200.";"The method thumbnail() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4111";"56";"59";"applications\dashboard\controllers\class.profilecontroller.php";"1111";"1211";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProfileController";;"3";"The method thumbnail() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method thumbnail() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4112";"56";"0";"applications\dashboard\controllers\class.profilecontroller.php";"1320";"1399";"CyclomaticComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method buildEditMenu() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method buildEditMenu() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4113";"56";"0";"applications\dashboard\controllers\class.profilecontroller.php";"1320";"1399";"NPathComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method buildEditMenu() has an NPath complexity of 928. The configured NPath complexity threshold is 200.";"The method buildEditMenu() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4114";"56";"0";"applications\dashboard\controllers\class.profilecontroller.php";"1411";"1462";"CyclomaticComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method buildProfile() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method buildProfile() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4115";"56";"0";"applications\dashboard\controllers\class.profilecontroller.php";"1511";"1570";"NPathComplexity";"Code Size Rules";"+global";"ProfileController";;"3";"The method getUserInfo() has an NPath complexity of 2520. The configured NPath complexity threshold is 200.";"The method getUserInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4121";"56";"0";"applications\dashboard\controllers\class.rolecontroller.php";"119";"177";"CyclomaticComplexity";"Code Size Rules";"+global";"RoleController";;"3";"The method edit() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method edit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4124";"56";"0";"applications\dashboard\controllers\class.settingscontroller.php";"14";"1389";"ExcessiveClassLength";"Code Size Rules";"+global";"SettingsController";;"3";"The class SettingsController has 1376 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SettingsController has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4125";"56";"0";"applications\dashboard\controllers\class.settingscontroller.php";"14";"1389";"TooManyMethods";"Code Size Rules";"+global";"SettingsController";;"3";"The class SettingsController has 28 non-getter- and setter-methods. Consider refactoring SettingsController to keep number of methods under 25.";"The class SettingsController has  non-getter- and setter-methods. Consider refactoring SettingsController to keep number of methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4126";"56";"0";"applications\dashboard\controllers\class.settingscontroller.php";"14";"1389";"CouplingBetweenObjects";"Design Rules";"+global";"SettingsController";;"2";"The class SettingsController has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class SettingsController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4127";"56";"59";"applications\dashboard\controllers\class.settingscontroller.php";"134";"275";"CyclomaticComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method banner() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method banner() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4128";"56";"59";"applications\dashboard\controllers\class.settingscontroller.php";"134";"275";"NPathComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method banner() has an NPath complexity of 1494. The configured NPath complexity threshold is 200.";"The method banner() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4129";"56";"59";"applications\dashboard\controllers\class.settingscontroller.php";"134";"275";"ExcessiveMethodLength";"Code Size Rules";"+global";"SettingsController";;"3";"The method banner() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method banner() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4132";"56";"0";"applications\dashboard\controllers\class.settingscontroller.php";"1114";"1190";"CyclomaticComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method mobileThemes() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method mobileThemes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4136";"56";"59";"applications\dashboard\controllers\class.settingscontroller.php";"1268";"1268";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$TransientKey'.";"Avoid unused parameters such as '$TransientKey'.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4138";"56";"59";"applications\dashboard\controllers\class.settingscontroller.php";"1325";"1376";"CyclomaticComplexity";"Code Size Rules";"+global";"SettingsController";;"3";"The method gettingStarted() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method gettingStarted() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4140";"56";"0";"applications\dashboard\controllers\class.statisticscontroller.php";"47";"104";"CyclomaticComplexity";"Code Size Rules";"+global";"StatisticsController";;"3";"The method index() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4141";"56";"0";"applications\dashboard\controllers\class.statisticscontroller.php";"47";"104";"NPathComplexity";"Code Size Rules";"+global";"StatisticsController";;"3";"The method index() has an NPath complexity of 1464. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4143";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"14";"1135";"ExcessiveClassLength";"Code Size Rules";"+global";"UserController";;"3";"The class UserController has 1122 lines of code. Current threshold is 1000. Avoid really long classes.";"The class UserController has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4144";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"14";"1135";"TooManyMethods";"Code Size Rules";"+global";"UserController";;"3";"The class UserController has 27 non-getter- and setter-methods. Consider refactoring UserController to keep number of methods under 25.";"The class UserController has  non-getter- and setter-methods. Consider refactoring UserController to keep number of methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4145";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"14";"1135";"CouplingBetweenObjects";"Design Rules";"+global";"UserController";;"2";"The class UserController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class UserController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4146";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"49";"127";"CyclomaticComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method index() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4147";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"49";"127";"NPathComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method index() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4148";"56";"59";"applications\dashboard\controllers\class.usercontroller.php";"144";"144";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$AllRoles'.";"Avoid unused local variables such as '$AllRoles'.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4151";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"341";"409";"CyclomaticComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method ban() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method ban() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4152";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"341";"409";"NPathComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method ban() has an NPath complexity of 3000. The configured NPath complexity threshold is 200.";"The method ban() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4154";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"582";"726";"CyclomaticComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method edit() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method edit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4155";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"582";"726";"NPathComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method edit() has an NPath complexity of 1302. The configured NPath complexity threshold is 200.";"The method edit() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4156";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"582";"726";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserController";;"3";"The method edit() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4160";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"920";"981";"CyclomaticComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method save() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4161";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"920";"981";"NPathComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method save() has an NPath complexity of 784. The configured NPath complexity threshold is 200.";"The method save() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4163";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"990";"1071";"CyclomaticComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method sso() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method sso() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4164";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"990";"1071";"NPathComplexity";"Code Size Rules";"+global";"UserController";;"3";"The method sso() has an NPath complexity of 866. The configured NPath complexity threshold is 200.";"The method sso() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4168";"56";"59";"applications\dashboard\controllers\class.utilitycontroller.php";"337";"398";"CyclomaticComplexity";"Code Size Rules";"+global";"UtilityController";;"3";"The method runStructure() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method runStructure() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4169";"56";"59";"applications\dashboard\controllers\class.utilitycontroller.php";"337";"398";"NPathComplexity";"Code Size Rules";"+global";"UtilityController";;"3";"The method runStructure() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The method runStructure() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4170";"56";"75";"applications\dashboard\controllers\class.utilitycontroller.php";"406";"457";"CyclomaticComplexity";"Code Size Rules";"+global";"UtilityController";;"3";"The method update() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"3.3";"2015-11-11";"2019-10-28";"1447";"1"
"4174";"56";"0";"applications\dashboard\controllers\class.utilitycontroller.php";"519";"519";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$users'.";"Avoid unused local variables such as '$users'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4176";"56";"0";"applications\dashboard\models\class.activitymodel.php";"14";"1629";"ExcessiveClassLength";"Code Size Rules";"+global";"ActivityModel";;"3";"The class ActivityModel has 1616 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ActivityModel has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4177";"56";"0";"applications\dashboard\models\class.activitymodel.php";"14";"1629";"TooManyMethods";"Code Size Rules";"+global";"ActivityModel";;"3";"The class ActivityModel has 27 non-getter- and setter-methods. Consider refactoring ActivityModel to keep number of methods under 25.";"The class ActivityModel has  non-getter- and setter-methods. Consider refactoring ActivityModel to keep number of methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4178";"56";"0";"applications\dashboard\models\class.activitymodel.php";"14";"1629";"TooManyPublicMethods";"Code Size Rules";"+global";"ActivityModel";;"3";"The class ActivityModel has 24 public methods. Consider refactoring ActivityModel to keep number of public methods under 10.";"The class ActivityModel has  public methods. Consider refactoring ActivityModel to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4179";"56";"0";"applications\dashboard\models\class.activitymodel.php";"106";"151";"CyclomaticComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method calculateRow() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method calculateRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4184";"56";"0";"applications\dashboard\models\class.activitymodel.php";"800";"865";"NPathComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method sendNotification() has an NPath complexity of 996. The configured NPath complexity threshold is 200.";"The method sendNotification() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4185";"56";"0";"applications\dashboard\models\class.activitymodel.php";"875";"970";"CyclomaticComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method email() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method email() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4186";"56";"0";"applications\dashboard\models\class.activitymodel.php";"875";"970";"NPathComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method email() has an NPath complexity of 2112. The configured NPath complexity threshold is 200.";"The method email() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4187";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1002";"1059";"CyclomaticComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method comment() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method comment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4189";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1151";"1203";"NPathComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method queueNotification() has an NPath complexity of 624. The configured NPath complexity threshold is 200.";"The method queueNotification() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4190";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1212";"1259";"CyclomaticComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method queue() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method queue() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4191";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1212";"1259";"NPathComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method queue() has an NPath complexity of 2925. The configured NPath complexity threshold is 200.";"The method queue() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4192";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1270";"1453";"CyclomaticComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method save() has a Cyclomatic Complexity of 37. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4193";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1270";"1453";"NPathComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method save() has an NPath complexity of 89190720. The configured NPath complexity threshold is 200.";"The method save() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4194";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1270";"1453";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActivityModel";;"3";"The method save() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4195";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1482";"1544";"CyclomaticComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method mergeActivities() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method mergeActivities() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4196";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1482";"1544";"NPathComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method mergeActivities() has an NPath complexity of 1280. The configured NPath complexity threshold is 200.";"The method mergeActivities() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4197";"56";"65";"applications\dashboard\models\class.assetmodel.php";"16";"391";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AssetModel";;"3";"The class AssetModel has an overall complexity of 54 which is very high. The configured complexity threshold is 50.";"The class AssetModel has an overall complexity of  which is very high. The configured complexity threshold is .";"2.2";"2.8";"2015-11-11";"2019-02-07";"1184";"1"
"4198";"56";"59";"applications\dashboard\models\class.assetmodel.php";"45";"150";"CyclomaticComplexity";"Code Size Rules";"+global";"AssetModel";;"3";"The method serveCss() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method serveCss() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4199";"56";"59";"applications\dashboard\models\class.assetmodel.php";"45";"150";"NPathComplexity";"Code Size Rules";"+global";"AssetModel";;"3";"The method serveCss() has an NPath complexity of 3456. The configured NPath complexity threshold is 200.";"The method serveCss() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4200";"56";"59";"applications\dashboard\models\class.assetmodel.php";"45";"150";"ExcessiveMethodLength";"Code Size Rules";"+global";"AssetModel";;"3";"The method serveCss() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serveCss() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4202";"56";"65";"applications\dashboard\models\class.assetmodel.php";"162";"232";"CyclomaticComplexity";"Code Size Rules";"+global";"AssetModel";;"3";"The method getCssFiles() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method getCssFiles() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.8";"2015-11-11";"2019-02-07";"1184";"1"
"4203";"56";"65";"applications\dashboard\models\class.assetmodel.php";"262";"338";"CyclomaticComplexity";"Code Size Rules";"+global";"AssetModel";;"3";"The method cssPath() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method cssPath() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";"2.8";"2015-11-11";"2019-02-07";"1184";"1"
"4204";"56";"65";"applications\dashboard\models\class.assetmodel.php";"262";"338";"NPathComplexity";"Code Size Rules";"+global";"AssetModel";;"3";"The method cssPath() has an NPath complexity of 3456. The configured NPath complexity threshold is 200.";"The method cssPath() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";"2.8";"2015-11-11";"2019-02-07";"1184";"1"
"4212";"56";"0";"applications\dashboard\models\class.attachmentmodel.php";"237";"237";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$Args'.";"Avoid unused parameters such as '$Args'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4215";"56";"0";"applications\dashboard\models\class.attachmentmodel.php";"274";"339";"CyclomaticComplexity";"Code Size Rules";"+global";"AttachmentModel";;"3";"The method save() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4216";"56";"0";"applications\dashboard\models\class.attachmentmodel.php";"274";"339";"NPathComplexity";"Code Size Rules";"+global";"AttachmentModel";;"3";"The method save() has an NPath complexity of 336. The configured NPath complexity threshold is 200.";"The method save() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4218";"56";"0";"applications\dashboard\models\class.banmodel.php";"17";"412";"TooManyPublicMethods";"Code Size Rules";"Dashboard";"BanModel";;"3";"The class BanModel has 12 public methods. Consider refactoring BanModel to keep number of public methods under 10.";"The class BanModel has  public methods. Consider refactoring BanModel to keep number of public methods under .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4222";"56";"0";"applications\dashboard\models\class.dbamodel.php";"67";"126";"CyclomaticComplexity";"Code Size Rules";"+global";"DBAModel";;"3";"The method getCountSQL() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method getCountSQL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4224";"56";"0";"applications\dashboard\models\class.dbamodel.php";"195";"195";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$RoleModel'.";"Avoid unused local variables such as '$RoleModel'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4225";"56";"0";"applications\dashboard\models\class.dbamodel.php";"199";"199";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Role'.";"Avoid unused local variables such as '$Role'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4230";"56";"0";"applications\dashboard\models\class.importmodel.php";"253";"253";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$OverwritePassword'.";"Avoid unused local variables such as '$OverwritePassword'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4236";"56";"0";"applications\dashboard\models\class.importmodel.php";"1547";"1633";"NPathComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method processImportFile() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method processImportFile() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4242";"56";"0";"applications\dashboard\models\class.invitationmodel.php";"81";"164";"CyclomaticComplexity";"Code Size Rules";"+global";"InvitationModel";;"3";"The method save() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4243";"56";"0";"applications\dashboard\models\class.invitationmodel.php";"81";"164";"NPathComplexity";"Code Size Rules";"+global";"InvitationModel";;"3";"The method save() has an NPath complexity of 651. The configured NPath complexity threshold is 200.";"The method save() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4254";"56";"0";"applications\dashboard\models\class.permissionmodel.php";"14";"1413";"ExcessiveClassLength";"Code Size Rules";"+global";"PermissionModel";;"3";"The class PermissionModel has 1400 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PermissionModel has  lines of code. Current threshold is . Avoid really long classes.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4259";"56";"0";"applications\dashboard\models\class.permissionmodel.php";"210";"299";"NPathComplexity";"Code Size Rules";"+global";"PermissionModel";;"3";"The method define() has an NPath complexity of 396. The configured NPath complexity threshold is 200.";"The method define() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4265";"56";"0";"applications\dashboard\models\class.permissionmodel.php";"1221";"1221";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Role'.";"Avoid unused local variables such as '$Role'.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4269";"56";"0";"applications\dashboard\models\class.rolemodel.php";"581";"641";"NPathComplexity";"Code Size Rules";"+global";"RoleModel";;"3";"The method setUserRoles() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method setUserRoles() has an NPath complexity of . The configured NPath complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4275";"56";"58";"applications\dashboard\models\class.usermodel.php";"569";"569";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$ThrowError'.";"Avoid unused parameters such as '$ThrowError'.";"2.2";"2.3";"2015-11-11";"2016-11-18";"373";"1"
"4278";"56";"0";"applications\dashboard\models\class.usermodel.php";"665";"725";"CyclomaticComplexity";"Code Size Rules";"+global";"UserModel";;"3";"The method syncUser() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method syncUser() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
