"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"10669";"2";"0";"classes\webservice\WebserviceOutputBuilder.php";"478";"528";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceOutputBuilderCore";;"3";"The method renderField() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method renderField() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10670";"2";"0";"classes\webservice\WebserviceOutputBuilder.php";"478";"528";"NPathComplexity";"Code Size Rules";"+global";"WebserviceOutputBuilderCore";;"3";"The method renderField() has an NPath complexity of 2880. The configured NPath complexity threshold is 200.";"The method renderField() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10671";"2";"0";"classes\webservice\WebserviceOutputBuilder.php";"539";"616";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceOutputBuilderCore";;"3";"The method renderAssociations() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method renderAssociations() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10672";"2";"0";"classes\webservice\WebserviceOutputBuilder.php";"539";"616";"NPathComplexity";"Code Size Rules";"+global";"WebserviceOutputBuilderCore";;"3";"The method renderAssociations() has an NPath complexity of 724. The configured NPath complexity threshold is 200.";"The method renderAssociations() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10675";"2";"0";"classes\webservice\WebserviceOutputBuilder.php";"618";"656";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceOutputBuilderCore";;"3";"The method renderFlatAssociation() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method renderFlatAssociation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10676";"2";"30";"classes\webservice\WebserviceOutputBuilder.php";"618";"618";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$object'.";"Avoid unused parameters such as '$object'.";"1.5.0.1";"1.6.0.11";"2011-11-23";"2015-01-07";"1141";"1"
"10678";"2";"0";"classes\webservice\WebserviceOutputXML.php";"28";"197";"TooManyPublicMethods";"Code Size Rules";"+global";"WebserviceOutputXMLCore";;"3";"The class WebserviceOutputXMLCore has 12 public methods. Consider refactoring WebserviceOutputXMLCore to keep number of public methods under 10.";"The class WebserviceOutputXMLCore has  public methods. Consider refactoring WebserviceOutputXMLCore to keep number of public methods under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10679";"2";"0";"classes\webservice\WebserviceOutputXML.php";"28";"197";"ExcessiveClassComplexity";"Code Size Rules";"+global";"WebserviceOutputXMLCore";;"3";"The class WebserviceOutputXMLCore has an overall complexity of 53 which is very high. The configured complexity threshold is 50.";"The class WebserviceOutputXMLCore has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10680";"2";"0";"classes\webservice\WebserviceOutputXML.php";"86";"138";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceOutputXMLCore";;"3";"The method renderField() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method renderField() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10681";"2";"0";"classes\webservice\WebserviceOutputXML.php";"86";"138";"NPathComplexity";"Code Size Rules";"+global";"WebserviceOutputXMLCore";;"3";"The method renderField() has an NPath complexity of 336. The configured NPath complexity threshold is 200.";"The method renderField() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10686";"2";"0";"classes\webservice\WebserviceRequest.php";"28";"1737";"ExcessiveClassLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The class WebserviceRequestCore has 1710 lines of code. Current threshold is 1000. Avoid really long classes.";"The class WebserviceRequestCore has  lines of code. Current threshold is . Avoid really long classes.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10687";"2";"0";"classes\webservice\WebserviceRequest.php";"28";"1737";"TooManyFields";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The class WebserviceRequestCore has 27 fields. Consider redesigning WebserviceRequestCore to keep the number of fields under 15.";"The class WebserviceRequestCore has  fields. Consider redesigning WebserviceRequestCore to keep the number of fields under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10688";"2";"0";"classes\webservice\WebserviceRequest.php";"28";"1737";"ExcessiveClassComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The class WebserviceRequestCore has an overall complexity of 348 which is very high. The configured complexity threshold is 50.";"The class WebserviceRequestCore has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10689";"2";"0";"classes\webservice\WebserviceRequest.php";"28";"1737";"CouplingBetweenObjects";"Design Rules";"+global";"WebserviceRequestCore";;"2";"The class WebserviceRequestCore has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class WebserviceRequestCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10693";"2";"0";"classes\webservice\WebserviceRequest.php";"206";"206";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ws_current_classname'.";"Avoid unused local variables such as '$ws_current_classname'.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10694";"2";"0";"classes\webservice\WebserviceRequest.php";"281";"281";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$ws_params'.";"Avoid unused parameters such as '$ws_params'.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10695";"2";"0";"classes\webservice\WebserviceRequest.php";"308";"332";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method specificPriceCalculation() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method specificPriceCalculation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10696";"2";"0";"classes\webservice\WebserviceRequest.php";"308";"332";"NPathComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method specificPriceCalculation() has an NPath complexity of 4097. The configured NPath complexity threshold is 200.";"The method specificPriceCalculation() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10700";"2";"0";"classes\webservice\WebserviceRequest.php";"369";"509";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method fetch() has a Cyclomatic Complexity of 33. The configured cyclomatic complexity threshold is 10.";"The method fetch() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10701";"2";"0";"classes\webservice\WebserviceRequest.php";"369";"509";"NPathComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method fetch() has an NPath complexity of 8216. The configured NPath complexity threshold is 200.";"The method fetch() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10702";"2";"0";"classes\webservice\WebserviceRequest.php";"369";"509";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method fetch() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10706";"2";"0";"classes\webservice\WebserviceRequest.php";"579";"629";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method webserviceErrorHandler() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method webserviceErrorHandler() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10710";"2";"7";"classes\webservice\WebserviceRequest.php";"732";"770";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method shopExists() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method shopExists() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.5.0.13";"2011-11-23";"2012-06-07";"197";"1"
"10711";"2";"7";"classes\webservice\WebserviceRequest.php";"732";"770";"NPathComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method shopExists() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method shopExists() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";"1.5.0.13";"2011-11-23";"2012-06-07";"197";"1"
"10716";"2";"0";"classes\webservice\WebserviceRequest.php";"856";"894";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method parseDisplayFields() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method parseDisplayFields() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10717";"2";"0";"classes\webservice\WebserviceRequest.php";"856";"894";"NPathComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method parseDisplayFields() has an NPath complexity of 546. The configured NPath complexity threshold is 200.";"The method parseDisplayFields() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10718";"2";"0";"classes\webservice\WebserviceRequest.php";"896";"946";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method setFieldsToDisplay() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method setFieldsToDisplay() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10720";"2";"0";"classes\webservice\WebserviceRequest.php";"948";"1153";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method manageFilters() has a Cyclomatic Complexity of 54. The configured cyclomatic complexity threshold is 10.";"The method manageFilters() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10721";"2";"0";"classes\webservice\WebserviceRequest.php";"948";"1153";"NPathComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method manageFilters() has an NPath complexity of 1128960. The configured NPath complexity threshold is 200.";"The method manageFilters() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10722";"2";"0";"classes\webservice\WebserviceRequest.php";"948";"1153";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method manageFilters() has 206 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method manageFilters() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10726";"2";"0";"classes\webservice\WebserviceRequest.php";"1268";"1329";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method executeEntityDelete() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method executeEntityDelete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10727";"2";"9";"classes\webservice\WebserviceRequest.php";"1268";"1329";"NPathComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method executeEntityDelete() has an NPath complexity of 264. The configured NPath complexity threshold is 200.";"The method executeEntityDelete() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";"1.5.0.17";"2011-11-23";"2012-09-13";"295";"1"
"10730";"2";"0";"classes\webservice\WebserviceRequest.php";"1343";"1515";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method saveEntityFromXml() has a Cyclomatic Complexity of 52. The configured cyclomatic complexity threshold is 10.";"The method saveEntityFromXml() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10731";"2";"0";"classes\webservice\WebserviceRequest.php";"1343";"1515";"NPathComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method saveEntityFromXml() has an NPath complexity of 13364820. The configured NPath complexity threshold is 200.";"The method saveEntityFromXml() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10732";"2";"0";"classes\webservice\WebserviceRequest.php";"1343";"1515";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method saveEntityFromXml() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method saveEntityFromXml() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10736";"2";"0";"classes\webservice\WebserviceRequest.php";"1525";"1568";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method getSQLRetrieveFilter() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getSQLRetrieveFilter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10738";"2";"0";"classes\webservice\WebserviceRequest.php";"1570";"1627";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method filterLanguage() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method filterLanguage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10741";"2";"0";"classes\webservice\WebserviceRequest.php";"1636";"1736";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method returnOutput() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method returnOutput() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10742";"2";"0";"classes\webservice\WebserviceRequest.php";"1636";"1736";"NPathComplexity";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method returnOutput() has an NPath complexity of 5760. The configured NPath complexity threshold is 200.";"The method returnOutput() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10743";"2";"35";"classes\webservice\WebserviceRequest.php";"1636";"1736";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceRequestCore";;"3";"The method returnOutput() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method returnOutput() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.6.1.1";"2011-11-23";"2015-08-20";"1366";"1"
"10745";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"28";"1007";"ExcessiveClassComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The class WebserviceSpecificManagementImagesCore has an overall complexity of 187 which is very high. The configured complexity threshold is 50.";"The class WebserviceSpecificManagementImagesCore has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10748";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"153";"312";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageImages() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method manageImages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10749";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"153";"312";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageImages() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method manageImages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10750";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"318";"411";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageGeneralImages() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method manageGeneralImages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10751";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"400";"400";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$type'.";"Avoid unused local variables such as '$type'.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10752";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"400";"400";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$attr'.";"Avoid unused local variables such as '$attr'.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10757";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"458";"503";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageListDeclinatedImages() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method manageListDeclinatedImages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10760";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"505";"629";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageEntityDeclinatedImages() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method manageEntityDeclinatedImages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10761";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"505";"629";"NPathComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageEntityDeclinatedImages() has an NPath complexity of 16464. The configured NPath complexity threshold is 200.";"The method manageEntityDeclinatedImages() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10762";"2";"60";"classes\webservice\WebserviceSpecificManagementImages.php";"505";"629";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageEntityDeclinatedImages() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method manageEntityDeclinatedImages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.7.3.0";"2011-11-23";"2018-02-26";"2287";"1"
"10769";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"672";"728";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method manageDeclinatedImagesCRUD() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method manageDeclinatedImagesCRUD() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10772";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"781";"879";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method writeImageOnDisk() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method writeImageOnDisk() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10773";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"781";"879";"NPathComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method writeImageOnDisk() has an NPath complexity of 98304. The configured NPath complexity threshold is 200.";"The method writeImageOnDisk() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10776";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"891";"1006";"CyclomaticComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method writePostedImageOnDisk() has a Cyclomatic Complexity of 42. The configured cyclomatic complexity threshold is 10.";"The method writePostedImageOnDisk() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10777";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"891";"1006";"NPathComplexity";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method writePostedImageOnDisk() has an NPath complexity of 4045. The configured NPath complexity threshold is 200.";"The method writePostedImageOnDisk() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10778";"2";"0";"classes\webservice\WebserviceSpecificManagementImages.php";"891";"1006";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebserviceSpecificManagementImagesCore";;"3";"The method writePostedImageOnDisk() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method writePostedImageOnDisk() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10799";"2";"5";"config\smartyadmin.config.inc.php";"30";"81";"CyclomaticComplexity";"Code Size Rules";"+global";;"smartyTranslate";"3";"The function smartyTranslate() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function smartyTranslate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"10800";"2";"5";"config\smartyadmin.config.inc.php";"30";"81";"NPathComplexity";"Code Size Rules";"+global";;"smartyTranslate";"3";"The function smartyTranslate() has an NPath complexity of 756. The configured NPath complexity threshold is 200.";"The function smartyTranslate() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"10804";"2";"0";"config\smartyfront.config.inc.php";"30";"86";"CyclomaticComplexity";"Code Size Rules";"+global";;"smartyTranslate";"3";"The function smartyTranslate() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function smartyTranslate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10805";"2";"0";"config\smartyfront.config.inc.php";"30";"86";"NPathComplexity";"Code Size Rules";"+global";;"smartyTranslate";"3";"The function smartyTranslate() has an NPath complexity of 10800. The configured NPath complexity threshold is 200.";"The function smartyTranslate() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10812";"2";"3";"controllers\admin\AdminAccessController.php";"102";"153";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAccessController";;"3";"The method ajaxProcessUpdateAccess() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method ajaxProcessUpdateAccess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10821";"2";"5";"controllers\admin\AdminAccountingExportController.php";"167";"167";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$pathExportedFile'.";"Avoid unused local variables such as '$pathExportedFile'.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"10824";"2";"7";"controllers\admin\AdminAccountingExportController.php";"232";"232";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"1.5.0.1";"1.5.0.13";"2011-11-23";"2012-06-07";"197";"1"
"10825";"2";"7";"controllers\admin\AdminAccountingExportController.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$col'.";"Avoid unused local variables such as '$col'.";"1.5.0.1";"1.5.0.13";"2011-11-23";"2012-06-07";"197";"1"
"10829";"2";"3";"controllers\admin\AdminAccountingExportController.php";"312";"312";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$linep'.";"Avoid unused local variables such as '$linep'.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10843";"2";"0";"controllers\admin\AdminAddressesController.php";"28";"392";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminAddressesControllerCore";;"3";"The class AdminAddressesControllerCore has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class AdminAddressesControllerCore has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"10847";"2";"3";"controllers\admin\AdminAddressesController.php";"75";"277";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAddressesControllerCore";;"3";"The method initForm() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method initForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10848";"2";"3";"controllers\admin\AdminAddressesController.php";"75";"277";"NPathComplexity";"Code Size Rules";"+global";"AdminAddressesControllerCore";;"3";"The method initForm() has an NPath complexity of 2112. The configured NPath complexity threshold is 200.";"The method initForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10849";"2";"3";"controllers\admin\AdminAddressesController.php";"75";"277";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminAddressesControllerCore";;"3";"The method initForm() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10856";"2";"3";"controllers\admin\AdminAddressesController.php";"279";"357";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAddressesControllerCore";;"3";"The method postProcess() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10857";"2";"3";"controllers\admin\AdminAddressesController.php";"279";"357";"NPathComplexity";"Code Size Rules";"+global";"AdminAddressesControllerCore";;"3";"The method postProcess() has an NPath complexity of 259248. The configured NPath complexity threshold is 200.";"The method postProcess() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"10864";"2";"60";"controllers\admin\AdminAddressesController.php";"371";"371";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$inv_adr_fields'.";"Avoid unused local variables such as '$inv_adr_fields'.";"1.5.0.1";"1.7.3.0";"2011-11-23";"2018-02-26";"2287";"1"
