"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"4151";"8";"13";"upload\admin\controller\sale\customer.php";"265";"323";"NPathComplexity";"Code Size Rules";"+global";"ControllerSaleCustomer";;"3";"The method unlock() has an NPath complexity of 1026. The configured NPath complexity threshold is 200.";"The method unlock() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";"2.1.0.0";"2014-11-30";"2015-09-27";"301";"1"
"4154";"8";"17";"upload\admin\controller\shipping\fedex.php";"413";"443";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerShippingFedex";;"3";"The method validate() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method validate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4155";"8";"17";"upload\admin\controller\shipping\fedex.php";"413";"443";"NPathComplexity";"Code Size Rules";"+global";"ControllerShippingFedex";;"3";"The method validate() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method validate() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4159";"8";"20";"upload\admin\model\marketing\affiliate.php";"2";"286";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ModelMarketingAffiliate";;"3";"The class ModelMarketingAffiliate has an overall complexity of 50 which is very high. The configured complexity threshold is 50.";"The class ModelMarketingAffiliate has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.1.0";"3.0.0.0";"2014-11-30";"2017-06-19";"932";"1"
"4161";"8";"10";"upload\admin\model\openbay\amazon.php";"107";"107";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$manual'.";"Avoid unused parameters such as '$manual'.";"2.0.1.0";"2.0.2.0";"2014-11-30";"2015-03-30";"120";"1"
"4163";"8";"10";"upload\admin\model\openbay\amazonus.php";"105";"105";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$manual'.";"Avoid unused parameters such as '$manual'.";"2.0.1.0";"2.0.2.0";"2014-11-30";"2015-03-30";"120";"1"
"4165";"8";"10";"upload\admin\model\openbay\ebay.php";"241";"241";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$manual'.";"Avoid unused parameters such as '$manual'.";"2.0.1.0";"2.0.2.0";"2014-11-30";"2015-03-30";"120";"1"
"4167";"8";"10";"upload\admin\model\openbay\etsy.php";"58";"58";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$manual'.";"Avoid unused parameters such as '$manual'.";"2.0.1.0";"2.0.2.0";"2014-11-30";"2015-03-30";"120";"1"
"4169";"8";"17";"upload\admin\model\openbay\openbay.php";"2";"1028";"ExcessiveClassLength";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The class ModelOpenbayOpenbay has 1027 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ModelOpenbayOpenbay has  lines of code. Current threshold is . Avoid really long classes.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4170";"8";"17";"upload\admin\model\openbay\openbay.php";"6";"82";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method updateV2Test() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method updateVTest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4171";"8";"17";"upload\admin\model\openbay\openbay.php";"6";"82";"NPathComplexity";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method updateV2Test() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method updateVTest() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4173";"8";"17";"upload\admin\model\openbay\openbay.php";"79";"79";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelOpenbayOpenbay::updateV2Test() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelOpenbayOpenbay::updateVTest() calls the typical debug function print_r() which is mostly only used during development.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4176";"8";"17";"upload\admin\model\openbay\openbay.php";"202";"202";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelOpenbayOpenbay::updateV2Remove() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelOpenbayOpenbay::updateVRemove() calls the typical debug function print_r() which is mostly only used during development.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4179";"8";"17";"upload\admin\model\openbay\openbay.php";"259";"327";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method updateTest() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method updateTest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4180";"8";"17";"upload\admin\model\openbay\openbay.php";"259";"327";"NPathComplexity";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method updateTest() has an NPath complexity of 2320. The configured NPath complexity threshold is 200.";"The method updateTest() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4182";"8";"17";"upload\admin\model\openbay\openbay.php";"329";"545";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method update() has a Cyclomatic Complexity of 33. The configured cyclomatic complexity threshold is 10.";"The method update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4183";"8";"17";"upload\admin\model\openbay\openbay.php";"329";"545";"NPathComplexity";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method update() has an NPath complexity of 831648. The configured NPath complexity threshold is 200.";"The method update() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4184";"8";"17";"upload\admin\model\openbay\openbay.php";"329";"545";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method update() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4186";"8";"17";"upload\admin\model\openbay\openbay.php";"481";"481";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelOpenbayOpenbay::update() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelOpenbayOpenbay::update() calls the typical debug function print_r() which is mostly only used during development.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4189";"8";"17";"upload\admin\model\payment\bluepay_hosted.php";"2";"231";"TooManyPublicMethods";"Code Size Rules";"+global";"ModelPaymentBluePayHosted";;"3";"The class ModelPaymentBluePayHosted has 12 public methods. Consider refactoring ModelPaymentBluePayHosted to keep number of public methods under 10.";"The class ModelPaymentBluePayHosted has  public methods. Consider refactoring ModelPaymentBluePayHosted to keep number of public methods under .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4190";"8";"17";"upload\admin\model\payment\bluepay_hosted.php";"71";"71";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentBluePayHosted::void() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentBluePayHosted::void() calls the typical debug function print_r() which is mostly only used during development.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4193";"8";"17";"upload\admin\model\payment\bluepay_hosted.php";"82";"82";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentBluePayHosted::updateVoidStatus() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentBluePayHosted::updateVoidStatus() calls the typical debug function print_r() which is mostly only used during development.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4198";"8";"17";"upload\admin\model\payment\bluepay_hosted.php";"183";"183";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ModelPaymentBluePayHosted::addTransaction() calls the typical debug function print_r() which is mostly only used during development.";"The method ModelPaymentBluePayHosted::addTransaction() calls the typical debug function print_r() which is mostly only used during development.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4199";"8";"0";"upload\catalog\controller\api\payment.php";"137";"225";"NPathComplexity";"Code Size Rules";"+global";"ControllerApiPayment";;"3";"The method methods() has an NPath complexity of 339. The configured NPath complexity threshold is 200.";"The method methods() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";;"2014-11-30";"2019-04-09";"1591";"0"
"4202";"8";"13";"upload\catalog\controller\module\amazon_button.php";"3";"48";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonButton";;"3";"The method index() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.1.0.0";"2014-11-30";"2015-09-27";"301";"1"
"4204";"8";"16";"upload\catalog\controller\module\category.php";"3";"69";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModuleCategory";;"3";"The method index() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.2.0.0";"2014-11-30";"2016-03-02";"458";"1"
"4206";"8";"17";"upload\catalog\controller\module\pp_button.php";"3";"27";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModulePPButton";;"3";"The method index() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4213";"8";"17";"upload\catalog\controller\payment\pp_express.php";"1261";"1341";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentPPExpress";;"3";"The method checkout() has an NPath complexity of 300. The configured NPath complexity threshold is 200.";"The method checkout() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4216";"8";"17";"upload\catalog\controller\payment\skrill.php";"54";"109";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentSkrill";;"3";"The method callback() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method callback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4220";"8";"0";"upload\catalog\model\checkout\order.php";"3";"49";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method addOrder() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method addOrder() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";;"2014-11-30";"2019-04-09";"1591";"0"
"4221";"8";"0";"upload\catalog\model\checkout\order.php";"3";"49";"NPathComplexity";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method addOrder() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method addOrder() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";;"2014-11-30";"2019-04-09";"1591";"0"
"4223";"8";"17";"upload\catalog\model\openbay\ebay_openbay.php";"392";"565";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelOpenbayEbayOpenbay";;"3";"The method updateOrderWithConfirmedData() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method updateOrderWithConfirmedData() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4224";"8";"17";"upload\catalog\model\openbay\ebay_openbay.php";"392";"565";"NPathComplexity";"Code Size Rules";"+global";"ModelOpenbayEbayOpenbay";;"3";"The method updateOrderWithConfirmedData() has an NPath complexity of 768. The configured NPath complexity threshold is 200.";"The method updateOrderWithConfirmedData() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4226";"8";"17";"upload\catalog\model\openbay\etsy_order.php";"3";"60";"CyclomaticComplexity";"Code Size Rules";"+global";"ModelOpenbayEtsyOrder";;"3";"The method inbound() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method inbound() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4234";"8";"10";"upload\system\library\ebay.php";"1001";"1001";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method Ebay::getImages() calls the typical debug function print_r() which is mostly only used during development.";"The method Ebay::getImages() calls the typical debug function print_r() which is mostly only used during development.";"2.0.1.0";"2.0.2.0";"2014-11-30";"2015-03-30";"120";"1"
"4235";"8";"13";"upload\system\library\etsy.php";"240";"260";"CyclomaticComplexity";"Code Size Rules";"+global";"Etsy";;"3";"The method productUpdateListen() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method productUpdateListen() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.1.0.0";"2014-11-30";"2015-09-27";"301";"1"
"4236";"8";"13";"upload\system\library\etsy.php";"332";"350";"CyclomaticComplexity";"Code Size Rules";"+global";"Etsy";;"3";"The method putStockUpdateBulk() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method putStockUpdateBulk() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1.0";"2.1.0.0";"2014-11-30";"2015-09-27";"301";"1"
"4238";"10";"13";"upload\admin\controller\extension\module.php";"94";"200";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerExtensionModule";;"3";"The method getList() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.1.0.0";"2015-03-30";"2015-09-27";"181";"1"
"4243";"10";"17";"upload\admin\controller\module\amazon_login.php";"6";"121";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonLogin";;"3";"The method index() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4244";"10";"17";"upload\admin\controller\module\amazon_login.php";"6";"121";"NPathComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonLogin";;"3";"The method index() has an NPath complexity of 324. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4245";"10";"17";"upload\admin\controller\module\amazon_login.php";"6";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonLogin";;"3";"The method index() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4248";"10";"17";"upload\admin\controller\module\amazon_pay.php";"7";"122";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonPay";;"3";"The method index() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4249";"10";"17";"upload\admin\controller\module\amazon_pay.php";"7";"122";"NPathComplexity";"Code Size Rules";"+global";"ControllerModuleAmazonPay";;"3";"The method index() has an NPath complexity of 324. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4250";"10";"17";"upload\admin\controller\module\amazon_pay.php";"7";"122";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonPay";;"3";"The method index() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4254";"10";"17";"upload\admin\controller\openbay\amazon.php";"494";"539";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerOpenbayAmazon";;"3";"The method addLink() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method addLink() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4255";"10";"17";"upload\admin\controller\openbay\amazon.php";"523";"523";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerOpenbayAmazon::addLink() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerOpenbayAmazon::addLink() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4258";"10";"17";"upload\admin\controller\openbay\amazon.php";"853";"991";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerOpenbayAmazon";;"3";"The method bulkLinking() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method bulkLinking() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4259";"10";"17";"upload\admin\controller\openbay\amazon.php";"853";"991";"NPathComplexity";"Code Size Rules";"+global";"ControllerOpenbayAmazon";;"3";"The method bulkLinking() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method bulkLinking() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4260";"10";"17";"upload\admin\controller\openbay\amazon_product.php";"351";"351";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerOpenbayAmazonProduct::uploadItems() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerOpenbayAmazonProduct::uploadItems() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4262";"10";"17";"upload\admin\controller\openbay\amazon_product.php";"378";"378";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$json'.";"Avoid unused local variables such as '$json'.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4264";"10";"17";"upload\admin\controller\openbay\amazonus.php";"491";"536";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerOpenbayAmazonus";;"3";"The method addLink() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method addLink() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4265";"10";"17";"upload\admin\controller\openbay\amazonus.php";"520";"520";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerOpenbayAmazonus::addLink() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerOpenbayAmazonus::addLink() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4268";"10";"17";"upload\admin\controller\openbay\amazonus.php";"694";"828";"NPathComplexity";"Code Size Rules";"+global";"ControllerOpenbayAmazonus";;"3";"The method bulkListProducts() has an NPath complexity of 675. The configured NPath complexity threshold is 200.";"The method bulkListProducts() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4269";"10";"17";"upload\admin\controller\openbay\amazonus_product.php";"328";"328";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerOpenbayAmazonusProduct::uploadItems() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerOpenbayAmazonusProduct::uploadItems() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4271";"10";"17";"upload\admin\controller\openbay\ebay.php";"421";"491";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerOpenbayEbay";;"3";"The method getEbayCategorySpecifics() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getEbayCategorySpecifics() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4277";"10";"17";"upload\admin\controller\payment\amazon_login_pay.php";"2";"569";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The class ControllerPaymentAmazonLoginPay has an overall complexity of 93 which is very high. The configured complexity threshold is 50.";"The class ControllerPaymentAmazonLoginPay has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4278";"10";"17";"upload\admin\controller\payment\amazon_login_pay.php";"5";"294";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method index() has a Cyclomatic Complexity of 45. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4279";"10";"17";"upload\admin\controller\payment\amazon_login_pay.php";"5";"294";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method index() has an NPath complexity of 99179645184. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4280";"10";"17";"upload\admin\controller\payment\amazon_login_pay.php";"5";"294";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method index() has 290 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4284";"10";"17";"upload\admin\controller\payment\amazon_login_pay.php";"399";"446";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method capture() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method capture() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4287";"10";"17";"upload\admin\controller\payment\amazon_login_pay.php";"505";"568";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method validate() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method validate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4288";"10";"17";"upload\admin\controller\payment\amazon_login_pay.php";"505";"568";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method validate() has an NPath complexity of 9216. The configured NPath complexity threshold is 200.";"The method validate() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4290";"10";"17";"upload\admin\controller\payment\globalpay.php";"2";"495";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerPaymentGlobalpay";;"3";"The class ControllerPaymentGlobalpay has an overall complexity of 68 which is very high. The configured complexity threshold is 50.";"The class ControllerPaymentGlobalpay has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4291";"10";"17";"upload\admin\controller\payment\globalpay.php";"5";"288";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentGlobalpay";;"3";"The method index() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4292";"10";"17";"upload\admin\controller\payment\globalpay.php";"5";"288";"NPathComplexity";"Code Size Rules";"+global";"ControllerPaymentGlobalpay";;"3";"The method index() has an NPath complexity of 805306368. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4293";"10";"17";"upload\admin\controller\payment\globalpay.php";"5";"288";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentGlobalpay";;"3";"The method index() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4295";"10";"17";"upload\admin\controller\payment\globalpay.php";"353";"353";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerPaymentGlobalpay::void() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerPaymentGlobalpay::void() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4297";"10";"17";"upload\admin\controller\payment\globalpay.php";"376";"422";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerPaymentGlobalpay";;"3";"The method capture() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method capture() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4298";"10";"17";"upload\admin\controller\payment\globalpay.php";"387";"387";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerPaymentGlobalpay::capture() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerPaymentGlobalpay::capture() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4300";"10";"17";"upload\admin\controller\payment\globalpay.php";"435";"435";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The method ControllerPaymentGlobalpay::rebate() calls the typical debug function print_r() which is mostly only used during development.";"The method ControllerPaymentGlobalpay::rebate() calls the typical debug function print_r() which is mostly only used during development.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4302";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"2";"453";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerPaymentGlobalpayRemote";;"3";"The class ControllerPaymentGlobalpayRemote has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class ControllerPaymentGlobalpayRemote has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
