"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"8163";"75";"90";"libraries\schema\Pdf_Relation_Schema.class.php";"406";"485";"CyclomaticComplexity";"Code Size Rules";"PhpMyAdmin";"Table_Stats_Pdf";;"3";"The method __construct() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8164";"75";"90";"libraries\schema\Pdf_Relation_Schema.class.php";"406";"485";"NPathComplexity";"Code Size Rules";"PhpMyAdmin";"Table_Stats_Pdf";;"3";"The method __construct() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8165";"75";"90";"libraries\schema\Svg_Relation_Schema.class.php";"423";"514";"CyclomaticComplexity";"Code Size Rules";"PhpMyAdmin";"Table_Stats_Svg";;"3";"The method __construct() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8166";"75";"90";"libraries\schema\Svg_Relation_Schema.class.php";"423";"514";"NPathComplexity";"Code Size Rules";"PhpMyAdmin";"Table_Stats_Svg";;"3";"The method __construct() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8168";"75";"109";"libraries\schema\User_Schema.class.php";"723";"823";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-schema";"PMA_User_Schema";;"3";"The method processRelations() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method processRelations() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8171";"75";"90";"libraries\server_bin_log.lib.php";"77";"77";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$binary_log_file_names'.";"Avoid unused parameters such as '$binary_log_file_names'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8185";"75";"154";"libraries\server_databases.lib.php";"32";"126";"ExcessiveParameterList";"Code Size Rules";"PhpMyAdmin";;"PMA_getHtmlForDatabase";"3";"The function PMA_getHtmlForDatabase has 11 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForDatabase has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
"8188";"75";"90";"libraries\server_databases.lib.php";"141";"141";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sort_by'.";"Avoid unused parameters such as '$sort_by'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8189";"75";"90";"libraries\server_databases.lib.php";"141";"141";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$sort_order'.";"Avoid unused parameters such as '$sort_order'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8190";"75";"90";"libraries\server_databases.lib.php";"141";"141";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$dbstats'.";"Avoid unused parameters such as '$dbstats'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8194";"75";"154";"libraries\server_databases.lib.php";"301";"348";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForColumnOrderWithSort";"3";"The function PMA_getHtmlForColumnOrderWithSort() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForColumnOrderWithSort() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
"8195";"75";"154";"libraries\server_databases.lib.php";"301";"348";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForColumnOrderWithSort";"3";"The function PMA_getHtmlForColumnOrderWithSort() has an NPath complexity of 208. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForColumnOrderWithSort() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
"8199";"75";"154";"libraries\server_databases.lib.php";"459";"507";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_dropMultiDatabases";"3";"The function PMA_dropMultiDatabases() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function PMA_dropMultiDatabases() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
"8202";"75";"154";"libraries\server_databases.lib.php";"481";"481";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$query_type'.";"Avoid unused local variables such as '$query_type'.";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
"8219";"75";"172";"libraries\server_privileges.lib.php";"1541";"1595";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_updatePassword";"3";"The function PMA_updatePassword() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_updatePassword() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8222";"75";"90";"libraries\server_privileges.lib.php";"1821";"1821";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$odd_row'.";"Avoid unused local variables such as '$odd_row'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8223";"75";"109";"libraries\server_privileges.lib.php";"1898";"2008";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForSpecificTablePrivileges";"3";"The function PMA_getHtmlForSpecificTablePrivileges() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForSpecificTablePrivileges() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8225";"75";"90";"libraries\server_privileges.lib.php";"2019";"2153";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlTableBodyForSpecificDbOrTablePrivs";"3";"The function PMA_getHtmlTableBodyForSpecificDbOrTablePrivs() has a Cyclomatic Complexity of 27. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlTableBodyForSpecificDbOrTablePrivs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8226";"75";"90";"libraries\server_privileges.lib.php";"2019";"2153";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlTableBodyForSpecificDbOrTablePrivs";"3";"The function PMA_getHtmlTableBodyForSpecificDbOrTablePrivs() has an NPath complexity of 86419. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlTableBodyForSpecificDbOrTablePrivs() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8227";"75";"90";"libraries\server_privileges.lib.php";"2019";"2153";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlTableBodyForSpecificDbOrTablePrivs";"3";"The function PMA_getHtmlTableBodyForSpecificDbOrTablePrivs() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlTableBodyForSpecificDbOrTablePrivs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8228";"75";"90";"libraries\server_privileges.lib.php";"2019";"2019";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$table'.";"Avoid unused parameters such as '$table'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8235";"75";"90";"libraries\server_privileges.lib.php";"2927";"3032";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getTableBodyForUserRightsTable";"3";"The function PMA_getTableBodyForUserRightsTable() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function PMA_getTableBodyForUserRightsTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8236";"75";"90";"libraries\server_privileges.lib.php";"2927";"3032";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getTableBodyForUserRightsTable";"3";"The function PMA_getTableBodyForUserRightsTable() has an NPath complexity of 2312. The configured NPath complexity threshold is 200.";"The function PMA_getTableBodyForUserRightsTable() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8237";"75";"90";"libraries\server_privileges.lib.php";"2927";"3032";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getTableBodyForUserRightsTable";"3";"The function PMA_getTableBodyForUserRightsTable() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getTableBodyForUserRightsTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8246";"75";"172";"libraries\server_privileges.lib.php";"3445";"3529";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_addUser";"3";"The function PMA_addUser() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function PMA_addUser() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8247";"75";"172";"libraries\server_privileges.lib.php";"3445";"3529";"NPathComplexity";"Code Size Rules";"+global";;"PMA_addUser";"3";"The function PMA_addUser() has an NPath complexity of 362. The configured NPath complexity threshold is 200.";"The function PMA_addUser() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8251";"75";"90";"libraries\server_privileges.lib.php";"3522";"3522";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$res'.";"Avoid unused local variables such as '$res'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8252";"75";"172";"libraries\server_privileges.lib.php";"3536";"3601";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getDataForDBInfo";"3";"The function PMA_getDataForDBInfo() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_getDataForDBInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8253";"75";"172";"libraries\server_privileges.lib.php";"3536";"3601";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getDataForDBInfo";"3";"The function PMA_getDataForDBInfo() has an NPath complexity of 1296. The configured NPath complexity threshold is 200.";"The function PMA_getDataForDBInfo() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8255";"75";"90";"libraries\server_privileges.lib.php";"3564";"3564";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$pred_dbname'.";"Avoid unused local variables such as '$pred_dbname'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8258";"75";"90";"libraries\server_privileges.lib.php";"3735";"3835";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForDisplayUserOverviewPage";"3";"The function PMA_getHtmlForDisplayUserOverviewPage() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForDisplayUserOverviewPage() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8259";"75";"144";"libraries\server_status.lib.php";"46";"113";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForServerStateGeneralInfo";"3";"The function PMA_getHtmlForServerStateGeneralInfo() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForServerStateGeneralInfo() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8264";"75";"109";"libraries\server_status.lib.php";"319";"493";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForServerProcesslist";"3";"The function PMA_getHtmlForServerProcesslist() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForServerProcesslist() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8265";"75";"109";"libraries\server_status.lib.php";"319";"493";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForServerProcesslist";"3";"The function PMA_getHtmlForServerProcesslist() has an NPath complexity of 13896. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForServerProcesslist() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8266";"75";"109";"libraries\server_status.lib.php";"319";"493";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForServerProcesslist";"3";"The function PMA_getHtmlForServerProcesslist() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForServerProcesslist() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8267";"75";"90";"libraries\server_status.lib.php";"319";"319";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$ServerStatusData'.";"Avoid unused parameters such as '$ServerStatusData'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8281";"75";"90";"libraries\server_status_monitor.lib.php";"420";"543";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getJsonForChartingData";"3";"The function PMA_getJsonForChartingData() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function PMA_getJsonForChartingData() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8282";"75";"90";"libraries\server_status_monitor.lib.php";"420";"543";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getJsonForChartingData";"3";"The function PMA_getJsonForChartingData() has an NPath complexity of 400. The configured NPath complexity threshold is 200.";"The function PMA_getJsonForChartingData() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8283";"75";"90";"libraries\server_status_monitor.lib.php";"420";"543";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getJsonForChartingData";"3";"The function PMA_getJsonForChartingData() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getJsonForChartingData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8287";"75";"172";"libraries\server_status_monitor.lib.php";"616";"714";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getJsonForLogDataTypeGeneral";"3";"The function PMA_getJsonForLogDataTypeGeneral() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_getJsonForLogDataTypeGeneral() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8298";"75";"172";"libraries\server_status_variables.lib.php";"211";"315";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForRenderVariables";"3";"The function PMA_getHtmlForRenderVariables() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForRenderVariables() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8299";"75";"172";"libraries\server_status_variables.lib.php";"211";"315";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForRenderVariables";"3";"The function PMA_getHtmlForRenderVariables() has an NPath complexity of 13825. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForRenderVariables() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8300";"75";"172";"libraries\server_status_variables.lib.php";"211";"315";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForRenderVariables";"3";"The function PMA_getHtmlForRenderVariables() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForRenderVariables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8303";"75";"172";"libraries\server_status_variables.lib.php";"322";"763";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getStatusVariablesDescriptions";"3";"The function PMA_getStatusVariablesDescriptions() has 442 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getStatusVariablesDescriptions() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8310";"75";"172";"libraries\server_user_groups.lib.php";"204";"285";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlToEditUserGroup";"3";"The function PMA_getHtmlToEditUserGroup() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlToEditUserGroup() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.8.0";"2013-12-12";"2018-04-07";"1577";"1"
"8316";"75";"154";"libraries\server_user_groups.lib.php";"340";"340";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tabGroup'.";"Avoid unused local variables such as '$tabGroup'.";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
"8328";"75";"154";"libraries\server_variables.lib.php";"296";"1680";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getArrayForDocumentLinks";"3";"The function PMA_getArrayForDocumentLinks() has 1385 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getArrayForDocumentLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
"8333";"75";"79";"libraries\structure.lib.php";"1454";"1454";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$retval'.";"Avoid unused local variables such as '$retval'.";"4.1.0";"4.1.4";"2013-12-12";"2014-01-07";"26";"1"
"8335";"75";"144";"libraries\structure.lib.php";"2555";"2555";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dummy'.";"Avoid unused local variables such as '$dummy'.";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8337";"75";"144";"libraries\structure.lib.php";"2595";"2625";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getMultipleFieldCommandType";"3";"The function PMA_getMultipleFieldCommandType() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_getMultipleFieldCommandType() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8338";"75";"90";"libraries\structure.lib.php";"2642";"2642";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$idx'.";"Avoid unused local variables such as '$idx'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8341";"75";"144";"libraries\structure.lib.php";"2658";"2658";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$analyzed_sql_results'.";"Avoid unused local variables such as '$analyzed_sql_results'.";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8342";"75";"109";"libraries\sysinfo.lib.php";"262";"289";"NPathComplexity";"Code Size Rules";"PhpMyAdmin-sysinfo";"PMA_SysInfoLinux";;"3";"The method memory() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method memory() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.3.0";"2013-12-12";"2014-12-05";"358";"1"
"8345";"75";"144";"libraries\tbl_chart.lib.php";"160";"160";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$key'.";"Avoid unused local variables such as '$key'.";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8356";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"374";"444";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getRowDataForRegeneration";"3";"The function PMA_getRowDataForRegeneration() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function PMA_getRowDataForRegeneration() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8357";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"374";"444";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getRowDataForRegeneration";"3";"The function PMA_getRowDataForRegeneration() has an NPath complexity of 7168. The configured NPath complexity threshold is 200.";"The function PMA_getRowDataForRegeneration() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8363";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"930";"1001";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForColumnAttribute";"3";"The function PMA_getHtmlForColumnAttribute() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForColumnAttribute() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8364";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"930";"1001";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForColumnAttribute";"3";"The function PMA_getHtmlForColumnAttribute() has an NPath complexity of 9720. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForColumnAttribute() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8369";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"1144";"1263";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForColumnAttributes";"3";"The function PMA_getHtmlForColumnAttributes() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForColumnAttributes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8370";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"1144";"1263";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForColumnAttributes";"3";"The function PMA_getHtmlForColumnAttributes() has an NPath complexity of 57344. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForColumnAttributes() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8371";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"1144";"1263";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForColumnAttributes";"3";"The function PMA_getHtmlForColumnAttributes() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForColumnAttributes() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8372";"75";"144";"libraries\tbl_columns_definition_form.lib.php";"1144";"1263";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_getHtmlForColumnAttributes";"3";"The function PMA_getHtmlForColumnAttributes has 17 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_getHtmlForColumnAttributes has  parameters. Consider reducing the number of parameters to less than .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8374";"75";"91";"libraries\tbl_gis_visualization.lib.php";"23";"101";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_GIS_modifyQuery";"3";"The function PMA_GIS_modifyQuery() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function PMA_GIS_modifyQuery() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.2.1";"2013-12-12";"2014-05-13";"152";"1"
"8385";"75";"90";"libraries\tbl_indexes.lib.php";"69";"69";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$active_page'.";"Avoid unused local variables such as '$active_page'.";"4.1.0";"4.2.0";"2013-12-12";"2014-05-08";"147";"1"
"8387";"75";"144";"libraries\tbl_indexes.lib.php";"91";"153";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getSqlQueryForIndexCreateOrEdit";"3";"The function PMA_getSqlQueryForIndexCreateOrEdit() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function PMA_getSqlQueryForIndexCreateOrEdit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8388";"75";"144";"libraries\tbl_indexes.lib.php";"91";"153";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getSqlQueryForIndexCreateOrEdit";"3";"The function PMA_getSqlQueryForIndexCreateOrEdit() has an NPath complexity of 360. The configured NPath complexity threshold is 200.";"The function PMA_getSqlQueryForIndexCreateOrEdit() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8395";"75";"144";"libraries\tbl_indexes.lib.php";"241";"405";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForIndexForm";"3";"The function PMA_getHtmlForIndexForm() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function PMA_getHtmlForIndexForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8396";"75";"144";"libraries\tbl_indexes.lib.php";"241";"405";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getHtmlForIndexForm";"3";"The function PMA_getHtmlForIndexForm() has an NPath complexity of 290. The configured NPath complexity threshold is 200.";"The function PMA_getHtmlForIndexForm() has an NPath complexity of . The configured NPath complexity threshold is .";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
"8397";"75";"144";"libraries\tbl_indexes.lib.php";"241";"405";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForIndexForm";"3";"The function PMA_getHtmlForIndexForm() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForIndexForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.1.0";"4.5.0";"2013-12-12";"2015-09-23";"650";"1"
