"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"729";"8";"19";"tblproperties.php";"299";"446";"CyclomaticComplexity";"Code Size Rules";"+global";;"doProperties";"3";"The function doProperties() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function doProperties() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";"4.2.1";"2004-07-01";"2008-08-02";"1493";"1"
"730";"8";"19";"tblproperties.php";"299";"446";"NPathComplexity";"Code Size Rules";"+global";;"doProperties";"3";"The function doProperties() has an NPath complexity of 15402. The configured NPath complexity threshold is 200.";"The function doProperties() has an NPath complexity of . The configured NPath complexity threshold is .";"3.4.1";"4.2.1";"2004-07-01";"2008-08-02";"1493";"1"
"731";"8";"19";"tblproperties.php";"299";"446";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doProperties";"3";"The function doProperties() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doProperties() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.4.1";"4.2.1";"2004-07-01";"2008-08-02";"1493";"1"
"732";"8";"0";"viewproperties.php";"70";"70";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"733";"8";"18";"viewproperties.php";"71";"71";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.4.1";"4.1.3";"2004-07-01";"2007-07-11";"1105";"1"
"734";"8";"22";"viewproperties.php";"151";"234";"CyclomaticComplexity";"Code Size Rules";"+global";;"doProperties";"3";"The function doProperties() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doProperties() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";"5.0.0";"2004-07-01";"2010-11-29";"2342";"1"
"738";"8";"0";"views.php";"162";"297";"CyclomaticComplexity";"Code Size Rules";"+global";;"doSetParamsCreate";"3";"The function doSetParamsCreate() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The function doSetParamsCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"739";"8";"0";"views.php";"162";"297";"NPathComplexity";"Code Size Rules";"+global";;"doSetParamsCreate";"3";"The function doSetParamsCreate() has an NPath complexity of 213409. The configured NPath complexity threshold is 200.";"The function doSetParamsCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"740";"8";"0";"views.php";"162";"297";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doSetParamsCreate";"3";"The function doSetParamsCreate() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doSetParamsCreate() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"745";"8";"0";"views.php";"395";"507";"CyclomaticComplexity";"Code Size Rules";"+global";;"doSaveCreateWiz";"3";"The function doSaveCreateWiz() has a Cyclomatic Complexity of 41. The configured cyclomatic complexity threshold is 10.";"The function doSaveCreateWiz() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"746";"8";"0";"views.php";"395";"507";"NPathComplexity";"Code Size Rules";"+global";;"doSaveCreateWiz";"3";"The function doSaveCreateWiz() has an NPath complexity of 687363. The configured NPath complexity threshold is 200.";"The function doSaveCreateWiz() has an NPath complexity of . The configured NPath complexity threshold is .";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"747";"8";"0";"views.php";"395";"507";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doSaveCreateWiz";"3";"The function doSaveCreateWiz() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doSaveCreateWiz() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.4.1";;"2004-07-01";"2019-09-28";"5567";"0"
"750";"9";"0";"aggregates.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"751";"9";"0";"all_db.php";"51";"111";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"752";"9";"0";"all_db.php";"51";"111";"NPathComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 576. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"753";"9";"0";"all_db.php";"139";"139";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"754";"9";"18";"all_db.php";"140";"140";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.5.1";"4.1.3";"2004-12-13";"2007-07-11";"940";"1"
"755";"9";"0";"all_db.php";"188";"188";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"756";"9";"0";"classes\Misc.php";"8";"1145";"ExcessiveClassLength";"Code Size Rules";"+global";"Misc";;"3";"The class Misc has 1138 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Misc has  lines of code. Current threshold is . Avoid really long classes.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"757";"9";"0";"classes\Misc.php";"107";"226";"NPathComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method printVal() has an NPath complexity of 2340000. The configured NPath complexity threshold is 200.";"The method printVal() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"758";"9";"0";"classes\Misc.php";"107";"226";"ExcessiveMethodLength";"Code Size Rules";"+global";"Misc";;"3";"The method printVal() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method printVal() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"759";"9";"0";"classes\Misc.php";"249";"249";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"760";"9";"16";"classes\Misc.php";"379";"421";"CyclomaticComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method printTabs() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method printTabs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";"4.1.1";"2004-12-13";"2007-03-24";"831";"1"
"761";"9";"0";"classes\Misc.php";"380";"380";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"762";"9";"0";"classes\Misc.php";"427";"701";"CyclomaticComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method getNavTabs() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method getNavTabs() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"763";"9";"0";"classes\Misc.php";"427";"701";"ExcessiveMethodLength";"Code Size Rules";"+global";"Misc";;"3";"The method getNavTabs() has 275 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getNavTabs() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"764";"9";"0";"classes\Misc.php";"769";"849";"CyclomaticComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method getTrail() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method getTrail() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"765";"9";"0";"classes\Misc.php";"769";"849";"NPathComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method getTrail() has an NPath complexity of 5400. The configured NPath complexity threshold is 200.";"The method getTrail() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"766";"9";"0";"classes\Misc.php";"1002";"1112";"CyclomaticComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method printTable() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The method printTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"767";"9";"0";"classes\Misc.php";"1002";"1112";"NPathComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method printTable() has an NPath complexity of 7458. The configured NPath complexity threshold is 200.";"The method printTable() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"768";"9";"0";"classes\Misc.php";"1002";"1112";"ExcessiveMethodLength";"Code Size Rules";"+global";"Misc";;"3";"The method printTable() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method printTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"769";"9";"18";"classes\Misc.php";"1004";"1004";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"3.5.1";"4.1.3";"2004-12-13";"2007-07-11";"940";"1"
"773";"9";"19";"classes\database\Postgres.php";"767";"843";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method alterTable() has an NPath complexity of 768. The configured NPath complexity threshold is 200.";"The method alterTable() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";"4.2.1";"2004-12-13";"2008-08-02";"1328";"1"
"774";"9";"0";"classes\database\Postgres.php";"1310";"1366";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method addColumn() has an NPath complexity of 480. The configured NPath complexity threshold is 200.";"The method addColumn() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"776";"9";"0";"classes\database\Postgres.php";"1590";"1637";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method editRow() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method editRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"778";"9";"0";"classes\database\Postgres.php";"1649";"1676";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method insertRow() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method insertRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"780";"9";"0";"classes\database\Postgres.php";"3456";"3504";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method createFunction() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method createFunction() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"781";"9";"0";"classes\database\Postgres.php";"3739";"3807";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method getSelectSQL() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method getSelectSQL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"782";"9";"0";"classes\database\Postgres.php";"3739";"3807";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method getSelectSQL() has an NPath complexity of 975. The configured NPath complexity threshold is 200.";"The method getSelectSQL() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"786";"9";"22";"classes\database\Postgres73.php";"920";"999";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres73";;"3";"The method createCompositeType() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method createCompositeType() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"787";"9";"22";"classes\database\Postgres73.php";"920";"999";"NPathComplexity";"Code Size Rules";"+global";"Postgres73";;"3";"The method createCompositeType() has an NPath complexity of 13896. The configured NPath complexity threshold is 200.";"The method createCompositeType() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"788";"9";"22";"classes\database\Postgres74.php";"452";"488";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres74";;"3";"The method setFunction has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method setFunction has  parameters. Consider reducing the number of parameters to less than .";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"789";"9";"22";"classes\database\Postgres80.php";"11";"452";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Postgres80";;"3";"The class Postgres80 has an overall complexity of 55 which is very high. The configured complexity threshold is 50.";"The class Postgres has an overall complexity of  which is very high. The configured complexity threshold is .";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"790";"9";"22";"classes\database\Postgres80.php";"11";"452";"DepthOfInheritance";"Design Rules";"+global";"Postgres80";;"2";"The class Postgres80 has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under .";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"794";"9";"22";"classes\database\Postgres80.php";"168";"260";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres80";;"3";"The method alterColumn() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method alterColumn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"795";"9";"22";"classes\database\Postgres80.php";"168";"260";"NPathComplexity";"Code Size Rules";"+global";"Postgres80";;"3";"The method alterColumn() has an NPath complexity of 19440. The configured NPath complexity threshold is 200.";"The method alterColumn() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"796";"9";"22";"classes\database\Postgres80.php";"168";"260";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres80";;"3";"The method alterColumn has 12 parameters. Consider reducing the number of parameters to less than 10.";"The method alterColumn has  parameters. Consider reducing the number of parameters to less than .";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"799";"9";"0";"constraints.php";"221";"342";"NPathComplexity";"Code Size Rules";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has an NPath complexity of 1196. The configured NPath complexity threshold is 200.";"The function addPrimaryOrUniqueKey() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"800";"9";"0";"constraints.php";"221";"342";"ExcessiveMethodLength";"Code Size Rules";"+global";;"addPrimaryOrUniqueKey";"3";"The function addPrimaryOrUniqueKey() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function addPrimaryOrUniqueKey() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"801";"9";"19";"constraints.php";"439";"439";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"3.5.1";"4.2.1";"2004-12-13";"2008-08-02";"1328";"1"
"803";"9";"0";"conversions.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"804";"9";"22";"database.php";"647";"647";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";"5.0.0";"2004-12-13";"2010-11-29";"2177";"1"
"806";"9";"15";"database.php";"746";"746";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$msg'.";"Avoid unused parameters such as '$msg'.";"3.5.1";"4.0.1";"2004-12-13";"2005-11-23";"345";"1"
"807";"9";"15";"database.php";"747";"747";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"3.5.1";"4.0.1";"2004-12-13";"2005-11-23";"345";"1"
"808";"9";"26";"display.php";"157";"202";"CyclomaticComplexity";"Code Size Rules";"+global";;"doDelRow";"3";"The function doDelRow() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function doDelRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";"5.0.4";"2004-12-13";"2012-03-22";"2656";"1"
"809";"9";"0";"domains.php";"368";"368";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"811";"9";"0";"functions.php";"46";"169";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doEdit";"3";"The function doEdit() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"813";"9";"0";"functions.php";"174";"266";"CyclomaticComplexity";"Code Size Rules";"+global";;"doProperties";"3";"The function doProperties() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function doProperties() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"814";"9";"0";"functions.php";"174";"266";"NPathComplexity";"Code Size Rules";"+global";;"doProperties";"3";"The function doProperties() has an NPath complexity of 513. The configured NPath complexity threshold is 200.";"The function doProperties() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"816";"9";"0";"functions.php";"307";"433";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreate() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"817";"9";"0";"functions.php";"470";"470";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"818";"9";"0";"indexes.php";"72";"173";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doCreateIndex";"3";"The function doCreateIndex() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreateIndex() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"819";"9";"0";"opclasses.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"820";"9";"0";"operators.php";"106";"106";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"821";"9";"0";"sequences.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"822";"9";"0";"sqledit.php";"59";"107";"CyclomaticComplexity";"Code Size Rules";"+global";;"doFind";"3";"The function doFind() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The function doFind() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"823";"9";"0";"sqledit.php";"59";"107";"NPathComplexity";"Code Size Rules";"+global";;"doFind";"3";"The function doFind() has an NPath complexity of 3575808. The configured NPath complexity threshold is 200.";"The function doFind() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"825";"9";"0";"tables.php";"526";"526";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"828";"9";"0";"tablespaces.php";"120";"120";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$spcname'.";"Avoid unused local variables such as '$spcname'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"830";"9";"0";"tblproperties.php";"45";"115";"CyclomaticComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function doAlter() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"831";"9";"0";"tblproperties.php";"45";"115";"NPathComplexity";"Code Size Rules";"+global";;"doAlter";"3";"The function doAlter() has an NPath complexity of 1922. The configured NPath complexity threshold is 200.";"The function doAlter() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"832";"9";"0";"tblproperties.php";"518";"518";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"833";"9";"25";"triggers.php";"194";"194";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"3.5.1";"5.0.3";"2004-12-13";"2011-10-03";"2485";"1"
"834";"9";"0";"types.php";"122";"265";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreateComposite";"3";"The function doCreateComposite() has a Cyclomatic Complexity of 31. The configured cyclomatic complexity threshold is 10.";"The function doCreateComposite() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"835";"9";"0";"types.php";"122";"265";"NPathComplexity";"Code Size Rules";"+global";;"doCreateComposite";"3";"The function doCreateComposite() has an NPath complexity of 28064. The configured NPath complexity threshold is 200.";"The function doCreateComposite() has an NPath complexity of . The configured NPath complexity threshold is .";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"836";"9";"0";"types.php";"122";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doCreateComposite";"3";"The function doCreateComposite() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreateComposite() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"838";"9";"0";"types.php";"396";"396";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"3.5.1";;"2004-12-13";"2019-09-28";"5402";"0"
"846";"15";"0";"all_db.php";"316";"316";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"851";"15";"0";"classes\Misc.php";"271";"271";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$msg'.";"Avoid unused local variables such as '$msg'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"853";"15";"0";"classes\Misc.php";"290";"290";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$postgresqlMinVer'.";"Avoid unused local variables such as '$postgresqlMinVer'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"854";"15";"0";"classes\Misc.php";"869";"869";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$appLangFiles'.";"Avoid unused local variables such as '$appLangFiles'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"856";"15";"0";"classes\Misc.php";"968";"1089";"ExcessiveMethodLength";"Code Size Rules";"+global";"Misc";;"3";"The method getTrail() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTrail() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"858";"15";"27";"classes\Misc.php";"1232";"1268";"CyclomaticComplexity";"Code Size Rules";"+global";"Misc";;"3";"The method printActionUrl() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method printActionUrl() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";"5.1.0";"2005-11-23";"2013-04-14";"2699";"1"
"863";"15";"0";"classes\Misc.php";"1563";"1563";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$idx'.";"Avoid unused local variables such as '$idx'.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"867";"15";"0";"classes\database\Connection.php";"46";"96";"CyclomaticComplexity";"Code Size Rules";"+global";"Connection";;"3";"The method getDriver() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method getDriver() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"871";"15";"0";"classes\database\Postgres.php";"710";"818";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres";;"3";"The method createTable() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"875";"15";"0";"classes\database\Postgres.php";"4238";"4473";"NPathComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method executeScript() has an NPath complexity of 355608. The configured NPath complexity threshold is 200.";"The method executeScript() has an NPath complexity of . The configured NPath complexity threshold is .";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
"876";"15";"0";"classes\database\Postgres.php";"4238";"4473";"ExcessiveMethodLength";"Code Size Rules";"+global";"Postgres";;"3";"The method executeScript() has 236 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method executeScript() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.0.1";;"2005-11-23";"2019-09-28";"5057";"0"
