"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3083";"13";"0";"plugins\enigma\lib\enigma_engine.php";"242";"313";"NPathComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The method encrypt_message() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The method encrypt_message() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3087";"13";"0";"plugins\enigma\lib\enigma_engine.php";"403";"486";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The method parse_plain() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method parse_plain() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3088";"13";"0";"plugins\enigma\lib\enigma_engine.php";"403";"486";"NPathComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The method parse_plain() has an NPath complexity of 672. The configured NPath complexity threshold is 200.";"The method parse_plain() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3092";"13";"0";"plugins\enigma\lib\enigma_engine.php";"550";"603";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The method parse_plain_signed() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method parse_plain_signed() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3093";"13";"0";"plugins\enigma\lib\enigma_engine.php";"550";"603";"NPathComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The method parse_plain_signed() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method parse_plain_signed() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3095";"13";"0";"plugins\enigma\lib\enigma_engine.php";"655";"655";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$body'.";"Avoid unused parameters such as '$body'.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3096";"13";"0";"plugins\enigma\lib\enigma_engine.php";"671";"745";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The method parse_plain_encrypted() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method parse_plain_encrypted() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3102";"13";"19";"plugins\enigma\lib\enigma_engine.php";"978";"978";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$keyid'.";"Avoid unused local variables such as '$keyid'.";"1.2.0";"1.3.0";"2016-05-21";"2017-06-26";"401";"1"
"3113";"13";"0";"plugins\enigma\lib\enigma_key.php";"97";"112";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_key";;"3";"The method find_subkey() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method find_subkey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3119";"13";"0";"plugins\enigma\lib\enigma_mime_message.php";"173";"260";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_mime_message";;"3";"The method get() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method get() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3123";"13";"0";"plugins\enigma\lib\enigma_subkey.php";"57";"77";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_subkey";;"3";"The method get_algorithm() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method get_algorithm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3124";"13";"0";"plugins\enigma\lib\enigma_ui.php";"18";"1078";"ExcessiveClassLength";"Code Size Rules";"+global";"enigma_ui";;"3";"The class enigma_ui has 1061 lines of code. Current threshold is 1000. Avoid really long classes.";"The class enigma_ui has  lines of code. Current threshold is . Avoid really long classes.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3125";"13";"0";"plugins\enigma\lib\enigma_ui.php";"18";"1078";"TooManyMethods";"Code Size Rules";"+global";"enigma_ui";;"3";"The class enigma_ui has 26 non-getter- and setter-methods. Consider refactoring enigma_ui to keep number of methods under 25.";"The class enigma_ui has  non-getter- and setter-methods. Consider refactoring enigma_ui to keep number of methods under .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3126";"13";"0";"plugins\enigma\lib\enigma_ui.php";"18";"1078";"TooManyPublicMethods";"Code Size Rules";"+global";"enigma_ui";;"3";"The class enigma_ui has 17 public methods. Consider refactoring enigma_ui to keep number of public methods under 10.";"The class enigma_ui has  public methods. Consider refactoring enigma_ui to keep number of public methods under .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3127";"13";"0";"plugins\enigma\lib\enigma_ui.php";"18";"1078";"ExcessiveClassComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The class enigma_ui has an overall complexity of 152 which is very high. The configured complexity threshold is 50.";"The class enigma_ui has an overall complexity of  which is very high. The configured complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3128";"13";"0";"plugins\enigma\lib\enigma_ui.php";"18";"1078";"CouplingBetweenObjects";"Design Rules";"+global";"enigma_ui";;"2";"The class enigma_ui has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class enigma_ui has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3129";"13";"0";"plugins\enigma\lib\enigma_ui.php";"42";"112";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method init() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method init() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3131";"13";"0";"plugins\enigma\lib\enigma_ui.php";"357";"455";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method tpl_key_data() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method tpl_key_data() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3132";"13";"0";"plugins\enigma\lib\enigma_ui.php";"357";"455";"NPathComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method tpl_key_data() has an NPath complexity of 1971. The configured NPath complexity threshold is 200.";"The method tpl_key_data() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3136";"13";"0";"plugins\enigma\lib\enigma_ui.php";"491";"546";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method key_import() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method key_import() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3147";"13";"0";"plugins\enigma\lib\enigma_ui.php";"767";"882";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method status_message() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method status_message() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3148";"13";"0";"plugins\enigma\lib\enigma_ui.php";"767";"882";"NPathComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method status_message() has an NPath complexity of 1088. The configured NPath complexity threshold is 200.";"The method status_message() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3149";"13";"0";"plugins\enigma\lib\enigma_ui.php";"767";"882";"ExcessiveMethodLength";"Code Size Rules";"+global";"enigma_ui";;"3";"The method status_message() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method status_message() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3156";"13";"0";"plugins\enigma\lib\enigma_ui.php";"952";"1009";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method message_ready() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method message_ready() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3157";"13";"0";"plugins\enigma\lib\enigma_ui.php";"952";"1009";"NPathComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method message_ready() has an NPath complexity of 2376. The configured NPath complexity threshold is 200.";"The method message_ready() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3160";"13";"19";"plugins\enigma\lib\enigma_ui.php";"1002";"1002";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$type'.";"Avoid unused local variables such as '$type'.";"1.2.0";"1.3.0";"2016-05-21";"2017-06-26";"401";"1"
"3167";"13";"0";"plugins\jqueryui\jqueryui.php";"21";"92";"CyclomaticComplexity";"Code Size Rules";"+global";"jqueryui";;"3";"The method init() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method init() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3173";"13";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve.php";"61";"103";"CyclomaticComplexity";"Code Size Rules";"+global";"rcube_sieve";;"3";"The method __construct() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3174";"13";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve.php";"61";"103";"NPathComplexity";"Code Size Rules";"+global";"rcube_sieve";;"3";"The method __construct() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3181";"13";"30";"plugins\password\password.php";"108";"108";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$form_disabled'.";"Avoid unused local variables such as '$form_disabled'.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3182";"13";"0";"plugins\password\password.php";"185";"287";"ExcessiveMethodLength";"Code Size Rules";"+global";"password";;"3";"The method password_form() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method password_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3184";"13";"0";"plugins\password\password.php";"404";"655";"CyclomaticComplexity";"Code Size Rules";"+global";"password";;"3";"The method hash_password() has a Cyclomatic Complexity of 56. The configured cyclomatic complexity threshold is 10.";"The method hash_password() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3185";"13";"0";"plugins\password\password.php";"404";"655";"NPathComplexity";"Code Size Rules";"+global";"password";;"3";"The method hash_password() has an NPath complexity of 14364. The configured NPath complexity threshold is 200.";"The method hash_password() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3186";"13";"0";"plugins\password\password.php";"404";"655";"ExcessiveMethodLength";"Code Size Rules";"+global";"password";;"3";"The method hash_password() has 252 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method hash_password() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3194";"13";"30";"program\include\rcmail_install.php";"183";"284";"ExcessiveMethodLength";"Code Size Rules";"Roundcube";"rcmail_install";;"3";"The method create_config() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create_config() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3204";"13";"0";"program\include\rcmail_utils.php";"29";"372";"ExcessiveClassComplexity";"Code Size Rules";"Webmail\Utils";"rcmail_utils";;"3";"The class rcmail_utils has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class rcmail_utils has an overall complexity of  which is very high. The configured complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3212";"13";"0";"program\include\rcmail_utils.php";"103";"218";"CyclomaticComplexity";"Code Size Rules";"Webmail\Utils";"rcmail_utils";;"3";"The method db_update() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method db_update() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3213";"13";"0";"program\include\rcmail_utils.php";"103";"218";"NPathComplexity";"Code Size Rules";"Webmail\Utils";"rcmail_utils";;"3";"The method db_update() has an NPath complexity of 5616. The configured NPath complexity threshold is 200.";"The method db_update() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3214";"13";"0";"program\include\rcmail_utils.php";"103";"218";"ExcessiveMethodLength";"Code Size Rules";"Webmail\Utils";"rcmail_utils";;"3";"The method db_update() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method db_update() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3224";"13";"30";"program\lib\Roundcube\rcube_cache.php";"334";"401";"NPathComplexity";"Code Size Rules";"Framework\Cache";"rcube_cache";;"3";"The method write_record() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method write_record() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3226";"13";"30";"program\lib\Roundcube\rcube_cache_shared.php";"328";"390";"NPathComplexity";"Code Size Rules";"Framework\Cache";"rcube_cache_shared";;"3";"The method write_record() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method write_record() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3228";"13";"0";"program\lib\Roundcube\rcube_contacts.php";"25";"1060";"ExcessiveClassLength";"Code Size Rules";"Framework\Addressbook";"rcube_contacts";;"3";"The class rcube_contacts has 1036 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_contacts has  lines of code. Current threshold is . Avoid really long classes.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3229";"13";"30";"program\lib\Roundcube\rcube_contacts.php";"304";"304";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$WS'.";"Avoid unused local variables such as '$WS'.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3230";"13";"30";"program\lib\Roundcube\rcube_contacts.php";"413";"413";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$values'.";"Avoid unused local variables such as '$values'.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3236";"13";"0";"program\lib\Roundcube\rcube_imap.php";"3906";"3969";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method get_metadata() has an NPath complexity of 234. The configured NPath complexity threshold is 200.";"The method get_metadata() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3237";"13";"0";"program\lib\Roundcube\rcube_imap_generic.php";"633";"633";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$success'.";"Avoid unused local variables such as '$success'.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3242";"13";"0";"program\lib\Roundcube\rcube_ldap_generic.php";"292";"292";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$flat'.";"Avoid unused parameters such as '$flat'.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3244";"13";"0";"program\lib\Roundcube\rcube_message.php";"217";"217";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$plugin'.";"Avoid unused local variables such as '$plugin'.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3246";"13";"0";"program\lib\Roundcube\rcube_plugin_api.php";"157";"222";"NPathComplexity";"Code Size Rules";"Framework\PluginAPI";"rcube_plugin_api";;"3";"The method load_plugin() has an NPath complexity of 854. The configured NPath complexity threshold is 200.";"The method load_plugin() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3251";"13";"27";"program\lib\Roundcube\rcube_session.php";"285";"285";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ts'.";"Avoid unused local variables such as '$ts'.";"1.2.0";"1.3.8";"2016-05-21";"2018-10-26";"888";"1"
"3260";"13";"30";"program\lib\Roundcube\rcube_session_redis.php";"33";"120";"CyclomaticComplexity";"Code Size Rules";"Framework\Core";"rcube_session_redis";;"3";"The method __construct() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method __construct() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3261";"13";"30";"program\lib\Roundcube\rcube_session_redis.php";"33";"120";"NPathComplexity";"Code Size Rules";"Framework\Core";"rcube_session_redis";;"3";"The method __construct() has an NPath complexity of 1740. The configured NPath complexity threshold is 200.";"The method __construct() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3265";"13";"30";"program\lib\Roundcube\rcube_user.php";"489";"489";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$rate'.";"Avoid unused local variables such as '$rate'.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3275";"13";"30";"program\steps\mail\compose.inc";"413";"413";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$MESSAGE'.";"Avoid unused local variables such as '$MESSAGE'.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3276";"13";"30";"program\steps\mail\compose.inc";"557";"712";"CyclomaticComplexity";"Code Size Rules";"+global";;"rcmail_compose_header_value";"3";"The function rcmail_compose_header_value() has a Cyclomatic Complexity of 59. The configured cyclomatic complexity threshold is 10.";"The function rcmail_compose_header_value() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3277";"13";"30";"program\steps\mail\compose.inc";"557";"712";"NPathComplexity";"Code Size Rules";"+global";;"rcmail_compose_header_value";"3";"The function rcmail_compose_header_value() has an NPath complexity of 4284. The configured NPath complexity threshold is 200.";"The function rcmail_compose_header_value() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3278";"13";"30";"program\steps\mail\compose.inc";"557";"712";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_compose_header_value";"3";"The function rcmail_compose_header_value() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_compose_header_value() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3285";"13";"0";"program\steps\mail\compose.inc";"756";"864";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_prepare_message_body";"3";"The function rcmail_prepare_message_body() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_prepare_message_body() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3288";"13";"30";"program\steps\mail\compose.inc";"1715";"1715";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$COMPOSE'.";"Avoid unused local variables such as '$COMPOSE'.";"1.2.0";"1.4.0";"2016-05-21";"2019-11-09";"1267";"1"
"3291";"13";"0";"program\steps\mail\func.inc";"2214";"2302";"CyclomaticComplexity";"Code Size Rules";"+global";;"rcmail_save_attachment";"3";"The function rcmail_save_attachment() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function rcmail_save_attachment() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3292";"13";"0";"program\steps\mail\func.inc";"2214";"2302";"NPathComplexity";"Code Size Rules";"+global";;"rcmail_save_attachment";"3";"The function rcmail_save_attachment() has an NPath complexity of 640. The configured NPath complexity threshold is 200.";"The function rcmail_save_attachment() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.0";;"2016-05-21";"2019-11-22";"1280";"0"
"3300";"14";"0";"plugins\enigma\lib\enigma_driver_gnupg.php";"40";"95";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_driver_gnupg";;"3";"The method init() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method init() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.1";;"2016-07-26";"2019-11-22";"1214";"0"
"3301";"14";"0";"plugins\enigma\lib\enigma_driver_gnupg.php";"40";"95";"NPathComplexity";"Code Size Rules";"+global";"enigma_driver_gnupg";;"3";"The method init() has an NPath complexity of 512. The configured NPath complexity threshold is 200.";"The method init() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.1";;"2016-07-26";"2019-11-22";"1214";"0"
"3305";"14";"30";"plugins\enigma\lib\enigma_key.php";"99";"99";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$now'.";"Avoid unused local variables such as '$now'.";"1.2.1";"1.4.0";"2016-07-26";"2019-11-09";"1201";"1"
"3306";"14";"0";"plugins\enigma\lib\enigma_mime_message.php";"158";"253";"NPathComplexity";"Code Size Rules";"+global";"enigma_mime_message";;"3";"The method get() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method get() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.1";;"2016-07-26";"2019-11-22";"1214";"0"
"3307";"14";"0";"plugins\enigma\lib\enigma_ui.php";"1071";"1117";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_ui";;"3";"The method import_file() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method import_file() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.1";;"2016-07-26";"2019-11-22";"1214";"0"
"3309";"14";"30";"plugins\enigma\lib\enigma_ui.php";"1076";"1076";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$storage'.";"Avoid unused local variables such as '$storage'.";"1.2.1";"1.4.0";"2016-07-26";"2019-11-09";"1201";"1"
"3311";"14";"30";"plugins\new_user_dialog\new_user_dialog.php";"47";"47";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$p'.";"Avoid unused parameters such as '$p'.";"1.2.1";"1.4.0";"2016-07-26";"2019-11-09";"1201";"1"
"3312";"14";"0";"program\lib\Roundcube\rcube_utils.php";"976";"1022";"CyclomaticComplexity";"Code Size Rules";"Framework\Utils";"rcube_utils";;"3";"The method get_opt() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method get_opt() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.1";;"2016-07-26";"2019-11-22";"1214";"0"
"3313";"15";"0";"plugins\enigma\lib\enigma_engine.php";"612";"656";"CyclomaticComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The method parse_pgp_signed() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method parse_pgp_signed() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.2";;"2016-09-28";"2019-11-22";"1150";"0"
"3314";"15";"0";"plugins\enigma\lib\enigma_engine.php";"612";"656";"NPathComplexity";"Code Size Rules";"+global";"enigma_engine";;"3";"The method parse_pgp_signed() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method parse_pgp_signed() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.2";;"2016-09-28";"2019-11-22";"1150";"0"
"3315";"15";"0";"plugins\enigma\lib\enigma_engine.php";"626";"626";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sig_part'.";"Avoid unused local variables such as '$sig_part'.";"1.2.2";;"2016-09-28";"2019-11-22";"1150";"0"
"3324";"16";"19";"program\lib\Roundcube\rcube_ldap.php";"869";"869";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$prefix'.";"Avoid unused local variables such as '$prefix'.";"1.2.3";"1.3.0";"2016-11-28";"2017-06-26";"210";"1"
"3326";"16";"0";"program\lib\Roundcube\rcube_ldap.php";"909";"980";"CyclomaticComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method extended_search() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method extended_search() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.3";;"2016-11-28";"2019-11-22";"1089";"0"
"3327";"16";"0";"program\lib\Roundcube\rcube_ldap.php";"909";"980";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_ldap";;"3";"The method extended_search() has an NPath complexity of 27216. The configured NPath complexity threshold is 200.";"The method extended_search() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.3";;"2016-11-28";"2019-11-22";"1089";"0"
"3328";"16";"30";"program\lib\Roundcube\rcube_ldap.php";"914";"914";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$entries'.";"Avoid unused local variables such as '$entries'.";"1.2.3";"1.4.0";"2016-11-28";"2019-11-09";"1076";"1"
"3330";"17";"0";"program\steps\settings\func.inc";"1375";"1437";"NPathComplexity";"Code Size Rules";"+global";;"rcmail_settings_tabs";"3";"The function rcmail_settings_tabs() has an NPath complexity of 769. The configured NPath complexity threshold is 200.";"The function rcmail_settings_tabs() has an NPath complexity of . The configured NPath complexity threshold is .";"1.2.4";;"2017-03-10";"2019-11-22";"987";"0"
"3332";"18";"0";"program\include\rcmail.php";"1683";"1718";"CyclomaticComplexity";"Code Size Rules";"Webmail";"rcmail";;"3";"The method localize_foldername() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method localize_foldername() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.2.5";;"2017-04-28";"2019-11-22";"938";"0"
"3334";"19";"25";"plugins\archive\archive.php";"130";"130";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$current_mbox'.";"Avoid unused local variables such as '$current_mbox'.";"1.3.0";"1.3.6";"2017-06-26";"2018-04-11";"289";"1"
