"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"2704";"13";"18";"inc\SimplePie.php";"5892";"5960";"NPathComplexity";"Code Size Rules";"+global";"SimplePie_Source";;"3";"The method get_authors() has an NPath complexity of 17424. The configured NPath complexity threshold is 200.";"The method get_authors() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2705";"13";"18";"inc\SimplePie.php";"5975";"6031";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Source";;"3";"The method get_contributors() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method get_contributors() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2706";"13";"18";"inc\SimplePie.php";"5975";"6031";"NPathComplexity";"Code Size Rules";"+global";"SimplePie_Source";;"3";"The method get_contributors() has an NPath complexity of 2178. The configured NPath complexity threshold is 200.";"The method get_contributors() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2707";"13";"18";"inc\SimplePie.php";"6054";"6126";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Source";;"3";"The method get_links() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method get_links() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2708";"13";"18";"inc\SimplePie.php";"6054";"6126";"NPathComplexity";"Code Size Rules";"+global";"SimplePie_Source";;"3";"The method get_links() has an NPath complexity of 2002. The configured NPath complexity threshold is 200.";"The method get_links() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2709";"13";"18";"inc\SimplePie.php";"6128";"6170";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Source";;"3";"The method get_description() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method get_description() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2715";"13";"18";"inc\SimplePie.php";"8436";"8604";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_gzdecode";;"3";"The method parse() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method parse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2716";"13";"18";"inc\SimplePie.php";"8436";"8604";"NPathComplexity";"Code Size Rules";"SimplePie";"SimplePie_gzdecode";;"3";"The method parse() has an NPath complexity of 5761. The configured NPath complexity threshold is 200.";"The method parse() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2717";"13";"18";"inc\SimplePie.php";"8436";"8604";"ExcessiveMethodLength";"Code Size Rules";"SimplePie";"SimplePie_gzdecode";;"3";"The method parse() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2718";"13";"15";"inc\SimplePie.php";"8489";"8489";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$position'.";"Avoid unused local variables such as '$position'.";"2011_05_25";"2012-01-25";"2011-05-25";"2012-01-25";"245";"1"
"2720";"13";"18";"inc\SimplePie.php";"8726";"8801";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Cache_DB";;"3";"The method prepare_simplepie_object_for_cache() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method prepare_simplepie_object_for_cache() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2721";"13";"18";"inc\SimplePie.php";"8726";"8801";"NPathComplexity";"Code Size Rules";"+global";"SimplePie_Cache_DB";;"3";"The method prepare_simplepie_object_for_cache() has an NPath complexity of 3961. The configured NPath complexity threshold is 200.";"The method prepare_simplepie_object_for_cache() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2723";"13";"18";"inc\SimplePie.php";"8804";"9074";"ExcessiveClassComplexity";"Code Size Rules";"+global";"SimplePie_Cache_MySQL";;"3";"The class SimplePie_Cache_MySQL has an overall complexity of 61 which is very high. The configured complexity threshold is 50.";"The class SimplePie_Cache_MySQL has an overall complexity of  which is very high. The configured complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2724";"13";"18";"inc\SimplePie.php";"8810";"8876";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Cache_MySQL";;"3";"The method SimplePie_Cache_MySQL() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method SimplePie_Cache_MySQL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2725";"13";"18";"inc\SimplePie.php";"8810";"8876";"NPathComplexity";"Code Size Rules";"+global";"SimplePie_Cache_MySQL";;"3";"The method SimplePie_Cache_MySQL() has an NPath complexity of 344. The configured NPath complexity threshold is 200.";"The method SimplePie_Cache_MySQL() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2730";"13";"18";"inc\SimplePie.php";"8878";"8973";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Cache_MySQL";;"3";"The method save() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2731";"13";"18";"inc\SimplePie.php";"8878";"8973";"NPathComplexity";"Code Size Rules";"+global";"SimplePie_Cache_MySQL";;"3";"The method save() has an NPath complexity of 284. The configured NPath complexity threshold is 200.";"The method save() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2732";"13";"18";"inc\SimplePie.php";"8975";"9037";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Cache_MySQL";;"3";"The method load() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method load() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2735";"13";"18";"inc\SimplePie.php";"9053";"9053";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$query'.";"Avoid unused local variables such as '$query'.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2739";"13";"18";"inc\SimplePie.php";"9222";"9261";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Misc";;"3";"The method error() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method error() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2740";"13";"18";"inc\SimplePie.php";"9285";"9285";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$cache_name_function'.";"Avoid unused parameters such as '$cache_name_function'.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2744";"13";"18";"inc\SimplePie.php";"10895";"10947";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Misc";;"3";"The method uncomment_rfc822() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method uncomment_rfc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2746";"13";"18";"inc\SimplePie.php";"11248";"11346";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Misc";;"3";"The method xml_encoding() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method xml_encoding() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2749";"13";"18";"inc\SimplePie.php";"11595";"12329";"ExcessiveClassComplexity";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The class SimplePie_IRI has an overall complexity of 102 which is very high. The configured complexity threshold is 50.";"The class SimplePie_IRI has an overall complexity of  which is very high. The configured complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2750";"13";"18";"inc\SimplePie.php";"11702";"11772";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method absolutize() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method absolutize() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2752";"13";"18";"inc\SimplePie.php";"11798";"11850";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method remove_dot_segments() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method remove_dot_segments() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2753";"13";"18";"inc\SimplePie.php";"11861";"11929";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_IRI";;"3";"The method replace_invalid_with_pct_encoding() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method replace_invalid_with_pct_encoding() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2768";"13";"18";"inc\SimplePie.php";"12358";"12358";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$nm'.";"Avoid unused local variables such as '$nm'.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2770";"13";"18";"inc\SimplePie.php";"12382";"12452";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Net_IPv6";;"3";"The method Uncompress() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method Uncompress() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2776";"13";"18";"inc\SimplePie.php";"12494";"12540";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Net_IPv6";;"3";"The method checkIPv6() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method checkIPv() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2779";"13";"18";"inc\SimplePie.php";"12548";"13478";"ExcessiveClassComplexity";"Code Size Rules";"SimplePie";"SimplePie_Parse_Date";;"3";"The class SimplePie_Parse_Date has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class SimplePie_Parse_Date has an overall complexity of  which is very high. The configured complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2782";"13";"18";"inc\SimplePie.php";"13206";"13258";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Parse_Date";;"3";"The method remove_rfc2822_comments() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method remove_rfc_comments() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2787";"13";"18";"inc\SimplePie.php";"13485";"13754";"ExcessiveClassComplexity";"Code Size Rules";"SimplePie";"SimplePie_Content_Type_Sniffer";;"3";"The class SimplePie_Content_Type_Sniffer has an overall complexity of 58 which is very high. The configured complexity threshold is 50.";"The class SimplePie_Content_Type_Sniffer has an overall complexity of  which is very high. The configured complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2788";"13";"18";"inc\SimplePie.php";"13512";"13569";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Content_Type_Sniffer";;"3";"The method get_type() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method get_type() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2790";"13";"18";"inc\SimplePie.php";"13602";"13640";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Content_Type_Sniffer";;"3";"The method unknown() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method unknown() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2794";"13";"18";"inc\SimplePie.php";"13679";"13753";"CyclomaticComplexity";"Code Size Rules";"SimplePie";"SimplePie_Content_Type_Sniffer";;"3";"The method feed_or_html() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method feed_or_html() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2796";"13";"18";"inc\SimplePie.php";"13761";"14071";"TooManyPublicMethods";"Code Size Rules";"SimplePie";"SimplePie_XML_Declaration_Parser";;"3";"The class SimplePie_XML_Declaration_Parser has 14 public methods. Consider refactoring SimplePie_XML_Declaration_Parser to keep number of public methods under 10.";"The class SimplePie_XML_Declaration_Parser has  public methods. Consider refactoring SimplePie_XML_Declaration_Parser to keep number of public methods under .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2807";"13";"18";"inc\SimplePie.php";"14279";"14302";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Locator";;"3";"The method extension() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method extension() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2808";"13";"18";"inc\SimplePie.php";"14304";"14327";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Locator";;"3";"The method body() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method body() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2809";"13";"18";"inc\SimplePie.php";"14348";"14506";"CyclomaticComplexity";"Code Size Rules";"+global";"SimplePie_Parser";;"3";"The method parse() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method parse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2810";"13";"18";"inc\SimplePie.php";"14348";"14506";"NPathComplexity";"Code Size Rules";"+global";"SimplePie_Parser";;"3";"The method parse() has an NPath complexity of 5184. The configured NPath complexity threshold is 200.";"The method parse() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2811";"13";"18";"inc\SimplePie.php";"14348";"14506";"ExcessiveMethodLength";"Code Size Rules";"+global";"SimplePie_Parser";;"3";"The method parse() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2813";"13";"0";"inc\Sitemapper.php";"28";"71";"CyclomaticComplexity";"Code Size Rules";"+global";"Sitemapper";;"3";"The method generate() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method generate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2814";"13";"0";"inc\Sitemapper.php";"28";"71";"NPathComplexity";"Code Size Rules";"+global";"Sitemapper";;"3";"The method generate() has an NPath complexity of 648. The configured NPath complexity threshold is 200.";"The method generate() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2819";"13";"38";"inc\actions.php";"473";"521";"CyclomaticComplexity";"Code Size Rules";"+global";;"act_edit";"3";"The function act_edit() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function act_edit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2018-04-22";"2011-05-25";"2018-04-22";"2524";"1"
"2823";"13";"18";"inc\adLDAP.php";"959";"997";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method user_info() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method user_info() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2824";"13";"18";"inc\adLDAP.php";"959";"997";"NPathComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method user_info() has an NPath complexity of 336. The configured NPath complexity threshold is 200.";"The method user_info() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2825";"13";"18";"inc\adLDAP.php";"1172";"1199";"CyclomaticComplexity";"Code Size Rules";"+global";"adLDAP";;"3";"The method user_password() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method user_password() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2829";"13";"17";"inc\auth\ad.class.php";"51";"108";"NPathComplexity";"Code Size Rules";"+global";"auth_ad";;"3";"The method auth_ad() has an NPath complexity of 432. The configured NPath complexity threshold is 200.";"The method auth_ad() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2012-10-13";"2011-05-25";"2012-10-13";"507";"1"
"2830";"13";"17";"inc\common.php";"830";"830";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tpl'.";"Avoid unused local variables such as '$tpl'.";"2011_05_25";"2012-10-13";"2011-05-25";"2012-10-13";"507";"1"
"2831";"13";"0";"inc\indexer.php";"105";"1126";"ExcessiveClassLength";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has 1022 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Doku_Indexer has  lines of code. Current threshold is . Avoid really long classes.";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2832";"13";"0";"inc\indexer.php";"105";"1126";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The class Doku_Indexer has an overall complexity of 225 which is very high. The configured complexity threshold is 50.";"The class Doku_Indexer has an overall complexity of  which is very high. The configured complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2833";"13";"0";"inc\indexer.php";"119";"183";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method addPageWords() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method addPageWords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2834";"13";"0";"inc\indexer.php";"119";"183";"NPathComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method addPageWords() has an NPath complexity of 1280. The configured NPath complexity threshold is 200.";"The method addPageWords() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2835";"13";"0";"inc\indexer.php";"194";"232";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method getPageWords() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method getPageWords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2837";"13";"0";"inc\indexer.php";"249";"338";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method addMetaKeys() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method addMetaKeys() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2838";"13";"0";"inc\indexer.php";"249";"338";"NPathComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method addMetaKeys() has an NPath complexity of 18468. The configured NPath complexity threshold is 200.";"The method addMetaKeys() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2840";"13";"18";"inc\indexer.php";"349";"400";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method deletePage() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method deletePage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2841";"13";"18";"inc\indexer.php";"349";"400";"NPathComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method deletePage() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method deletePage() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2843";"13";"0";"inc\indexer.php";"417";"455";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method tokenizer() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method tokenizer() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2844";"13";"17";"inc\indexer.php";"419";"419";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$words'.";"Avoid unused local variables such as '$words'.";"2011_05_25";"2012-10-13";"2011-05-25";"2012-10-13";"507";"1"
"2845";"13";"0";"inc\indexer.php";"472";"507";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method lookup() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method lookup() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2846";"13";"0";"inc\indexer.php";"526";"609";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method lookupKey() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method lookupKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2847";"13";"0";"inc\indexer.php";"526";"609";"NPathComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method lookupKey() has an NPath complexity of 2400. The configured NPath complexity threshold is 200.";"The method lookupKey() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2849";"13";"0";"inc\indexer.php";"624";"694";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method getIndexWords() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method getIndexWords() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2850";"13";"0";"inc\indexer.php";"624";"694";"NPathComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method getIndexWords() has an NPath complexity of 36064. The configured NPath complexity threshold is 200.";"The method getIndexWords() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2852";"13";"0";"inc\indexer.php";"737";"787";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method histogram() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method histogram() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2856";"13";"0";"inc\indexer.php";"906";"938";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method saveIndexKey() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method saveIndexKey() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2859";"13";"18";"inc\indexer.php";"963";"963";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$delete'.";"Avoid unused parameters such as '$delete'.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2860";"13";"18";"inc\indexer.php";"972";"972";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lines'.";"Avoid unused local variables such as '$lines'.";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2862";"13";"18";"inc\indexer.php";"1000";"1040";"CyclomaticComplexity";"Code Size Rules";"+global";"Doku_Indexer";;"3";"The method listIndexLengths() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method listIndexLengths() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";"2013-05-10";"2011-05-25";"2013-05-10";"716";"1"
"2864";"13";"28";"inc\indexer.php";"1121";"1121";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$pid'.";"Avoid unused local variables such as '$pid'.";"2011_05_25";"2015-08-10";"2011-05-25";"2015-08-10";"1538";"1"
"2869";"13";"0";"inc\media.php";"268";"324";"CyclomaticComplexity";"Code Size Rules";"+global";;"media_save";"3";"The function media_save() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function media_save() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2870";"13";"0";"inc\media.php";"268";"324";"NPathComplexity";"Code Size Rules";"+global";;"media_save";"3";"The function media_save() has an NPath complexity of 384. The configured NPath complexity threshold is 200.";"The function media_save() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
"2872";"13";"0";"inc\parserutils.php";"273";"340";"NPathComplexity";"Code Size Rules";"+global";;"p_get_metadata";"3";"The function p_get_metadata() has an NPath complexity of 351. The configured NPath complexity threshold is 200.";"The function p_get_metadata() has an NPath complexity of . The configured NPath complexity threshold is .";"2011_05_25";;"2011-05-25";"2019-01-06";"2783";"0"
