"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"11935";"71";"82";"includes\diff\Diff.php";"33";"554";"ExcessiveClassComplexity";"Code Size Rules";"+global";"WikiDiff3";;"3";"The class WikiDiff3 has an overall complexity of 118 which is very high. The configured complexity threshold is 50.";"The class WikiDiff has an overall complexity of  which is very high. The configured complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11939";"71";"82";"includes\diff\Diff.php";"59";"174";"CyclomaticComplexity";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method diff() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method diff() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11940";"71";"82";"includes\diff\Diff.php";"59";"174";"NPathComplexity";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method diff() has an NPath complexity of 1078272. The configured NPath complexity threshold is 200.";"The method diff() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11941";"71";"82";"includes\diff\Diff.php";"59";"174";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method diff() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11946";"71";"82";"includes\diff\Diff.php";"176";"208";"CyclomaticComplexity";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method diff_range() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method diff_range() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11950";"71";"82";"includes\diff\Diff.php";"252";"464";"CyclomaticComplexity";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method find_middle_snake() has a Cyclomatic Complexity of 52. The configured cyclomatic complexity threshold is 10.";"The method find_middle_snake() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11951";"71";"82";"includes\diff\Diff.php";"252";"464";"NPathComplexity";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method find_middle_snake() has an NPath complexity of 133648. The configured NPath complexity threshold is 200.";"The method find_middle_snake() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11952";"71";"82";"includes\diff\Diff.php";"252";"464";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method find_middle_snake() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method find_middle_snake() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11957";"71";"82";"includes\diff\Diff.php";"466";"544";"CyclomaticComplexity";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method findMostProgress() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method findMostProgress() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11958";"71";"82";"includes\diff\Diff.php";"466";"544";"NPathComplexity";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method findMostProgress() has an NPath complexity of 520. The configured NPath complexity threshold is 200.";"The method findMostProgress() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"11960";"71";"76";"includes\diff\DifferenceEngine.php";"18";"884";"TooManyFields";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The class DifferenceEngine has 16 fields. Consider redesigning DifferenceEngine to keep the number of fields under 15.";"The class DifferenceEngine has  fields. Consider redesigning DifferenceEngine to keep the number of fields under .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11961";"71";"76";"includes\diff\DifferenceEngine.php";"18";"884";"TooManyPublicMethods";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The class DifferenceEngine has 15 public methods. Consider refactoring DifferenceEngine to keep number of public methods under 10.";"The class DifferenceEngine has  public methods. Consider refactoring DifferenceEngine to keep number of public methods under .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11962";"71";"76";"includes\diff\DifferenceEngine.php";"18";"884";"ExcessiveClassComplexity";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The class DifferenceEngine has an overall complexity of 130 which is very high. The configured complexity threshold is 50.";"The class DifferenceEngine has an overall complexity of  which is very high. The configured complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11967";"71";"76";"includes\diff\DifferenceEngine.php";"79";"291";"CyclomaticComplexity";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method showDiffPage() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method showDiffPage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11968";"71";"76";"includes\diff\DifferenceEngine.php";"79";"291";"NPathComplexity";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method showDiffPage() has an NPath complexity of 2875392. The configured NPath complexity threshold is 200.";"The method showDiffPage() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11969";"71";"76";"includes\diff\DifferenceEngine.php";"79";"291";"ExcessiveMethodLength";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method showDiffPage() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showDiffPage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11980";"71";"76";"includes\diff\DifferenceEngine.php";"355";"355";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$oldEditSectionSetting'.";"Avoid unused local variables such as '$oldEditSectionSetting'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11985";"71";"76";"includes\diff\DifferenceEngine.php";"515";"564";"CyclomaticComplexity";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method getDiffBody() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getDiffBody() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11986";"71";"76";"includes\diff\DifferenceEngine.php";"515";"564";"NPathComplexity";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method getDiffBody() has an NPath complexity of 400. The configured NPath complexity threshold is 200.";"The method getDiffBody() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11988";"71";"76";"includes\diff\DifferenceEngine.php";"570";"641";"CyclomaticComplexity";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method generateDiffBody() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method generateDiffBody() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"11990";"71";"88";"includes\diff\DifferenceEngine.php";"743";"836";"CyclomaticComplexity";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method loadRevisionData() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method loadRevisionData() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.19.0";"2009-02-22";"2012-05-02";"1165";"1"
"11991";"71";"88";"includes\diff\DifferenceEngine.php";"743";"836";"NPathComplexity";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method loadRevisionData() has an NPath complexity of 19200. The configured NPath complexity threshold is 200.";"The method loadRevisionData() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.19.0";"2009-02-22";"2012-05-02";"1165";"1"
"12001";"71";"82";"includes\diff\DifferenceEngine.php";"1015";"1432";"ExcessiveClassComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The class _DiffEngine has an overall complexity of 112 which is very high. The configured complexity threshold is 50.";"The class _DiffEngine has an overall complexity of  which is very high. The configured complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12002";"71";"82";"includes\diff\DifferenceEngine.php";"1019";"1067";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method diff() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method diff() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12003";"71";"82";"includes\diff\DifferenceEngine.php";"1019";"1067";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method diff() has an NPath complexity of 452. The configured NPath complexity threshold is 200.";"The method diff() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12006";"71";"82";"includes\diff\DifferenceEngine.php";"1069";"1130";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method diff_local() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method diff_local() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12007";"71";"82";"includes\diff\DifferenceEngine.php";"1069";"1130";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method diff_local() has an NPath complexity of 289. The configured NPath complexity threshold is 200.";"The method diff_local() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12010";"71";"82";"includes\diff\DifferenceEngine.php";"1159";"1230";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _diag() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The method _diag() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12011";"71";"82";"includes\diff\DifferenceEngine.php";"1159";"1230";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _diag() has an NPath complexity of 14208. The configured NPath complexity threshold is 200.";"The method _diag() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12014";"71";"82";"includes\diff\DifferenceEngine.php";"1196";"1196";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$junk'.";"Avoid unused local variables such as '$junk'.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12016";"71";"82";"includes\diff\DifferenceEngine.php";"1268";"1310";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _compareseq() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method _compareseq() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12017";"71";"82";"includes\diff\DifferenceEngine.php";"1268";"1310";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _compareseq() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method _compareseq() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12019";"71";"82";"includes\diff\DifferenceEngine.php";"1324";"1431";"CyclomaticComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method _shift_boundaries() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12020";"71";"82";"includes\diff\DifferenceEngine.php";"1324";"1431";"NPathComplexity";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has an NPath complexity of 73711. The configured NPath complexity threshold is 200.";"The method _shift_boundaries() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12021";"71";"82";"includes\diff\DifferenceEngine.php";"1324";"1431";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12026";"71";"82";"includes\diff\DifferenceEngine.php";"1641";"1789";"TooManyPublicMethods";"Code Size Rules";"+global";"DiffFormatter";;"3";"The class DiffFormatter has 12 public methods. Consider refactoring DiffFormatter to keep number of public methods under 10.";"The class DiffFormatter has  public methods. Consider refactoring DiffFormatter to keep number of public methods under .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12029";"71";"82";"includes\diff\DifferenceEngine.php";"1664";"1721";"CyclomaticComplexity";"Code Size Rules";"+global";"DiffFormatter";;"3";"The method format() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method format() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12034";"71";"82";"includes\diff\DifferenceEngine.php";"2019";"2120";"TooManyPublicMethods";"Code Size Rules";"+global";"TableDiffFormatter";;"3";"The class TableDiffFormatter has 14 public methods. Consider refactoring TableDiffFormatter to keep number of public methods under 10.";"The class TableDiffFormatter has  public methods. Consider refactoring TableDiffFormatter to keep number of public methods under .";"1.14.0";"1.17.0";"2009-02-22";"2011-06-22";"850";"1"
"12042";"71";"76";"includes\diff\HTMLDiff.php";"104";"104";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$parser'.";"Avoid unused parameters such as '$parser'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12050";"71";"76";"includes\diff\HTMLDiff.php";"239";"239";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$leftend'.";"Avoid unused parameters such as '$leftend'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12053";"71";"76";"includes\diff\HTMLDiff.php";"248";"248";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$changes'.";"Avoid unused local variables such as '$changes'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12054";"71";"76";"includes\diff\HTMLDiff.php";"280";"385";"CyclomaticComplexity";"Code Size Rules";"+global";"TextNodeDiffer";;"3";"The method markAsDeleted() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method markAsDeleted() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12055";"71";"76";"includes\diff\HTMLDiff.php";"280";"385";"NPathComplexity";"Code Size Rules";"+global";"TextNodeDiffer";;"3";"The method markAsDeleted() has an NPath complexity of 5808. The configured NPath complexity threshold is 200.";"The method markAsDeleted() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12056";"71";"76";"includes\diff\HTMLDiff.php";"280";"385";"ExcessiveMethodLength";"Code Size Rules";"+global";"TextNodeDiffer";;"3";"The method markAsDeleted() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method markAsDeleted() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12059";"71";"76";"includes\diff\HTMLDiff.php";"328";"328";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$nextleaf'.";"Avoid unused local variables such as '$nextleaf'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12060";"71";"76";"includes\diff\HTMLDiff.php";"409";"483";"CyclomaticComplexity";"Code Size Rules";"+global";"HTMLDiffer";;"3";"The method htmlDiff() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method htmlDiff() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12067";"71";"76";"includes\diff\HTMLDiff.php";"568";"568";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$node'.";"Avoid unused local variables such as '$node'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12068";"71";"76";"includes\diff\HTMLDiff.php";"585";"585";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$distanceThis'.";"Avoid unused local variables such as '$distanceThis'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12069";"71";"76";"includes\diff\HTMLDiff.php";"633";"685";"CyclomaticComplexity";"Code Size Rules";"+global";"ChangeTextGenerator";;"3";"The method getChanged() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getChanged() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12070";"71";"76";"includes\diff\HTMLDiff.php";"633";"685";"NPathComplexity";"Code Size Rules";"+global";"ChangeTextGenerator";;"3";"The method getChanged() has an NPath complexity of 1604. The configured NPath complexity threshold is 200.";"The method getChanged() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12074";"71";"72";"includes\diff\HTMLDiff.php";"842";"842";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tagDescription'.";"Avoid unused local variables such as '$tagDescription'.";"1.14.0";"1.15.0";"2009-02-22";"2009-06-10";"108";"1"
"12075";"71";"76";"includes\diff\HTMLDiff.php";"876";"973";"CyclomaticComplexity";"Code Size Rules";"+global";"HTMLOutput";;"3";"The method parse() has a Cyclomatic Complexity of 34. The configured cyclomatic complexity threshold is 10.";"The method parse() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12076";"71";"76";"includes\diff\HTMLDiff.php";"876";"973";"NPathComplexity";"Code Size Rules";"+global";"HTMLOutput";;"3";"The method parse() has an NPath complexity of 8136. The configured NPath complexity threshold is 200.";"The method parse() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12087";"71";"76";"includes\diff\Nodes.php";"172";"220";"CyclomaticComplexity";"Code Size Rules";"+global";"TagNode";;"3";"The method splitUntil() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method splitUntil() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12088";"71";"76";"includes\diff\Nodes.php";"172";"220";"NPathComplexity";"Code Size Rules";"+global";"TagNode";;"3";"The method splitUntil() has an NPath complexity of 409. The configured NPath complexity threshold is 200.";"The method splitUntil() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12090";"71";"76";"includes\diff\Nodes.php";"222";"225";"UnusedPrivateMethod";"Unused Code Rules";"+global";"TagNode";;"3";"Avoid unused private methods such as 'removeChild'.";"Avoid unused private methods such as 'removeChild'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12096";"71";"84";"includes\filerepo\File.php";"515";"515";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$render'.";"Avoid unused parameters such as '$render'.";"1.14.0";"1.18.0";"2009-02-22";"2011-11-28";"1009";"1"
"12098";"71";"88";"includes\filerepo\File.php";"688";"688";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$inc'.";"Avoid unused parameters such as '$inc'.";"1.14.0";"1.19.0";"2009-02-22";"2012-05-02";"1165";"1"
"12107";"71";"88";"includes\filerepo\LocalFile.php";"781";"938";"NPathComplexity";"Code Size Rules";"+global";"LocalFile";;"3";"The method recordUpload2() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method recordUpload() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";"1.19.0";"2009-02-22";"2012-05-02";"1165";"1"
"12109";"71";"76";"includes\media\SVG.php";"43";"43";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgSVGConverters'.";"Avoid unused local variables such as '$wgSVGConverters'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12110";"71";"76";"includes\media\SVG.php";"43";"43";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgSVGConverter'.";"Avoid unused local variables such as '$wgSVGConverter'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12111";"71";"76";"includes\media\SVG.php";"43";"43";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgSVGConverterPath'.";"Avoid unused local variables such as '$wgSVGConverterPath'.";"1.14.0";"1.16.0";"2009-02-22";"2010-07-28";"521";"1"
"12112";"71";"102";"includes\parser\CoreLinkFunctions.php";"13";"13";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$parser'.";"Avoid unused parameters such as '$parser'.";"1.14.0";"1.22.0";"2009-02-22";"2013-12-06";"1748";"1"
"12114";"71";"102";"includes\parser\CoreLinkFunctions.php";"14";"14";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$leadingColon'.";"Avoid unused parameters such as '$leadingColon'.";"1.14.0";"1.22.0";"2009-02-22";"2013-12-06";"1748";"1"
"12115";"71";"102";"includes\parser\CoreLinkFunctions.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$holders'.";"Avoid unused parameters such as '$holders'.";"1.14.0";"1.22.0";"2009-02-22";"2013-12-06";"1748";"1"
"12117";"71";"102";"includes\parser\CoreLinkFunctions.php";"27";"27";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$titleText'.";"Avoid unused parameters such as '$titleText'.";"1.14.0";"1.22.0";"2009-02-22";"2013-12-06";"1748";"1"
"12123";"71";"0";"includes\parser\LinkHolderArray.php";"3";"438";"ExcessiveClassComplexity";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The class LinkHolderArray has an overall complexity of 63 which is very high. The configured complexity threshold is 50.";"The class LinkHolderArray has an overall complexity of  which is very high. The configured complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12124";"71";"0";"includes\parser\LinkHolderArray.php";"16";"16";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12131";"71";"0";"includes\parser\LinkHolderArray.php";"125";"253";"CyclomaticComplexity";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The method replaceInternal() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method replaceInternal() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12132";"71";"0";"includes\parser\LinkHolderArray.php";"125";"253";"NPathComplexity";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The method replaceInternal() has an NPath complexity of 1344. The configured NPath complexity threshold is 200.";"The method replaceInternal() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12133";"71";"0";"includes\parser\LinkHolderArray.php";"125";"253";"ExcessiveMethodLength";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The method replaceInternal() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method replaceInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12139";"71";"0";"includes\parser\LinkHolderArray.php";"282";"398";"CyclomaticComplexity";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The method doVariants() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The method doVariants() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12140";"71";"0";"includes\parser\LinkHolderArray.php";"282";"398";"NPathComplexity";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The method doVariants() has an NPath complexity of 2695. The configured NPath complexity threshold is 200.";"The method doVariants() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12141";"71";"0";"includes\parser\LinkHolderArray.php";"282";"398";"ExcessiveMethodLength";"Code Size Rules";"+global";"LinkHolderArray";;"3";"The method doVariants() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doVariants() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12144";"71";"0";"includes\parser\Parser.php";"158";"158";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12145";"71";"0";"includes\parser\Parser.php";"1047";"1090";"CyclomaticComplexity";"Code Size Rules";"+global";"Parser";;"3";"The method magicLinkCallback() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method magicLinkCallback() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12149";"71";"0";"includes\parser\Parser.php";"1486";"1527";"CyclomaticComplexity";"Code Size Rules";"+global";"Parser";;"3";"The method maybeMakeExternalImage() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method maybeMakeExternalImage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12150";"71";"0";"includes\parser\Parser.php";"1486";"1527";"NPathComplexity";"Code Size Rules";"+global";"Parser";;"3";"The method maybeMakeExternalImage() has an NPath complexity of 300. The configured NPath complexity threshold is 200.";"The method maybeMakeExternalImage() has an NPath complexity of . The configured NPath complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
"12154";"71";"0";"includes\parser\Parser.php";"3389";"3434";"CyclomaticComplexity";"Code Size Rules";"+global";"Parser";;"3";"The method doDoubleUnderscore() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method doDoubleUnderscore() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.14.0";;"2009-02-22";"2019-10-07";"3879";"0"
