"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"2286";"22";"56";"applications\conversations\models\class.conversationmodel.php";"194";"295";"ExcessiveMethodLength";"Code Size Rules";"Conversations";"ConversationModel";;"3";"The method Save() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.4";"2.2";"2011-01-25";"2015-11-11";"1751";"1"
"2294";"24";"56";"applications\dashboard\controllers\class.entrycontroller.php";"56";"207";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"EntryController";;"3";"The method Auth() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.6";"2.2";"2011-01-26";"2015-11-11";"1750";"1"
"2297";"24";"56";"applications\dashboard\controllers\class.entrycontroller.php";"213";"431";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"EntryController";;"3";"The method Connect() has 219 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.6";"2.2";"2011-01-26";"2015-11-11";"1750";"1"
"2300";"24";"56";"applications\dashboard\controllers\class.entrycontroller.php";"617";"740";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"EntryController";;"3";"The method SyncScreen() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SyncScreen() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.6";"2.2";"2011-01-26";"2015-11-11";"1750";"1"
"2327";"26";"56";"library\core\class.statistics.php";"137";"237";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Statistics";;"3";"The method Stats() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Stats() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.17.8";"2.2";"2011-01-31";"2015-11-11";"1745";"1"
"2341";"30";"56";"applications\conversations\models\class.conversationmessagemodel.php";"171";"289";"ExcessiveMethodLength";"Code Size Rules";"Conversations";"ConversationMessageModel";;"3";"The method Save() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2359";"30";"56";"applications\dashboard\controllers\class.entrycontroller.php";"706";"807";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"EntryController";;"3";"The method Handshake() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Handshake() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2366";"30";"56";"applications\dashboard\controllers\class.importcontroller.php";"125";"229";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"ImportController";;"3";"The method Index() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2378";"30";"41";"applications\dashboard\controllers\class.profilecontroller.php";"94";"208";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"ProfileController";;"3";"The method Activity() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Activity() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.1";"2011-11-03";"2014-04-28";"907";"1"
"2384";"30";"56";"applications\dashboard\controllers\class.profilecontroller.php";"559";"662";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"ProfileController";;"3";"The method Preferences() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Preferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2419";"30";"56";"applications\dashboard\controllers\class.setupcontroller.php";"107";"255";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"SetupController";;"3";"The method Configure() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Configure() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2562";"30";"0";"applications\dashboard\modules\class.pagermodule.php";"214";"318";"ExcessiveMethodLength";"Code Size Rules";"+global";"PagerModule";;"3";"The method ToString() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ToString() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";;"2011-11-03";"2019-10-28";"2916";"0"
"2577";"30";"56";"applications\vanilla\controllers\class.discussioncontroller.php";"615";"808";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"DiscussionController";;"3";"The method Embed() has 194 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Embed() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2714";"30";"56";"library\core\class.controller.php";"681";"783";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Controller";;"3";"The method FetchViewLocation() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method FetchViewLocation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2715";"30";"56";"library\core\class.controller.php";"1051";"1150";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Controller";;"3";"The method xRender() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method xRender() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2724";"30";"56";"library\core\class.dispatcher.php";"397";"500";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Dispatcher";;"3";"The method AnalyzeRequest() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method AnalyzeRequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2800";"30";"41";"library\core\class.proxyrequest.php";"141";"267";"ExcessiveMethodLength";"Code Size Rules";"Api";"ProxyRequest";;"3";"The method FsockReceive() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method FsockReceive() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.1";"2011-11-03";"2014-04-28";"907";"1"
"2806";"30";"41";"library\core\class.proxyrequest.php";"301";"518";"ExcessiveMethodLength";"Code Size Rules";"Api";"ProxyRequest";;"3";"The method Request() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Request() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.1";"2011-11-03";"2014-04-28";"907";"1"
"2830";"30";"56";"library\core\class.regardingentity.php";"223";"343";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_RegardingEntity";;"3";"The method Commit() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Commit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2908";"30";"56";"library\core\functions.general.php";"886";"985";"ExcessiveMethodLength";"Code Size Rules";"+global";;"_FormatStringCallback";"3";"The function _FormatStringCallback() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function _FormatStringCallback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2937";"30";"41";"library\database\class.database.php";"207";"308";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Database";;"3";"The method Query() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Query() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.1";"2011-11-03";"2014-04-28";"907";"1"
"2942";"30";"56";"library\database\class.dataset.php";"255";"402";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_DataSet";;"3";"The method Join() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Join() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2971";"30";"41";"library\database\class.mysqlstructure.php";"326";"468";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_MySQLStructure";;"3";"The method _Modify() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _Modify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.1";"2011-11-03";"2014-04-28";"907";"1"
"2983";"30";"56";"plugins\Emotify\class.emotify.plugin.php";"42";"189";"ExcessiveMethodLength";"Code Size Rules";"+global";"EmotifyPlugin";;"3";"The method GetEmoticons() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method GetEmoticons() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"2988";"30";"56";"plugins\Flagging\class.flagging.plugin.php";"229";"371";"ExcessiveMethodLength";"Code Size Rules";"+global";"FlaggingPlugin";;"3";"The method DiscussionController_Flag_Create() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method DiscussionController_Flag_Create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18";"2.2";"2011-11-03";"2015-11-11";"1469";"1"
"3017";"32";"41";"library\core\class.configuration.php";"454";"557";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Configuration";;"3";"The method Save() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.18.3";"2.1";"2012-03-05";"2014-04-28";"784";"1"
"3128";"41";"56";"applications\dashboard\controllers\class.settingscontroller.php";"160";"266";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"SettingsController";;"3";"The method Banner() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Banner() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3145";"41";"56";"applications\dashboard\controllers\class.usercontroller.php";"490";"590";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"UserController";;"3";"The method Edit() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3189";"41";"56";"applications\dashboard\models\class.activitymodel.php";"1106";"1280";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"ActivityModel";;"3";"The method Save() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3239";"41";"0";"applications\dashboard\models\class.logmodel.php";"252";"398";"ExcessiveMethodLength";"Code Size Rules";"+global";"LogModel";;"3";"The method Insert() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Insert() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";;"2014-04-28";"2019-10-28";"2009";"0"
"3245";"41";"59";"applications\dashboard\models\class.logmodel.php";"511";"639";"ExcessiveMethodLength";"Code Size Rules";"+global";"LogModel";;"3";"The method _RestoreOne() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _RestoreOne() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.5";"2014-04-28";"2017-12-23";"1335";"1"
"3326";"41";"56";"applications\dashboard\modules\class.headmodule.php";"302";"438";"ExcessiveMethodLength";"Code Size Rules";"+global";"HeadModule";;"3";"The method ToString() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ToString() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3340";"41";"0";"applications\dashboard\settings\class.hooks.php";"20";"130";"ExcessiveMethodLength";"Code Size Rules";"+global";"DashboardHooks";;"3";"The method Base_Render_Before() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Base_Render_Before() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";;"2014-04-28";"2019-10-28";"2009";"0"
"3345";"41";"0";"applications\dashboard\views\activity\helper_functions.php";"3";"140";"ExcessiveMethodLength";"Code Size Rules";"+global";;"WriteActivity";"3";"The function WriteActivity() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function WriteActivity() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";;"2014-04-28";"2019-10-28";"2009";"0"
"3364";"41";"56";"applications\vanilla\controllers\class.categoriescontroller.php";"73";"228";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"CategoriesController";;"3";"The method Index() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3453";"41";"56";"applications\vanilla\models\class.commentmodel.php";"425";"537";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"CommentModel";;"3";"The method SetWatch() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SetWatch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3523";"41";"56";"applications\vanilla\settings\class.hooks.php";"42";"148";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"VanillaHooks";;"3";"The method DeleteUserData() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method DeleteUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3541";"41";"0";"applications\vanilla\views\discussion\helper_functions.php";"55";"154";"ExcessiveMethodLength";"Code Size Rules";"+global";;"WriteComment";"3";"The function WriteComment() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function WriteComment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";;"2014-04-28";"2019-10-28";"2009";"0"
"3567";"41";"0";"applications\vanilla\views\discussions\helper_functions.php";"91";"197";"ExcessiveMethodLength";"Code Size Rules";"+global";;"WriteDiscussion";"3";"The function WriteDiscussion() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function WriteDiscussion() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";;"2014-04-28";"2019-10-28";"2009";"0"
"3573";"41";"0";"applications\vanilla\views\discussions\table_functions.php";"24";"141";"ExcessiveMethodLength";"Code Size Rules";"+global";;"WriteDiscussionRow";"3";"The function WriteDiscussionRow() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function WriteDiscussionRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";;"2014-04-28";"2019-10-28";"2009";"0"
"3631";"41";"65";"library\core\class.configuration.php";"1106";"1224";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_ConfigurationSource";;"3";"The method Save() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.8";"2014-04-28";"2019-02-07";"1746";"1"
"3660";"41";"56";"library\core\class.form.php";"1741";"1840";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Form";;"3";"The method FormValues() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method FormValues() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3734";"41";"56";"library\core\class.proxyrequest.php";"184";"478";"ExcessiveMethodLength";"Code Size Rules";"Garden";"ProxyRequest";;"3";"The method Request() has 295 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Request() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3739";"41";"56";"library\core\class.request.php";"337";"461";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Request";;"3";"The method _LoadEnvironment() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _LoadEnvironment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3788";"41";"56";"library\core\class.uploadimage.php";"98";"257";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_UploadImage";;"3";"The method SaveImageAs() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method SaveImageAs() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3875";"41";"56";"library\database\class.database.php";"221";"331";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_Database";;"3";"The method Query() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method Query() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3880";"41";"56";"library\database\class.mysqlstructure.php";"155";"260";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_MySQLStructure";;"3";"The method _Create() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _Create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"3887";"41";"56";"library\database\class.mysqlstructure.php";"377";"534";"ExcessiveMethodLength";"Code Size Rules";"Garden";"Gdn_MySQLStructure";;"3";"The method _Modify() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _Modify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1";"2.2";"2014-04-28";"2015-11-11";"562";"1"
"4001";"45";"56";"applications\vanilla\models\class.discussionmodel.php";"269";"370";"ExcessiveMethodLength";"Code Size Rules";"Vanilla";"DiscussionModel";;"3";"The method GetWhere() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method GetWhere() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.6";"2.2";"2014-11-21";"2015-11-11";"355";"1"
"4020";"55";"56";"library\core\functions.general.php";"733";"837";"ExcessiveMethodLength";"Code Size Rules";"+global";;"FetchPageInfo";"3";"The function FetchPageInfo() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function FetchPageInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.13p1";"2.2";"2015-11-02";"2015-11-11";"9";"1"
"4025";"56";"0";"applications\conversations\controllers\class.messagescontroller.php";"286";"412";"ExcessiveMethodLength";"Code Size Rules";"+global";"MessagesController";;"3";"The method index() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4030";"56";"0";"applications\conversations\models\class.conversationmessagemodel.php";"171";"351";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConversationMessageModel";;"3";"The method save() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4068";"56";"0";"applications\dashboard\controllers\class.entrycontroller.php";"859";"959";"ExcessiveMethodLength";"Code Size Rules";"+global";"EntryController";;"3";"The method signIn() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method signIn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4098";"56";"0";"applications\dashboard\controllers\class.profilecontroller.php";"350";"460";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProfileController";;"3";"The method edit() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4103";"56";"0";"applications\dashboard\controllers\class.profilecontroller.php";"704";"809";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProfileController";;"3";"The method picture() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method picture() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4107";"56";"0";"applications\dashboard\controllers\class.profilecontroller.php";"843";"991";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProfileController";;"3";"The method preferences() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method preferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4111";"56";"59";"applications\dashboard\controllers\class.profilecontroller.php";"1111";"1211";"ExcessiveMethodLength";"Code Size Rules";"+global";"ProfileController";;"3";"The method thumbnail() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method thumbnail() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4129";"56";"59";"applications\dashboard\controllers\class.settingscontroller.php";"134";"275";"ExcessiveMethodLength";"Code Size Rules";"+global";"SettingsController";;"3";"The method banner() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method banner() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4156";"56";"0";"applications\dashboard\controllers\class.usercontroller.php";"582";"726";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserController";;"3";"The method edit() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4194";"56";"0";"applications\dashboard\models\class.activitymodel.php";"1270";"1453";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActivityModel";;"3";"The method save() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4200";"56";"59";"applications\dashboard\models\class.assetmodel.php";"45";"150";"ExcessiveMethodLength";"Code Size Rules";"+global";"AssetModel";;"3";"The method serveCss() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serveCss() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";"2.5";"2015-11-11";"2017-12-23";"773";"1"
"4296";"56";"0";"applications\dashboard\models\class.usermodel.php";"2493";"2619";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserModel";;"3";"The method insertForInvite() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertForInvite() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4316";"56";"0";"applications\dashboard\modules\class.headmodule.php";"340";"487";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"HeadModule";;"3";"The method toString() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method toString() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4319";"56";"0";"applications\dashboard\modules\class.menumodule.php";"147";"255";"ExcessiveMethodLength";"Code Size Rules";"Dashboard";"MenuModule";;"3";"The method toString() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method toString() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4366";"56";"0";"applications\vanilla\controllers\class.categoriescontroller.php";"120";"318";"ExcessiveMethodLength";"Code Size Rules";"+global";"CategoriesController";;"3";"The method index() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4377";"56";"0";"applications\vanilla\controllers\class.discussioncontroller.php";"767";"963";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionController";;"3";"The method embed() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method embed() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4382";"56";"0";"applications\vanilla\controllers\class.discussionscontroller.php";"53";"179";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionsController";;"3";"The method index() has 127 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4399";"56";"0";"applications\vanilla\controllers\class.moderationcontroller.php";"347";"475";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModerationController";;"3";"The method confirmDiscussionMoves() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirmDiscussionMoves() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4461";"56";"0";"applications\vanilla\models\class.categorymodel.php";"1639";"1790";"ExcessiveMethodLength";"Code Size Rules";"+global";"CategoryModel";;"3";"The method save() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4473";"56";"0";"applications\vanilla\models\class.commentmodel.php";"447";"560";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommentModel";;"3";"The method setWatch() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setWatch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4488";"56";"0";"applications\vanilla\models\class.discussionmodel.php";"334";"444";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionModel";;"3";"The method getWhere() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getWhere() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4495";"56";"0";"applications\vanilla\models\class.discussionmodel.php";"760";"860";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionModel";;"3";"The method getAnnouncements() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getAnnouncements() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4498";"56";"0";"applications\vanilla\models\class.discussionmodel.php";"908";"1007";"ExcessiveMethodLength";"Code Size Rules";"+global";"DiscussionModel";;"3";"The method getByUser() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getByUser() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4534";"56";"0";"applications\vanilla\settings\class.hooks.php";"46";"154";"ExcessiveMethodLength";"Code Size Rules";"+global";"VanillaHooks";;"3";"The method deleteUserData() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method deleteUserData() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4535";"56";"0";"applications\vanilla\settings\class.hooks.php";"161";"297";"ExcessiveMethodLength";"Code Size Rules";"+global";"VanillaHooks";;"3";"The method permissionModel_DefaultPermissions_Handler() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method permissionModel_DefaultPermissions_Handler() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
"4601";"56";"0";"library\core\class.controller.php";"736";"859";"ExcessiveMethodLength";"Code Size Rules";"+global";"Gdn_Controller";;"3";"The method fetchViewLocation() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetchViewLocation() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2";;"2015-11-11";"2019-10-28";"1447";"0"
