"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"12965";"76";"82";"config\Installer.php";"1787";"2040";"ExcessiveMethodLength";"Code Size Rules";"+global";;"writeLocalSettings";"3";"The function writeLocalSettings() has 254 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function writeLocalSettings() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13006";"76";"118";"includes\Article.php";"2718";"2822";"ExcessiveMethodLength";"Code Size Rules";"+global";"Article";;"3";"The method confirmDelete() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirmDelete() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.24.0";"2010-07-28";"2014-11-27";"1583";"1"
"13011";"76";"118";"includes\Article.php";"3401";"3533";"ExcessiveMethodLength";"Code Size Rules";"+global";"Article";;"3";"The method setOldSubtitle() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setOldSubtitle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.24.0";"2010-07-28";"2014-11-27";"1583";"1"
"13060";"76";"110";"includes\ConfEditor.php";"139";"247";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The method edit() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.23.0";"2010-07-28";"2014-06-04";"1407";"1"
"13074";"76";"110";"includes\ConfEditor.php";"526";"695";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConfEditor";;"3";"The method parse() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.23.0";"2010-07-28";"2014-06-04";"1407";"1"
"13100";"76";"0";"includes\EditPage.php";"1330";"1458";"ExcessiveMethodLength";"Code Size Rules";"+global";"EditPage";;"3";"The method showHeader() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showHeader() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13205";"76";"88";"includes\HistoryPage.php";"63";"171";"ExcessiveMethodLength";"Code Size Rules";"+global";"HistoryPage";;"3";"The method history() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method history() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"13230";"76";"88";"includes\HistoryPage.php";"468";"581";"ExcessiveMethodLength";"Code Size Rules";"+global";"HistoryPager";;"3";"The method historyLine() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method historyLine() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"13282";"76";"131";"includes\HttpFunctions.php";"787";"892";"ExcessiveMethodLength";"Code Size Rules";"+global";"PhpHttpRequest";;"3";"The method execute() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.28.0";"2010-07-28";"2016-11-28";"2315";"1"
"13348";"76";"88";"includes\LogPage.php";"169";"291";"ExcessiveMethodLength";"Code Size Rules";"+global";"LogPage";;"3";"The method actionText() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method actionText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"13374";"76";"82";"includes\OutputPage.php";"2078";"2177";"ExcessiveMethodLength";"Code Size Rules";"+global";"OutputPage";;"3";"The method headElement() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method headElement() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13413";"76";"138";"includes\Preferences.php";"116";"445";"ExcessiveMethodLength";"Code Size Rules";"+global";"Preferences";;"3";"The method profilePreferences() has 330 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method profilePreferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.31.0";"2010-07-28";"2018-06-13";"2877";"1"
"13426";"76";"98";"includes\Preferences.php";"637";"748";"ExcessiveMethodLength";"Code Size Rules";"+global";"Preferences";;"3";"The method editingPreferences() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method editingPreferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.21.0";"2010-07-28";"2013-05-25";"1032";"1"
"13479";"76";"82";"includes\Skin.php";"361";"463";"ExcessiveMethodLength";"Code Size Rules";"+global";"Skin";;"3";"The method makeGlobalVariablesScript() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeGlobalVariablesScript() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13614";"76";"0";"includes\api\ApiQueryCategoryMembers.php";"54";"167";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryCategoryMembers";;"3";"The method run() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13621";"76";"0";"includes\api\ApiQuerySearch.php";"50";"156";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQuerySearch";;"3";"The method run() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13633";"76";"0";"includes\api\ApiQueryUsers.php";"72";"208";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryUsers";;"3";"The method execute() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13640";"76";"82";"includes\api\ApiUpload.php";"123";"231";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiUpload";;"3";"The method performUpload() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method performUpload() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13653";"76";"131";"includes\db\Database.php";"445";"546";"ExcessiveMethodLength";"Code Size Rules";"+global";"DatabaseBase";;"3";"The method query() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method query() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.28.0";"2010-07-28";"2016-11-28";"2315";"1"
"13704";"76";"102";"includes\db\DatabaseMysql.php";"23";"130";"ExcessiveMethodLength";"Code Size Rules";"+global";"DatabaseMysql";;"3";"The method open() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method open() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.22.0";"2010-07-28";"2013-12-06";"1227";"1"
"13787";"76";"82";"includes\diff\DifferenceInterface.php";"111";"382";"ExcessiveMethodLength";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method showDiffPage() has 272 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showDiffPage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13812";"76";"82";"includes\diff\DifferenceInterface.php";"851";"975";"ExcessiveMethodLength";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method loadRevisionData() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadRevisionData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"13861";"76";"102";"includes\json\Services_JSON.php";"296";"477";"ExcessiveMethodLength";"Code Size Rules";"+global";"Services_JSON";;"3";"The method encode2() has 182 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.22.0";"2010-07-28";"2013-12-06";"1227";"1"
"13867";"76";"102";"includes\json\Services_JSON.php";"538";"824";"ExcessiveMethodLength";"Code Size Rules";"+global";"Services_JSON";;"3";"The method decode() has 287 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.22.0";"2010-07-28";"2013-12-06";"1227";"1"
"13893";"76";"0";"includes\media\GIFMetadataExtractor.php";"15";"143";"ExcessiveMethodLength";"Code Size Rules";"+global";"GIFMetadataExtractor";;"3";"The method getMetadata() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMetadata() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"13933";"76";"129";"includes\search\SearchEngine.php";"87";"188";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchEngine";;"3";"The method getNearMatchInternal() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getNearMatchInternal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.27.0";"2010-07-28";"2016-06-28";"2162";"1"
"13965";"76";"110";"includes\search\SearchEngine.php";"768";"999";"ExcessiveMethodLength";"Code Size Rules";"+global";"SearchHighlighter";;"3";"The method highlightText() has 232 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method highlightText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.23.0";"2010-07-28";"2014-06-04";"1407";"1"
"14090";"76";"84";"includes\specials\SpecialContributions.php";"148";"256";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialContributions";;"3";"The method contributionsSub() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method contributionsSub() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.18.0";"2010-07-28";"2011-11-28";"488";"1"
"14093";"76";"129";"includes\specials\SpecialContributions.php";"544";"663";"ExcessiveMethodLength";"Code Size Rules";"+global";"ContribsPager";;"3";"The method formatRow() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.27.0";"2010-07-28";"2016-06-28";"2162";"1"
"14097";"76";"122";"includes\specials\SpecialDeletedContributions.php";"113";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"DeletedContribsPager";;"3";"The method formatRow() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method formatRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.25.1";"2010-07-28";"2015-05-25";"1762";"1"
"14101";"76";"131";"includes\specials\SpecialDeletedContributions.php";"336";"441";"ExcessiveMethodLength";"Code Size Rules";"+global";"DeletedContributionsPage";;"3";"The method getSubTitle() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getSubTitle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.28.0";"2010-07-28";"2016-11-28";"2315";"1"
"14107";"76";"84";"includes\specials\SpecialIpblocklist.php";"235";"338";"ExcessiveMethodLength";"Code Size Rules";"+global";"IPUnblockForm";;"3";"The method showList() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.18.0";"2010-07-28";"2011-11-28";"488";"1"
"14144";"76";"82";"includes\specials\SpecialRevisiondelete.php";"323";"422";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialRevisionDelete";;"3";"The method showForm() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"14157";"76";"82";"includes\specials\SpecialRevisiondelete.php";"767";"878";"ExcessiveMethodLength";"Code Size Rules";"+global";"RevDel_List";;"3";"The method setVisibility() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setVisibility() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.17.0";"2010-07-28";"2011-06-22";"329";"1"
"14271";"76";"0";"includes\specials\SpecialWhatlinkshere.php";"80";"245";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialWhatLinksHere";;"3";"The method showIndirectLinks() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showIndirectLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"14275";"76";"129";"includes\templates\Userlogin.php";"14";"120";"ExcessiveMethodLength";"Code Size Rules";"+global";"UserloginTemplate";;"3";"The method execute() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.27.0";"2010-07-28";"2016-06-28";"2162";"1"
"14308";"76";"0";"includes\upload\UploadBase.php";"648";"751";"ExcessiveMethodLength";"Code Size Rules";"+global";"UploadBase";;"3";"The method detectScript() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method detectScript() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"14366";"76";"88";"maintenance\addwiki.php";"45";"152";"ExcessiveMethodLength";"Code Size Rules";"+global";"AddWiki";;"3";"The method execute() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"14369";"76";"88";"maintenance\addwiki.php";"154";"450";"ExcessiveMethodLength";"Code Size Rules";"+global";"AddWiki";;"3";"The method getFirstArticle() has 297 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getFirstArticle() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"14406";"76";"0";"maintenance\convertLinks.php";"34";"197";"ExcessiveMethodLength";"Code Size Rules";"+global";"ConvertLinks";;"3";"The method execute() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";;"2010-07-28";"2019-10-07";"3358";"0"
"14452";"76";"125";"maintenance\fixSlaveDesync.php";"94";"213";"ExcessiveMethodLength";"Code Size Rules";"+global";"FixSlaveDesync";;"3";"The method desyncFixPage() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method desyncFixPage() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.26.0";"2010-07-28";"2015-11-25";"1946";"1"
"14550";"76";"88";"maintenance\populateLogSearch.php";"37";"149";"ExcessiveMethodLength";"Code Size Rules";"+global";"PopulateLogSearch";;"3";"The method execute() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.19.0";"2010-07-28";"2012-05-02";"644";"1"
"14652";"76";"134";"maintenance\storage\fixBug20757.php";"18";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"FixBug20757";;"3";"The method execute() has 210 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.29.0";"2010-07-28";"2017-07-13";"2542";"1"
"14677";"76";"102";"maintenance\updateSpecialPages.php";"34";"134";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpdateSpecialPages";;"3";"The method execute() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.22.0";"2010-07-28";"2013-12-06";"1227";"1"
"14710";"76";"84";"skins\Vector.php";"57";"334";"ExcessiveMethodLength";"Code Size Rules";"+global";"SkinVector";;"3";"The method buildNavigationUrls() has 278 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildNavigationUrls() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.18.0";"2010-07-28";"2011-11-28";"488";"1"
"14720";"76";"118";"skins\Vector.php";"355";"563";"ExcessiveMethodLength";"Code Size Rules";"+global";"VectorTemplate";;"3";"The method execute() has 209 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.24.0";"2010-07-28";"2014-11-27";"1583";"1"
"14729";"76";"118";"skins\Vector.php";"663";"766";"ExcessiveMethodLength";"Code Size Rules";"+global";"VectorTemplate";;"3";"The method renderNavigation() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method renderNavigation() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.16.0";"1.24.0";"2010-07-28";"2014-11-27";"1583";"1"
"14785";"82";"91";"includes\GlobalFunctions.php";"2002";"2117";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfTimestamp";"3";"The function wfTimestamp() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfTimestamp() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.20.0";"2011-06-22";"2012-11-09";"506";"1"
"14801";"82";"134";"includes\Html.php";"348";"451";"ExcessiveMethodLength";"Code Size Rules";"+global";"Html";;"3";"The method expandAttributes() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method expandAttributes() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.29.0";"2011-06-22";"2017-07-13";"2213";"1"
"14855";"82";"88";"includes\LogEventsList.php";"361";"499";"ExcessiveMethodLength";"Code Size Rules";"+global";"LogEventsList";;"3";"The method logActionLinks() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method logActionLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.19.0";"2011-06-22";"2012-05-02";"315";"1"
"14886";"82";"131";"includes\OutputPage.php";"2336";"2464";"ExcessiveMethodLength";"Code Size Rules";"+global";"OutputPage";;"3";"The method makeResourceLoaderLink() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeResourceLoaderLink() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"14984";"82";"84";"includes\Title.php";"1750";"1849";"ExcessiveMethodLength";"Code Size Rules";"+global";"Title";;"3";"The method userCanRead() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method userCanRead() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.18.0";"2011-06-22";"2011-11-28";"159";"1"
"15021";"82";"131";"includes\api\ApiBase.php";"290";"396";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiBase";;"3";"The method makeHelpMsgParameters() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeHelpMsgParameters() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15069";"82";"0";"includes\api\ApiQueryAllLinks.php";"55";"162";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryAllLinks";;"3";"The method run() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method run() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15090";"82";"0";"includes\api\ApiQueryFilearchive.php";"45";"184";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryFilearchive";;"3";"The method execute() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15103";"82";"0";"includes\api\ApiQueryImageInfo.php";"212";"337";"ExcessiveMethodLength";"Code Size Rules";"+global";"ApiQueryImageInfo";;"3";"The method getInfo() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15178";"82";"134";"includes\db\DatabaseMssql.php";"368";"490";"ExcessiveMethodLength";"Code Size Rules";"+global";"DatabaseMssql";;"3";"The method insert() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insert() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.29.0";"2011-06-22";"2017-07-13";"2213";"1"
"15227";"82";"88";"includes\diff\DifferenceEngine.php";"920";"1044";"ExcessiveMethodLength";"Code Size Rules";"+global";"DifferenceEngine";;"3";"The method loadRevisionData() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadRevisionData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.19.0";"2011-06-22";"2012-05-02";"315";"1"
"15249";"82";"84";"includes\diff\WikiDiff.php";"445";"552";"ExcessiveMethodLength";"Code Size Rules";"+global";"_DiffEngine";;"3";"The method _shift_boundaries() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _shift_boundaries() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.18.0";"2011-06-22";"2011-11-28";"159";"1"
"15267";"82";"131";"includes\diff\WikiDiff3.php";"65";"180";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method diff() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method diff() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15278";"82";"131";"includes\diff\WikiDiff3.php";"258";"470";"ExcessiveMethodLength";"Code Size Rules";"+global";"WikiDiff3";;"3";"The method find_middle_snake() has 213 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method find_middle_snake() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15423";"82";"0";"includes\installer\LocalSettingsGenerator.php";"175";"347";"ExcessiveMethodLength";"Code Size Rules";"+global";"LocalSettingsGenerator";;"3";"The method getDefaultText() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDefaultText() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15445";"82";"0";"includes\installer\MysqlUpdater.php";"17";"179";"ExcessiveMethodLength";"Code Size Rules";"+global";"MysqlUpdater";;"3";"The method getCoreUpdateList() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCoreUpdateList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15451";"82";"0";"includes\installer\MysqlUpdater.php";"299";"462";"ExcessiveMethodLength";"Code Size Rules";"+global";"MysqlUpdater";;"3";"The method doSchemaRestructuring() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method doSchemaRestructuring() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15499";"82";"0";"includes\installer\PostgresUpdater.php";"22";"220";"ExcessiveMethodLength";"Code Size Rules";"+global";"PostgresUpdater";;"3";"The method getCoreUpdateList() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getCoreUpdateList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15543";"82";"0";"includes\installer\WebInstaller.php";"131";"287";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstaller";;"3";"The method execute() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15607";"82";"118";"includes\installer\WebInstallerPage.php";"651";"755";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstaller_Name";;"3";"The method submit() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method submit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.24.0";"2011-06-22";"2014-11-27";"1254";"1"
"15611";"82";"118";"includes\installer\WebInstallerPage.php";"761";"917";"ExcessiveMethodLength";"Code Size Rules";"+global";"WebInstaller_Options";;"3";"The method execute() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.24.0";"2011-06-22";"2014-11-27";"1254";"1"
"15675";"82";"131";"includes\libs\IEContentAnalyzer.php";"379";"538";"ExcessiveMethodLength";"Code Size Rules";"+global";"IEContentAnalyzer";;"3";"The method getMimeTypeForVersion() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMimeTypeForVersion() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15682";"82";"131";"includes\libs\IEContentAnalyzer.php";"665";"809";"ExcessiveMethodLength";"Code Size Rules";"+global";"IEContentAnalyzer";;"3";"The method sampleData() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method sampleData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.28.0";"2011-06-22";"2016-11-28";"1986";"1"
"15693";"82";"0";"includes\libs\JavaScriptMinifier.php";"78";"578";"ExcessiveMethodLength";"Code Size Rules";"+global";"JavaScriptMinifier";;"3";"The method minify() has 501 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method minify() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15774";"82";"0";"includes\resourceloader\ResourceLoader.php";"295";"433";"ExcessiveMethodLength";"Code Size Rules";"+global";"ResourceLoader";;"3";"The method respond() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method respond() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15779";"82";"0";"includes\resourceloader\ResourceLoader.php";"443";"545";"ExcessiveMethodLength";"Code Size Rules";"+global";"ResourceLoader";;"3";"The method makeModuleResponse() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makeModuleResponse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";;"2011-06-22";"2019-10-07";"3029";"0"
"15859";"82";"118";"includes\revisiondelete\RevisionDeleteAbstracts.php";"68";"179";"ExcessiveMethodLength";"Code Size Rules";"+global";"RevDel_List";;"3";"The method setVisibility() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setVisibility() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.24.0";"2011-06-22";"2014-11-27";"1254";"1"
"15885";"82";"84";"includes\revisiondelete\RevisionDeleter.php";"150";"269";"ExcessiveMethodLength";"Code Size Rules";"+global";"RevisionDeleter";;"3";"The method getLogLinks() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getLogLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.18.0";"2011-06-22";"2011-11-28";"159";"1"
"15956";"82";"138";"includes\specials\SpecialListgrouprights.php";"47";"147";"ExcessiveMethodLength";"Code Size Rules";"+global";"SpecialListGroupRights";;"3";"The method execute() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method execute() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.17.0";"1.31.0";"2011-06-22";"2018-06-13";"2548";"1"
