"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"10935";"153";"163";"test\libraries\rte\PMA_RTN_getDataFromRequest_test.php";"68";"225";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_RTN_GetDataFromRequest_Test";;"3";"The method provider() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method provider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.7.0";"2016-02-29";"2017-03-29";"394";"1"
"10937";"153";"163";"test\libraries\rte\PMA_RTN_getExecuteForm_test.php";"71";"180";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_RTN_GetExecuteForm_Test";;"3";"The method provider1() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method provider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.7.0";"2016-02-29";"2017-03-29";"394";"1"
"10938";"153";"163";"test\libraries\rte\PMA_RTN_getQueryFromRequest_test.php";"61";"268";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_RTN_GetQueryFromRequest_Test";;"3";"The method provider() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method provider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.7.0";"2016-02-29";"2017-03-29";"394";"1"
"10940";"153";"154";"test\libraries\select_lang\PMA_langDetails_test.php";"28";"177";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test";"PMA_LangDetails_Test";;"3";"The method dataProvider() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataProvider() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"10958";"153";"163";"test\selenium\TestBase.php";"48";"153";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-test\Selenium";"PMA_SeleniumBase";;"3";"The method browsers() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method browsers() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.5.1";"4.7.0";"2016-02-29";"2017-03-29";"394";"1"
"10989";"154";"172";"libraries\Config.php";"389";"705";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Config";;"3";"The method checkGitRevision() has 317 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method checkGitRevision() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"10997";"154";"172";"libraries\Config.php";"916";"1028";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Config";;"3";"The method loadUserPreferences() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadUserPreferences() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11015";"154";"163";"libraries\Console.php";"185";"387";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Console";;"3";"The method getDisplay() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDisplay() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"11035";"154";"172";"libraries\DatabaseInterface.php";"402";"693";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DatabaseInterface";;"3";"The method getTablesFull() has 292 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTablesFull() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11047";"154";"172";"libraries\DatabaseInterface.php";"825";"995";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DatabaseInterface";;"3";"The method getDatabasesFull() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDatabasesFull() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11057";"154";"172";"libraries\DatabaseInterface.php";"1083";"1216";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DatabaseInterface";;"3";"The method getColumnsFull() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getColumnsFull() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11069";"154";"159";"libraries\DatabaseInterface.php";"1417";"1556";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DatabaseInterface";;"3";"The method postConnect() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postConnect() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.6.5";"2016-03-22";"2016-11-25";"248";"1"
"11133";"154";"172";"libraries\DbQbe.php";"1578";"1691";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DbQbe";;"3";"The method _getJoinForFromClause() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getJoinForFromClause() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11162";"154";"172";"libraries\DisplayResults.php";"236";"359";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _setDefaultTransformations() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setDefaultTransformations() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11179";"154";"172";"libraries\DisplayResults.php";"824";"971";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getTableNavigation() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getTableNavigation() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11197";"154";"172";"libraries\DisplayResults.php";"1696";"1804";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getOptionsBlock() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getOptionsBlock() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11208";"154";"172";"libraries\DisplayResults.php";"2044";"2159";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getSingleAndMultiSortUrls() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getSingleAndMultiSortUrls() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11222";"154";"172";"libraries\DisplayResults.php";"2666";"2879";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getTableBody() has 214 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getTableBody() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11229";"154";"172";"libraries\DisplayResults.php";"2977";"3246";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getRowValues() has 270 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getRowValues() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11248";"154";"172";"libraries\DisplayResults.php";"3934";"4056";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getDataCellForNonNumericColumns() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getDataCellForNonNumericColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11253";"154";"172";"libraries\DisplayResults.php";"4073";"4215";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method setConfigParamsForDisplayTable() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method setConfigParamsForDisplayTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11257";"154";"172";"libraries\DisplayResults.php";"4232";"4476";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method getTable() has 245 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11265";"154";"172";"libraries\DisplayResults.php";"4527";"4627";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getSortedColumnMessage() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getSortedColumnMessage() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11282";"154";"172";"libraries\DisplayResults.php";"5060";"5216";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getResultsOperations() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getResultsOperations() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11293";"154";"172";"libraries\DisplayResults.php";"5407";"5536";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"DisplayResults";;"3";"The method _getRowData() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getRowData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11393";"154";"172";"libraries\Index.php";"659";"819";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Index";;"3";"The method getHtmlForIndexes() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForIndexes() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11423";"154";"172";"libraries\Menu.php";"163";"293";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Menu";;"3";"The method _getBreadcrumbs() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getBreadcrumbs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11428";"154";"172";"libraries\Menu.php";"300";"407";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Menu";;"3";"The method _getTableTabs() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getTableTabs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11433";"154";"172";"libraries\Menu.php";"414";"514";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Menu";;"3";"The method _getDbTabs() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getDbTabs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11436";"154";"172";"libraries\Menu.php";"521";"620";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Menu";;"3";"The method _getServerTabs() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getServerTabs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11509";"154";"172";"libraries\Response.php";"278";"409";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Response";;"3";"The method _ajaxResponse() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _ajaxResponse() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11589";"154";"172";"libraries\Table.php";"382";"487";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Table";;"3";"The method generateFieldSpec() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generateFieldSpec() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11606";"154";"172";"libraries\Table.php";"711";"1222";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Table";;"3";"The method moveCopy() has 512 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveCopy() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11645";"154";"172";"libraries\Table.php";"1824";"1923";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Table";;"3";"The method getSqlQueryForIndexCreateOrEdit() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getSqlQueryForIndexCreateOrEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11656";"154";"172";"libraries\Table.php";"2078";"2254";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Table";;"3";"The method updateForeignKeys() has 177 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateForeignKeys() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11694";"154";"172";"libraries\Tracker.php";"165";"264";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Tracker";;"3";"The method createVersion() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createVersion() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11708";"154";"172";"libraries\Tracker.php";"615";"832";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Tracker";;"3";"The method parseQuery() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parseQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11711";"154";"172";"libraries\Tracker.php";"844";"945";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Tracker";;"3";"The method handleQuery() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method handleQuery() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11752";"154";"172";"libraries\Util.php";"627";"807";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Util";;"3";"The method mysqlDie() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mysqlDie() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11772";"154";"172";"libraries\Util.php";"1082";"1358";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Util";;"3";"The method getMessage() has 277 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getMessage() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11790";"154";"172";"libraries\Util.php";"1896";"2035";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Util";;"3";"The method linkOrButton() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method linkOrButton() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11801";"154";"172";"libraries\Util.php";"2218";"2378";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Util";;"3";"The method getUniqueCondition() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getUniqueCondition() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11809";"154";"172";"libraries\Util.php";"2449";"2561";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Util";;"3";"The method pageselector() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method pageselector() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11826";"154";"172";"libraries\Util.php";"3137";"3242";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Util";;"3";"The method extractColumnSpec() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extractColumnSpec() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11860";"154";"172";"libraries\Util.php";"4714";"4875";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries";"Util";;"3";"The method getDbInfo() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDbInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11938";"154";"172";"libraries\config\FormDisplay.php";"370";"484";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\config";"FormDisplay";;"3";"The method _displayFieldInput() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayFieldInput() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11945";"154";"172";"libraries\config\FormDisplay.php";"574";"727";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\config";"FormDisplay";;"3";"The method save() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11962";"154";"172";"libraries\config\ServerConfigChecks.php";"367";"519";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\config";"ServerConfigChecks";;"3";"The method defineMessages() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method defineMessages() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11983";"154";"172";"libraries\controllers\database\DatabaseStructureController.php";"93";"218";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\database";"DatabaseStructureController";;"3";"The method indexAction() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"11996";"154";"172";"libraries\controllers\database\DatabaseStructureController.php";"367";"694";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\database";"DatabaseStructureController";;"3";"The method displayTableList() has 328 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayTableList() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12047";"154";"172";"libraries\controllers\server\ServerVariablesController.php";"369";"2305";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\server";"ServerVariablesController";;"3";"The method _getDocumentLinks() has 1937 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getDocumentLinks() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12048";"154";"172";"libraries\controllers\server\ServerVariablesController.php";"2312";"2518";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\server";"ServerVariablesController";;"3";"The method _getStaticSystemVariables() has 207 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getStaticSystemVariables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12051";"154";"172";"libraries\controllers\table\TableChartController.php";"62";"175";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableChartController";;"3";"The method indexAction() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12063";"154";"172";"libraries\controllers\table\TableGisVisualizationController.php";"91";"212";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableGisVisualizationController";;"3";"The method indexAction() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12075";"154";"172";"libraries\controllers\table\TableRelationController.php";"92";"197";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableRelationController";;"3";"The method indexAction() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12092";"154";"172";"libraries\controllers\table\TableSearchController.php";"170";"368";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableSearchController";;"3";"The method indexAction() has 199 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12126";"154";"172";"libraries\controllers\table\TableStructureController.php";"112";"361";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableStructureController";;"3";"The method indexAction() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12147";"154";"172";"libraries\controllers\table\TableStructureController.php";"368";"471";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableStructureController";;"3";"The method moveColumns() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12155";"154";"172";"libraries\controllers\table\TableStructureController.php";"546";"694";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableStructureController";;"3";"The method _extractPartitionDetails() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _extractPartitionDetails() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12165";"154";"172";"libraries\controllers\table\TableStructureController.php";"827";"1054";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableStructureController";;"3";"The method updateColumns() has 228 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12173";"154";"172";"libraries\controllers\table\TableStructureController.php";"1152";"1280";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\controllers\table";"TableStructureController";;"3";"The method displayStructure() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayStructure() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12216";"154";"172";"libraries\display_change_password.lib.php";"20";"151";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForChangePassword";"3";"The function PMA_getHtmlForChangePassword() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForChangePassword() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12238";"154";"172";"libraries\engines\Innodb.php";"150";"324";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\engines";"Innodb";;"3";"The method getPageBufferpool() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getPageBufferpool() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12240";"154";"172";"libraries\engines\Pbxt.php";"25";"134";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\engines";"Pbxt";;"3";"The method getVariables() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getVariables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12389";"154";"172";"libraries\mult_submits.lib.php";"81";"313";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_buildOrExecuteQueryForMulti";"3";"The function PMA_buildOrExecuteQueryForMulti() has 233 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_buildOrExecuteQueryForMulti() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12417";"154";"172";"libraries\navigation\NavigationTree.php";"323";"496";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\navigation";"NavigationTree";;"3";"The method _buildPathPart() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _buildPathPart() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12429";"154";"172";"libraries\navigation\NavigationTree.php";"673";"830";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\navigation";"NavigationTree";;"3";"The method groupNode() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method groupNode() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12438";"154";"172";"libraries\navigation\NavigationTree.php";"1026";"1233";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\navigation";"NavigationTree";;"3";"The method _renderNode() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _renderNode() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12465";"154";"172";"libraries\navigation\nodes\Node.php";"353";"549";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\navigation\nodes";"Node";;"3";"The method getData() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12530";"154";"172";"libraries\navigation\nodes\NodeTable.php";"160";"263";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\navigation\nodes";"NodeTable";;"3";"The method getData() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12647";"154";"172";"libraries\plugins\auth\AuthenticationConfig.php";"80";"181";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\auth";"AuthenticationConfig";;"3";"The method authFails() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method authFails() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
"12656";"154";"172";"libraries\plugins\auth\AuthenticationCookie.php";"54";"260";"ExcessiveMethodLength";"Code Size Rules";"PMA\libraries\plugins\auth";"AuthenticationCookie";;"3";"The method auth() has 207 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.6.0";"4.8.0";"2016-03-22";"2018-04-07";"746";"1"
