"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"15133";"28";"0";"htdocs\expedition\class\expedition.class.php";"792";"922";"ExcessiveMethodLength";"Code Size Rules";"+global";"Expedition";;"3";"The method delete() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.0";;"2014-02-03";"2019-12-24";"2150";"0"
"15140";"28";"39";"htdocs\fourn\class\fournisseur.facture.class.php";"1142";"1242";"ExcessiveMethodLength";"Code Size Rules";"+global";"FactureFournisseur";;"3";"The method updateline() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateline() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.0";"3.8.0";"2014-02-03";"2015-09-13";"587";"1"
"15150";"28";"0";"htdocs\paypal\lib\paypal.lib.php";"644";"744";"ExcessiveMethodLength";"Code Size Rules";"+global";;"hash_call";"3";"The function hash_call() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function hash_call() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.0";;"2014-02-03";"2019-12-24";"2150";"0"
"15154";"28";"0";"htdocs\product\index.php";"283";"384";"ExcessiveMethodLength";"Code Size Rules";"+global";;"activitytrim";"3";"The function activitytrim() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function activitytrim() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.0";;"2014-02-03";"2019-12-24";"2150";"0"
"15188";"28";"0";"htdocs\webservices\server_productorservice.php";"524";"625";"ExcessiveMethodLength";"Code Size Rules";"+global";;"updateProductOrService";"3";"The function updateProductOrService() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function updateProductOrService() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.0";;"2014-02-03";"2019-12-24";"2150";"0"
"15202";"29";"39";"htdocs\core\class\commonobject.class.php";"2837";"2936";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method printObjectLine() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method printObjectLine() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.1";"3.8.0";"2014-03-09";"2015-09-13";"553";"1"
"15227";"31";"0";"htdocs\core\lib\functions2.lib.php";"1553";"1665";"ExcessiveMethodLength";"Code Size Rules";"+global";;"cleanCorruptedTree";"3";"The function cleanCorruptedTree() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function cleanCorruptedTree() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15239";"31";"0";"htdocs\projet\class\project.class.php";"457";"574";"ExcessiveMethodLength";"Code Size Rules";"+global";"Project";;"3";"The method delete() has 118 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.5.3";;"2014-05-31";"2019-12-24";"2033";"0"
"15250";"33";"0";"htdocs\categories\class\categorie.class.php";"140";"242";"ExcessiveMethodLength";"Code Size Rules";"+global";"Categorie";;"3";"The method create() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15262";"33";"0";"htdocs\comm\mailing\class\mailing.class.php";"256";"371";"ExcessiveMethodLength";"Code Size Rules";"+global";"Mailing";;"3";"The method createFromClone() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFromClone() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15286";"33";"0";"htdocs\compta\salaries\class\paymentsalary.class.php";"286";"472";"ExcessiveMethodLength";"Code Size Rules";"+global";"PaymentSalary";;"3";"The method create() has 187 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15303";"33";"0";"htdocs\core\class\html.form.class.php";"131";"235";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method editfieldval() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method editfieldval() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15313";"33";"0";"htdocs\core\class\html.formcompany.class.php";"525";"674";"ExcessiveMethodLength";"Code Size Rules";"+global";"FormCompany";;"3";"The method selectCompaniesForNewContact() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method selectCompaniesForNewContact() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15322";"33";"0";"htdocs\core\class\ldap.class.php";"147";"249";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ldap";;"3";"The method connect_bind() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method connect_bind() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15345";"33";"0";"htdocs\core\lib\admin.lib.php";"869";"1005";"ExcessiveMethodLength";"Code Size Rules";"+global";;"complete_dictionary_with_modules";"3";"The function complete_dictionary_with_modules() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function complete_dictionary_with_modules() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15365";"33";"0";"htdocs\core\menus\standard\eldy_menu.php";"117";"222";"ExcessiveMethodLength";"Code Size Rules";"+global";"MenuManager";;"3";"The method showmenu() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showmenu() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15388";"33";"0";"htdocs\core\modules\export\export_excel.modules.php";"286";"385";"ExcessiveMethodLength";"Code Size Rules";"+global";"ExportExcel";;"3";"The method write_record() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_record() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15400";"33";"0";"htdocs\core\modules\modResource.class.php";"39";"344";"ExcessiveMethodLength";"Code Size Rules";"+global";"modResource";;"3";"The method __construct() has 306 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15419";"33";"0";"htdocs\expedition\class\expedition.class.php";"1062";"1164";"ExcessiveMethodLength";"Code Size Rules";"+global";"Expedition";;"3";"The method fetch_lines() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch_lines() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15465";"33";"0";"htdocs\product\class\productcustomerprice.class.php";"74";"227";"ExcessiveMethodLength";"Code Size Rules";"+global";"Productcustomerprice";;"3";"The method create() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15473";"33";"0";"htdocs\product\class\productcustomerprice.class.php";"515";"697";"ExcessiveMethodLength";"Code Size Rules";"+global";"Productcustomerprice";;"3";"The method update() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.0";;"2014-08-16";"2019-12-24";"1956";"0"
"15552";"35";"0";"htdocs\core\class\hookmanager.class.php";"124";"223";"ExcessiveMethodLength";"Code Size Rules";"+global";"HookManager";;"3";"The method executeHooks() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method executeHooks() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.6.2";;"2014-12-27";"2019-12-24";"1823";"0"
"15587";"37";"44";"htdocs\accountancy\class\bookkeeping.class.php";"354";"470";"ExcessiveMethodLength";"Code Size Rules";"+global";"BookKeeping";;"3";"The method create_std() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create_std() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";"3.9.0";"2015-04-20";"2016-03-13";"328";"1"
"15608";"37";"0";"htdocs\comm\action\class\actioncomm.class.php";"381";"482";"ExcessiveMethodLength";"Code Size Rules";"+global";"ActionComm";;"3";"The method fetch() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15612";"37";"0";"htdocs\comm\action\class\ical.class.php";"96";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";"ICal";;"3";"The method parse() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15618";"37";"0";"htdocs\comm\action\peruser.php";"810";"1044";"ExcessiveMethodLength";"Code Size Rules";"+global";;"show_day_events2";"3";"The function show_day_events2() has 235 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function show_day_events() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15646";"37";"0";"htdocs\comm\propal\class\propal.class.php";"1339";"1438";"ExcessiveMethodLength";"Code Size Rules";"+global";"Propal";;"3";"The method valid() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method valid() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15656";"37";"78";"htdocs\compta\facture\class\facture.class.php";"604";"711";"ExcessiveMethodLength";"Code Size Rules";"+global";"Facture";;"3";"The method createFromClone() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createFromClone() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";"10.0.0";"2015-04-20";"2019-06-30";"1532";"1"
"15677";"37";"0";"htdocs\core\boxes\box_factures.php";"50";"152";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_factures";;"3";"The method loadBox() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15777";"37";"39";"htdocs\core\class\mobiledetect.class.php";"1137";"1256";"ExcessiveMethodLength";"Code Size Rules";"+global";"MobileDetect";;"3";"The method mobileGrade() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mobileGrade() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";"3.8.0";"2015-04-20";"2015-09-13";"146";"1"
"15785";"37";"44";"htdocs\core\db\mysqli.class.php";"55";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";"DoliDBMysqli";;"3";"The method __construct() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";"3.9.0";"2015-04-20";"2016-03-13";"328";"1"
"15806";"37";"0";"htdocs\core\lib\functions.lib.php";"3026";"3132";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_localtax";"3";"The function get_localtax() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_localtax() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15817";"37";"0";"htdocs\core\lib\project.lib.php";"647";"765";"ExcessiveMethodLength";"Code Size Rules";"+global";;"print_projecttasks_array";"3";"The function print_projecttasks_array() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function print_projecttasks_array() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15819";"37";"0";"htdocs\core\menus\standard\auguria_menu.php";"163";"271";"ExcessiveMethodLength";"Code Size Rules";"+global";"MenuManager";;"3";"The method showmenu() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showmenu() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15825";"37";"0";"htdocs\core\modules\action\rapport.pdf.php";"192";"298";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommActionRapport";;"3";"The method _pages() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pages() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15826";"37";"48";"htdocs\core\modules\cheque\pdf\pdf_blochet.class.php";"86";"198";"ExcessiveMethodLength";"Code Size Rules";"+global";"BordereauChequeBlochet";;"3";"The method write_file() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";"4.0.0";"2015-04-20";"2016-09-03";"502";"1"
"15846";"37";"0";"htdocs\core\modules\livraison\doc\pdf_typhon.modules.php";"134";"556";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_typhon";;"3";"The method write_file() has 423 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15861";"37";"0";"htdocs\core\modules\livraison\doc\pdf_typhon.modules.php";"659";"864";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_typhon";;"3";"The method _pagehead() has 206 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _pagehead() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15866";"37";"0";"htdocs\core\modules\modAccounting.class.php";"39";"269";"ExcessiveMethodLength";"Code Size Rules";"+global";"modAccounting";;"3";"The method __construct() has 231 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15867";"37";"0";"htdocs\core\modules\modContrat.class.php";"42";"166";"ExcessiveMethodLength";"Code Size Rules";"+global";"modContrat";;"3";"The method __construct() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15870";"37";"0";"htdocs\core\modules\modSalaries.class.php";"46";"150";"ExcessiveMethodLength";"Code Size Rules";"+global";"modSalaries";;"3";"The method __construct() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15882";"37";"0";"htdocs\core\modules\project\doc\doc_generic_project_odt.modules.php";"382";"998";"ExcessiveMethodLength";"Code Size Rules";"+global";"doc_generic_project_odt";;"3";"The method write_file() has 617 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15894";"37";"0";"htdocs\core\modules\project\doc\pdf_baleine.modules.php";"95";"338";"ExcessiveMethodLength";"Code Size Rules";"+global";"pdf_baleine";;"3";"The method write_file() has 244 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15914";"37";"0";"htdocs\core\modules\project\task\doc\doc_generic_task_odt.modules.php";"383";"817";"ExcessiveMethodLength";"Code Size Rules";"+global";"doc_generic_task_odt";;"3";"The method write_file() has 435 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_file() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15935";"37";"0";"htdocs\core\triggers\interface_20_all_Logevents.class.php";"50";"201";"ExcessiveMethodLength";"Code Size Rules";"+global";"InterfaceLogevents";;"3";"The method runTrigger() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method runTrigger() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15943";"37";"0";"htdocs\core\triggers\interface_50_modAgenda_ActionsAuto.class.php";"62";"711";"ExcessiveMethodLength";"Code Size Rules";"+global";"InterfaceActionsAuto";;"3";"The method runTrigger() has 650 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method runTrigger() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15947";"37";"0";"htdocs\core\triggers\interface_50_modLdap_Ldapsynchro.class.php";"51";"599";"ExcessiveMethodLength";"Code Size Rules";"+global";"InterfaceLdapsynchro";;"3";"The method runTrigger() has 549 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method runTrigger() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15949";"37";"0";"htdocs\core\triggers\interface_50_modMailmanspip_Mailmanspipsynchro.class.php";"50";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";"InterfaceMailmanSpipsynchro";;"3";"The method runTrigger() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method runTrigger() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"15983";"37";"0";"htdocs\projet\class\task.class.php";"351";"458";"ExcessiveMethodLength";"Code Size Rules";"+global";"Task";;"3";"The method delete() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"16000";"37";"0";"htdocs\webservices\server_invoice.php";"500";"602";"ExcessiveMethodLength";"Code Size Rules";"+global";;"createInvoice";"3";"The function createInvoice() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function createInvoice() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.7.0";;"2015-04-20";"2019-12-24";"1709";"0"
"16030";"39";"0";"htdocs\accountancy\class\bookkeeping.class.php";"226";"349";"ExcessiveMethodLength";"Code Size Rules";"+global";"BookKeeping";;"3";"The method create() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16067";"39";"69";"htdocs\categories\class\categorie.class.php";"556";"657";"ExcessiveMethodLength";"Code Size Rules";"+global";"Categorie";;"3";"The method add_type() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add_type() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"8.0.0";"2015-09-13";"2018-08-14";"1066";"1"
"16092";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"353";"501";"ExcessiveMethodLength";"Code Size Rules";"+global";"AskPriceSupplier";;"3";"The method addline() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addline() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16098";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"528";"656";"ExcessiveMethodLength";"Code Size Rules";"+global";"AskPriceSupplier";;"3";"The method updateline() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateline() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16107";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"700";"917";"ExcessiveMethodLength";"Code Size Rules";"+global";"AskPriceSupplier";;"3";"The method create() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16113";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"1037";"1226";"ExcessiveMethodLength";"Code Size Rules";"+global";"AskPriceSupplier";;"3";"The method fetch() has 190 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16119";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"1273";"1373";"ExcessiveMethodLength";"Code Size Rules";"+global";"AskPriceSupplier";;"3";"The method valid() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method valid() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16141";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"1822";"1932";"ExcessiveMethodLength";"Code Size Rules";"+global";"AskPriceSupplier";;"3";"The method delete() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16163";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"2651";"2761";"ExcessiveMethodLength";"Code Size Rules";"+global";"AskPriceSupplierLine";;"3";"The method insert() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insert() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16167";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"2819";"2920";"ExcessiveMethodLength";"Code Size Rules";"+global";"AskPriceSupplierLine";;"3";"The method update() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16214";"39";"0";"htdocs\compta\facture\class\facture.class.php";"3085";"3186";"ExcessiveMethodLength";"Code Size Rules";"+global";"Facture";;"3";"The method demande_prelevement() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method demande_prelevement() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16235";"39";"0";"htdocs\core\boxes\box_actions.php";"53";"163";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_actions";;"3";"The method loadBox() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16241";"39";"0";"htdocs\core\boxes\box_commandes.php";"53";"172";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_commandes";;"3";"The method loadBox() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16243";"39";"0";"htdocs\core\boxes\box_contracts.php";"51";"160";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_contracts";;"3";"The method loadBox() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16244";"39";"0";"htdocs\core\boxes\box_external_rss.php";"68";"179";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_external_rss";;"3";"The method loadBox() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16245";"39";"0";"htdocs\core\boxes\box_factures_fourn.php";"52";"181";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_factures_fourn";;"3";"The method loadBox() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16246";"39";"0";"htdocs\core\boxes\box_factures_fourn_imp.php";"51";"170";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_factures_fourn_imp";;"3";"The method loadBox() has 120 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16247";"39";"0";"htdocs\core\boxes\box_factures_imp.php";"54";"170";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_factures_imp";;"3";"The method loadBox() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16250";"39";"0";"htdocs\core\boxes\box_project.php";"64";"169";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_project";;"3";"The method loadBox() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16251";"39";"0";"htdocs\core\boxes\box_propales.php";"53";"162";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_propales";;"3";"The method loadBox() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16252";"39";"0";"htdocs\core\boxes\box_supplier_orders.php";"52";"167";"ExcessiveMethodLength";"Code Size Rules";"+global";"box_supplier_orders";;"3";"The method loadBox() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method loadBox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16264";"39";"78";"htdocs\core\class\commonobject.class.php";"2868";"2971";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method printObjectLines() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method printObjectLines() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";"10.0.0";"2015-09-13";"2019-06-30";"1386";"1"
"16267";"39";"0";"htdocs\core\class\commonobject.class.php";"3387";"3517";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method commonGenerateDocument() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method commonGenerateDocument() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16269";"39";"0";"htdocs\core\class\commonobject.class.php";"3690";"3797";"ExcessiveMethodLength";"Code Size Rules";"+global";"CommonObject";;"3";"The method insertExtraFields() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method insertExtraFields() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16319";"39";"0";"htdocs\core\class\html.form.class.php";"4791";"4935";"ExcessiveMethodLength";"Code Size Rules";"+global";"Form";;"3";"The method showLinkToObjectBlock() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method showLinkToObjectBlock() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
