"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3975";"37";"0";"phpBB\includes\acp\acp_ban.php";"177";"297";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_ban";;"3";"The method display_ban_options() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method display_ban_options() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3979";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"26";"403";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The method main() has 378 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3982";"37";"0";"phpBB\includes\acp\acp_bbcodes.php";"408";"566";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_bbcodes";;"3";"The method build_regexp() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_regexp() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3988";"37";"0";"phpBB\includes\acp\acp_board.php";"31";"706";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_board";;"3";"The method main() has 676 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3994";"37";"0";"phpBB\includes\acp\acp_bots.php";"26";"399";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_bots";;"3";"The method main() has 374 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"3997";"37";"0";"phpBB\includes\acp\acp_captcha.php";"26";"132";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_captcha";;"3";"The method main() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4000";"37";"0";"phpBB\includes\acp\acp_contact.php";"29";"133";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_contact";;"3";"The method main() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4011";"37";"0";"phpBB\includes\acp\acp_database.php";"27";"461";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_database";;"3";"The method main() has 435 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4023";"37";"48";"phpBB\includes\acp\acp_database.php";"1147";"1343";"ExcessiveMethodLength";"Code Size Rules";"+global";"postgres_extractor";;"3";"The method write_table() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4027";"37";"48";"phpBB\includes\acp\acp_database.php";"1443";"1550";"ExcessiveMethodLength";"Code Size Rules";"+global";"mssql_extractor";;"3";"The method write_table() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4032";"37";"48";"phpBB\includes\acp\acp_database.php";"1664";"1767";"ExcessiveMethodLength";"Code Size Rules";"+global";"mssql_extractor";;"3";"The method write_data_mssqlnative() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_data_mssqlnative() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4037";"37";"48";"phpBB\includes\acp\acp_database.php";"1869";"2010";"ExcessiveMethodLength";"Code Size Rules";"+global";"oracle_extractor";;"3";"The method write_table() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4042";"37";"0";"phpBB\includes\acp\acp_email.php";"26";"282";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_email";;"3";"The method main() has 257 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4047";"37";"0";"phpBB\includes\acp\acp_extensions.php";"34";"329";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_extensions";;"3";"The method main() has 296 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4065";"37";"0";"phpBB\includes\acp\acp_forums.php";"27";"919";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_forums";;"3";"The method main() has 893 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4068";"37";"0";"phpBB\includes\acp\acp_forums.php";"946";"1366";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_forums";;"3";"The method update_forum_data() has 421 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_forum_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4069";"37";"0";"phpBB\includes\acp\acp_forums.php";"1371";"1481";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_forums";;"3";"The method move_forum() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method move_forum() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4072";"37";"0";"phpBB\includes\acp\acp_forums.php";"1546";"1782";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_forums";;"3";"The method delete_forum() has 237 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete_forum() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4075";"37";"0";"phpBB\includes\acp\acp_forums.php";"1787";"1991";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_forums";;"3";"The method delete_forum_content() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method delete_forum_content() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4080";"37";"0";"phpBB\includes\acp\acp_groups.php";"26";"970";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_groups";;"3";"The method main() has 945 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4086";"37";"0";"phpBB\includes\acp\acp_groups.php";"972";"1188";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_groups";;"3";"The method manage_position() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method manage_position() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4098";"37";"0";"phpBB\includes\acp\acp_icons.php";"29";"943";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_icons";;"3";"The method main() has 915 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4102";"37";"0";"phpBB\includes\acp\acp_inactive.php";"32";"306";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_inactive";;"3";"The method main() has 275 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4104";"37";"0";"phpBB\includes\acp\acp_jabber.php";"30";"131";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_jabber";;"3";"The method main() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4108";"37";"0";"phpBB\includes\acp\acp_language.php";"32";"429";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_language";;"3";"The method main() has 398 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4113";"37";"0";"phpBB\includes\acp\acp_logs.php";"26";"173";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_logs";;"3";"The method main() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4118";"37";"0";"phpBB\includes\acp\acp_main.php";"26";"671";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_main";;"3";"The method main() has 646 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4123";"37";"0";"phpBB\includes\acp\acp_modules.php";"38";"521";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_modules";;"3";"The method main() has 484 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4130";"37";"48";"phpBB\includes\acp\acp_modules.php";"772";"877";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_modules";;"3";"The method update_module_data() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update_module_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4134";"37";"0";"phpBB\includes\acp\acp_permission_roles.php";"27";"465";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_permission_roles";;"3";"The method main() has 439 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4142";"37";"0";"phpBB\includes\acp\acp_permissions.php";"28";"550";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_permissions";;"3";"The method main() has 523 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4153";"37";"0";"phpBB\includes\acp\acp_permissions.php";"960";"1174";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_permissions";;"3";"The method permission_trace() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method permission_trace() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4160";"37";"0";"phpBB\includes\acp\acp_profile.php";"30";"709";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_profile";;"3";"The method main() has 680 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4166";"37";"0";"phpBB\includes\acp\acp_profile.php";"811";"1090";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_profile";;"3";"The method save_profile_field() has 280 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method save_profile_field() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4170";"37";"0";"phpBB\includes\acp\acp_prune.php";"52";"224";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_prune";;"3";"The method prune_forums() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prune_forums() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4173";"37";"0";"phpBB\includes\acp\acp_prune.php";"229";"362";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_prune";;"3";"The method prune_users() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method prune_users() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4176";"37";"0";"phpBB\includes\acp\acp_prune.php";"367";"556";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_prune";;"3";"The method get_prune_users() has 190 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_prune_users() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4179";"37";"0";"phpBB\includes\acp\acp_ranks.php";"26";"284";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_ranks";;"3";"The method main() has 259 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4183";"37";"0";"phpBB\includes\acp\acp_reasons.php";"26";"391";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_reasons";;"3";"The method main() has 366 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4187";"37";"0";"phpBB\includes\acp\acp_search.php";"51";"231";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_search";;"3";"The method settings() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method settings() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4190";"37";"0";"phpBB\includes\acp\acp_search.php";"233";"526";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_search";;"3";"The method index() has 294 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4199";"37";"0";"phpBB\includes\acp\acp_styles.php";"369";"549";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_styles";;"3";"The method action_details() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method action_details() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4207";"37";"0";"phpBB\includes\acp\acp_styles.php";"880";"994";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_styles";;"3";"The method list_style() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method list_style() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4217";"37";"0";"phpBB\includes\acp\acp_users.php";"32";"2419";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_users";;"3";"The method main() has 2388 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4222";"37";"0";"phpBB\includes\acp\acp_words.php";"29";"188";"ExcessiveMethodLength";"Code Size Rules";"+global";"acp_words";;"3";"The method main() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4228";"37";"0";"phpBB\includes\acp\auth.php";"76";"223";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_admin";;"3";"The method get_mask() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_mask() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4231";"37";"0";"phpBB\includes\acp\auth.php";"267";"607";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_admin";;"3";"The method display_mask() has 341 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method display_mask() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4236";"37";"0";"phpBB\includes\acp\auth.php";"693";"798";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_admin";;"3";"The method acl_add_option() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acl_add_option() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4239";"37";"0";"phpBB\includes\acp\auth.php";"803";"931";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_admin";;"3";"The method acl_set() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acl_set() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4242";"37";"0";"phpBB\includes\acp\auth.php";"999";"1101";"ExcessiveMethodLength";"Code Size Rules";"+global";"auth_admin";;"3";"The method acl_delete() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acl_delete() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4252";"37";"0";"phpBB\includes\bbcode.php";"130";"391";"ExcessiveMethodLength";"Code Size Rules";"+global";"bbcode";;"3";"The method bbcode_cache_init() has 262 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method bbcode_cache_init() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4261";"37";"48";"phpBB\includes\functions.php";"466";"615";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_chmod";"3";"The function phpbb_chmod() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_chmod() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4265";"37";"48";"phpBB\includes\functions.php";"695";"847";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_own_realpath";"3";"The function phpbb_own_realpath() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_own_realpath() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4278";"37";"0";"phpBB\includes\functions.php";"1150";"1484";"ExcessiveMethodLength";"Code Size Rules";"+global";;"markread";"3";"The function markread() has 335 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function markread() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4282";"37";"0";"phpBB\includes\functions.php";"1533";"1635";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_complete_topic_tracking";"3";"The function get_complete_topic_tracking() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_complete_topic_tracking() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4285";"37";"0";"phpBB\includes\functions.php";"1648";"1763";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_unread_topics";"3";"The function get_unread_topics() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_unread_topics() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4288";"37";"0";"phpBB\includes\functions.php";"1775";"1879";"ExcessiveMethodLength";"Code Size Rules";"+global";;"update_forum_tracking_info";"3";"The function update_forum_tracking_info() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function update_forum_tracking_info() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4295";"37";"0";"phpBB\includes\functions.php";"2025";"2166";"ExcessiveMethodLength";"Code Size Rules";"+global";;"append_sid";"3";"The function append_sid() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function append_sid() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4300";"37";"0";"phpBB\includes\functions.php";"2233";"2362";"ExcessiveMethodLength";"Code Size Rules";"+global";;"redirect";"3";"The function redirect() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function redirect() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4308";"37";"0";"phpBB\includes\functions.php";"2657";"2763";"ExcessiveMethodLength";"Code Size Rules";"+global";;"confirm_box";"3";"The function confirm_box() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function confirm_box() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4311";"37";"0";"phpBB\includes\functions.php";"2768";"2997";"ExcessiveMethodLength";"Code Size Rules";"+global";;"login_box";"3";"The function login_box() has 230 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function login_box() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4322";"37";"0";"phpBB\includes\functions.php";"3618";"3793";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_checkdnsrr";"3";"The function phpbb_checkdnsrr() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_checkdnsrr() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4325";"37";"0";"phpBB\includes\functions.php";"3800";"4049";"ExcessiveMethodLength";"Code Size Rules";"+global";;"msg_handler";"3";"The function msg_handler() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function msg_handler() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4329";"37";"48";"phpBB\includes\functions.php";"4308";"4470";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_get_plural_form";"3";"The function phpbb_get_plural_form() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_get_plural_form() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4342";"37";"0";"phpBB\includes\functions.php";"4759";"5133";"ExcessiveMethodLength";"Code Size Rules";"+global";;"page_header";"3";"The function page_header() has 375 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function page_header() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4352";"37";"0";"phpBB\includes\functions_acp.php";"25";"136";"ExcessiveMethodLength";"Code Size Rules";"+global";;"adm_page_header";"3";"The function adm_page_header() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function adm_page_header() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4369";"37";"0";"phpBB\includes\functions_acp.php";"233";"400";"ExcessiveMethodLength";"Code Size Rules";"+global";;"build_cfg_template";"3";"The function build_cfg_template() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function build_cfg_template() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4373";"37";"0";"phpBB\includes\functions_acp.php";"406";"613";"ExcessiveMethodLength";"Code Size Rules";"+global";;"validate_config_vars";"3";"The function validate_config_vars() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function validate_config_vars() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4383";"37";"0";"phpBB\includes\functions_admin.php";"317";"448";"ExcessiveMethodLength";"Code Size Rules";"+global";;"copy_forum_permissions";"3";"The function copy_forum_permissions() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function copy_forum_permissions() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4388";"37";"0";"phpBB\includes\functions_admin.php";"619";"727";"ExcessiveMethodLength";"Code Size Rules";"+global";;"delete_topics";"3";"The function delete_topics() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_topics() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4391";"37";"0";"phpBB\includes\functions_admin.php";"732";"987";"ExcessiveMethodLength";"Code Size Rules";"+global";;"delete_posts";"3";"The function delete_posts() has 256 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_posts() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4395";"37";"48";"phpBB\includes\functions_admin.php";"996";"1213";"ExcessiveMethodLength";"Code Size Rules";"+global";;"delete_attachments";"3";"The function delete_attachments() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function delete_attachments() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";"3.2.0";"2014-10-28";"2017-01-07";"802";"1"
"4402";"37";"0";"phpBB\includes\functions_admin.php";"2432";"2601";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_cache_moderators";"3";"The function phpbb_cache_moderators() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_cache_moderators() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4408";"37";"0";"phpBB\includes\functions_admin.php";"2642";"2750";"ExcessiveMethodLength";"Code Size Rules";"+global";;"phpbb_update_foes";"3";"The function phpbb_update_foes() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function phpbb_update_foes() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4411";"37";"0";"phpBB\includes\functions_admin.php";"2844";"2979";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_database_size";"3";"The function get_database_size() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_database_size() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4424";"37";"0";"phpBB\includes\functions_compress.php";"239";"381";"ExcessiveMethodLength";"Code Size Rules";"+global";"compress_zip";;"3";"The method extract() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method extract() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4434";"37";"0";"phpBB\includes\functions_content.php";"115";"214";"ExcessiveMethodLength";"Code Size Rules";"+global";;"make_jumpbox";"3";"The function make_jumpbox() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function make_jumpbox() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
"4437";"37";"0";"phpBB\includes\functions_content.php";"257";"370";"ExcessiveMethodLength";"Code Size Rules";"+global";;"get_context";"3";"The function get_context() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_context() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.1.0";;"2014-10-28";"2018-01-07";"1167";"0"
