"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3736";"7";"8";"upload\catalog\controller\module\pp_login.php";"57";"207";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModulePPLogin";;"3";"The method login() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.0.1.0";"2014-10-01";"2014-11-30";"60";"1"
"3743";"7";"17";"upload\catalog\controller\openbay\amazon.php";"3";"313";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerOpenbayAmazon";;"3";"The method order() has 311 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3758";"7";"17";"upload\catalog\controller\openbay\amazonus.php";"3";"314";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerOpenbayAmazonus";;"3";"The method order() has 312 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3778";"7";"13";"upload\catalog\controller\payment\amazon_checkout.php";"521";"657";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAmazonCheckout";;"3";"The method processOrder() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method processOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.1.0.0";"2014-10-01";"2015-09-27";"361";"1"
"3782";"7";"13";"upload\catalog\controller\payment\amazon_checkout.php";"756";"892";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAmazonCheckout";;"3";"The method shippingQuotes() has 137 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method shippingQuotes() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.1.0.0";"2014-10-01";"2015-09-27";"361";"1"
"3794";"7";"17";"upload\catalog\controller\payment\firstdata.php";"91";"237";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentFirstdata";;"3";"The method notify() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3809";"7";"17";"upload\catalog\controller\payment\pp_payflow.php";"85";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPPayflow";;"3";"The method send() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3816";"7";"17";"upload\catalog\controller\payment\pp_standard.php";"103";"205";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentPPStandard";;"3";"The method callback() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3821";"7";"17";"upload\catalog\controller\payment\realex.php";"90";"238";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentRealex";;"3";"The method notify() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3828";"7";"17";"upload\catalog\controller\payment\realex_remote.php";"68";"233";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentRealexRemote";;"3";"The method send() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3835";"7";"17";"upload\catalog\controller\payment\realex_remote.php";"235";"348";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentRealexRemote";;"3";"The method acsReturn() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acsReturn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3849";"7";"17";"upload\catalog\controller\payment\sagepay_server.php";"43";"176";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSagepayServer";;"3";"The method send() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3853";"7";"17";"upload\catalog\controller\payment\sagepay_server.php";"178";"403";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSagepayServer";;"3";"The method callback() has 226 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method callback() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3861";"7";"17";"upload\catalog\controller\payment\securetrading_ws.php";"67";"223";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSecureTradingWs";;"3";"The method process() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method process() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3890";"7";"0";"upload\catalog\model\checkout\order.php";"250";"822";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelCheckoutOrder";;"3";"The method addOrderHistory() has 573 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method addOrderHistory() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";;"2014-10-01";"2019-04-09";"1651";"0"
"3901";"7";"17";"upload\catalog\model\openbay\etsy_order.php";"105";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelOpenbayEtsyOrder";;"3";"The method create() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method create() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3921";"7";"17";"upload\catalog\model\payment\firstdata_remote.php";"32";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelPaymentFirstdataRemote";;"3";"The method capturePayment() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method capturePayment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"3938";"7";"17";"upload\catalog\model\payment\realex_remote.php";"125";"325";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelPaymentRealexRemote";;"3";"The method capturePayment() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method capturePayment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.3.0.0";"2014-10-01";"2016-07-30";"668";"1"
"4040";"7";"13";"upload\system\library\ebay.php";"1166";"1386";"ExcessiveMethodLength";"Code Size Rules";"+global";"Ebay";;"3";"The method updateSettings() has 221 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateSettings() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0.0";"2.1.0.0";"2014-10-01";"2015-09-27";"361";"1"
"4092";"8";"20";"upload\admin\controller\extension\installer.php";"253";"358";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionInstaller";;"3";"The method ftp() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method ftp() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"3.0.0.0";"2014-11-30";"2017-06-19";"932";"1"
"4094";"8";"17";"upload\admin\controller\extension\module.php";"94";"195";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionModule";;"3";"The method getList() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4100";"8";"20";"upload\admin\controller\extension\openbay.php";"1141";"1799";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionOpenbay";;"3";"The method items() has 659 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method items() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"3.0.0.0";"2014-11-30";"2017-06-19";"932";"1"
"4107";"8";"13";"upload\admin\controller\module\amazon_button.php";"5";"117";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonButton";;"3";"The method index() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.1.0.0";"2014-11-30";"2015-09-27";"301";"1"
"4112";"8";"17";"upload\admin\controller\module\bestseller.php";"5";"146";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleBestSeller";;"3";"The method index() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4117";"8";"17";"upload\admin\controller\module\ebay_listing.php";"5";"216";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleEbayListing";;"3";"The method index() has 212 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4121";"8";"17";"upload\admin\controller\module\html.php";"5";"119";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleHTML";;"3";"The method index() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4124";"8";"17";"upload\admin\controller\module\latest.php";"5";"146";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleLatest";;"3";"The method index() has 142 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4129";"8";"17";"upload\admin\controller\module\special.php";"5";"147";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleSpecial";;"3";"The method index() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4138";"8";"17";"upload\admin\controller\payment\bluepay_hosted.php";"5";"193";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentBluePayHosted";;"3";"The method index() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4148";"8";"17";"upload\admin\controller\payment\skrill.php";"5";"170";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentSkrill";;"3";"The method index() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4184";"8";"17";"upload\admin\model\openbay\openbay.php";"329";"545";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelOpenbayOpenbay";;"3";"The method update() has 217 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method update() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1.0";"2.3.0.0";"2014-11-30";"2016-07-30";"608";"1"
"4245";"10";"17";"upload\admin\controller\module\amazon_login.php";"6";"121";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonLogin";;"3";"The method index() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4250";"10";"17";"upload\admin\controller\module\amazon_pay.php";"7";"122";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonPay";;"3";"The method index() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4280";"10";"17";"upload\admin\controller\payment\amazon_login_pay.php";"5";"294";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method index() has 290 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4293";"10";"17";"upload\admin\controller\payment\globalpay.php";"5";"288";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentGlobalpay";;"3";"The method index() has 284 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4305";"10";"17";"upload\admin\controller\payment\globalpay_remote.php";"5";"254";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentGlobalpayRemote";;"3";"The method index() has 250 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4383";"10";"17";"upload\catalog\controller\module\amazon_login.php";"46";"164";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonLogin";;"3";"The method login() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4389";"10";"17";"upload\catalog\controller\module\amazon_pay.php";"47";"171";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleAmazonPay";;"3";"The method login() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method login() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4398";"10";"17";"upload\catalog\controller\payment\amazon_login_pay.php";"103";"483";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method confirm() has 381 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method confirm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4406";"10";"17";"upload\catalog\controller\payment\amazon_login_pay.php";"618";"767";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAmazonLoginPay";;"3";"The method shippingQuotes() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method shippingQuotes() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4416";"10";"17";"upload\catalog\controller\payment\globalpay.php";"92";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentGlobalpay";;"3";"The method notify() has 174 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method notify() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4423";"10";"17";"upload\catalog\controller\payment\globalpay_remote.php";"68";"236";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentGlobalpayRemote";;"3";"The method send() has 169 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4430";"10";"17";"upload\catalog\controller\payment\globalpay_remote.php";"238";"351";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentGlobalpayRemote";;"3";"The method acsReturn() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method acsReturn() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4475";"10";"17";"upload\catalog\model\payment\globalpay_remote.php";"125";"325";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelPaymentGlobalpayRemote";;"3";"The method capturePayment() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method capturePayment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2.0";"2.3.0.0";"2015-03-30";"2016-07-30";"488";"1"
"4507";"11";"17";"upload\admin\controller\fraud\fraudlabspro.php";"5";"138";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerFraudFraudLabsPro";;"3";"The method index() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.3.0";"2.3.0.0";"2015-05-20";"2016-07-30";"437";"1"
"4511";"11";"17";"upload\admin\controller\fraud\fraudlabspro.php";"164";"403";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerFraudFraudLabsPro";;"3";"The method order() has 240 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.3.0";"2.3.0.0";"2015-05-20";"2016-07-30";"437";"1"
"4514";"11";"17";"upload\admin\controller\fraud\maxmind.php";"5";"106";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerFraudMaxMind";;"3";"The method index() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.3.0";"2.3.0.0";"2015-05-20";"2016-07-30";"437";"1"
"4518";"11";"17";"upload\admin\controller\fraud\maxmind.php";"132";"448";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerFraudMaxMind";;"3";"The method order() has 317 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.3.0";"2.3.0.0";"2015-05-20";"2016-07-30";"437";"1"
"4523";"11";"17";"upload\admin\controller\payment\g2apay.php";"7";"236";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentG2APay";;"3";"The method index() has 230 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.3.0";"2.3.0.0";"2015-05-20";"2016-07-30";"437";"1"
"4543";"11";"17";"upload\catalog\model\fraud\fraudlabspro.php";"3";"146";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelFraudFraudLabsPro";;"3";"The method check() has 144 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method check() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.3.0";"2.3.0.0";"2015-05-20";"2016-07-30";"437";"1"
"4549";"11";"17";"upload\catalog\model\fraud\maxmind.php";"3";"387";"ExcessiveMethodLength";"Code Size Rules";"+global";"ModelFraudMaxMind";;"3";"The method check() has 385 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method check() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.3.0";"2.3.0.0";"2015-05-20";"2016-07-30";"437";"1"
"4566";"13";"0";"upload\admin\controller\customer\custom_field.php";"113";"304";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCustomerCustomField";;"3";"The method getList() has 192 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4570";"13";"0";"upload\admin\controller\customer\custom_field.php";"306";"502";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCustomerCustomField";;"3";"The method getForm() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4592";"13";"0";"upload\admin\controller\customer\customer.php";"325";"669";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCustomerCustomer";;"3";"The method getList() has 345 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4597";"13";"0";"upload\admin\controller\customer\customer.php";"671";"1006";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCustomerCustomer";;"3";"The method getForm() has 336 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4601";"13";"0";"upload\admin\controller\customer\customer.php";"1008";"1109";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCustomerCustomer";;"3";"The method validateForm() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method validateForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4618";"13";"0";"upload\admin\controller\customer\customer_group.php";"113";"260";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCustomerCustomerGroup";;"3";"The method getList() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4622";"13";"20";"upload\admin\controller\customer\customer_group.php";"262";"362";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCustomerCustomerGroup";;"3";"The method getForm() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";"3.0.0.0";"2015-09-27";"2017-06-19";"631";"1"
"4679";"13";"0";"upload\catalog\controller\api\voucher.php";"44";"150";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerApiVoucher";;"3";"The method add() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method add() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4683";"13";"20";"upload\catalog\controller\checkout\register.php";"3";"106";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCheckoutRegister";;"3";"The method index() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";"3.0.0.0";"2015-09-27";"2017-06-19";"631";"1"
"4692";"13";"17";"upload\catalog\controller\total\shipping.php";"59";"175";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerTotalShipping";;"3";"The method quote() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method quote() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";"2.3.0.0";"2015-09-27";"2016-07-30";"307";"1"
"4795";"13";"0";"upload\system\library\openbay\ebay.php";"535";"682";"ExcessiveMethodLength";"Code Size Rules";"openbay";"Ebay";;"3";"The method putStockUpdateBulk() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method putStockUpdateBulk() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4800";"13";"0";"upload\system\library\openbay\ebay.php";"698";"814";"ExcessiveMethodLength";"Code Size Rules";"openbay";"Ebay";;"3";"The method productUpdateListen() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method productUpdateListen() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4821";"13";"0";"upload\system\library\openbay\ebay.php";"1173";"1436";"ExcessiveMethodLength";"Code Size Rules";"openbay";"Ebay";;"3";"The method updateSettings() has 264 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateSettings() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.1.0.0";;"2015-09-27";"2019-04-09";"1290";"0"
"4867";"16";"17";"upload\admin\controller\design\language.php";"113";"260";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignLanguage";;"3";"The method getList() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4871";"16";"17";"upload\admin\controller\design\language.php";"262";"397";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignLanguage";;"3";"The method getForm() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4890";"16";"17";"upload\admin\controller\openbay\fba.php";"71";"210";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerOpenbayFba";;"3";"The method settings() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method settings() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4900";"16";"17";"upload\admin\controller\openbay\fba.php";"489";"597";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerOpenbayFba";;"3";"The method resendFulfillment() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method resendFulfillment() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4904";"16";"17";"upload\admin\controller\openbay\fba.php";"599";"707";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerOpenbayFba";;"3";"The method orderList() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method orderList() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4908";"16";"17";"upload\admin\controller\openbay\fba.php";"709";"895";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerOpenbayFba";;"3";"The method order() has 187 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method order() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4912";"16";"17";"upload\admin\controller\payment\cardinity.php";"5";"144";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentCardinity";;"3";"The method index() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4921";"16";"17";"upload\admin\controller\payment\eway.php";"6";"209";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentEway";;"3";"The method index() has 204 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
"4931";"16";"17";"upload\admin\controller\payment\laybuy.php";"5";"553";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentLaybuy";;"3";"The method index() has 549 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.2.0.0";"2.3.0.0";"2016-03-02";"2016-07-30";"150";"1"
