"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"6749";"1";"3";"modules\mondialrelay\lib\nusoap\class.soap_server.php";"493";"637";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_server";;"3";"The method invoke_method() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method invoke_method() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6790";"1";"3";"modules\mondialrelay\lib\nusoap\class.soap_transport_http.php";"177";"401";"ExcessiveMethodLength";"Code Size Rules";"+global";"soap_transport_http";;"3";"The method connect() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6805";"1";"3";"modules\mondialrelay\lib\nusoap\class.soap_transport_http.php";"794";"1163";"ExcessiveMethodLength";"Code Size Rules";"+global";"soap_transport_http";;"3";"The method getResponse() has 370 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getResponse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6832";"1";"3";"modules\mondialrelay\lib\nusoap\class.soapclient.php";"157";"332";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_client";;"3";"The method call() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method call() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6869";"1";"3";"modules\mondialrelay\lib\nusoap\class.wsdl.php";"299";"503";"ExcessiveMethodLength";"Code Size Rules";"+global";"wsdl";;"3";"The method start_element() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method start_element() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6884";"1";"3";"modules\mondialrelay\lib\nusoap\class.wsdl.php";"756";"881";"ExcessiveMethodLength";"Code Size Rules";"+global";"wsdl";;"3";"The method webDescription() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method webDescription() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6889";"1";"3";"modules\mondialrelay\lib\nusoap\class.wsdl.php";"890";"1018";"ExcessiveMethodLength";"Code Size Rules";"+global";"wsdl";;"3";"The method serialize() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serialize() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6906";"1";"3";"modules\mondialrelay\lib\nusoap\class.wsdl.php";"1292";"1599";"ExcessiveMethodLength";"Code Size Rules";"+global";"wsdl";;"3";"The method serializeType() has 308 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serializeType() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6935";"1";"3";"modules\mondialrelay\lib\nusoap\class.xmlschema.php";"176";"494";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_xmlschema";;"3";"The method schemaStartElement() has 319 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method schemaStartElement() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6943";"1";"3";"modules\mondialrelay\lib\nusoap\class.xmlschema.php";"552";"662";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_xmlschema";;"3";"The method serializeSchema() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serializeSchema() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6963";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"407";"659";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_base";;"3";"The method serialize_val() has 253 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serialize_val() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6991";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"1256";"1574";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_xmlschema";;"3";"The method schemaStartElement() has 319 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method schemaStartElement() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"6998";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"1632";"1742";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_xmlschema";;"3";"The method serializeSchema() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serializeSchema() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7026";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"2331";"2555";"ExcessiveMethodLength";"Code Size Rules";"+global";"soap_transport_http";;"3";"The method connect() has 225 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method connect() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7041";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"2948";"3317";"ExcessiveMethodLength";"Code Size Rules";"+global";"soap_transport_http";;"3";"The method getResponse() has 370 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getResponse() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7065";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"3778";"3880";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_server";;"3";"The method parse_http_headers() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_http_headers() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7071";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"3951";"4095";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_server";;"3";"The method invoke_method() has 145 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method invoke_method() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7118";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"4881";"5085";"ExcessiveMethodLength";"Code Size Rules";"+global";"wsdl";;"3";"The method start_element() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method start_element() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7129";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"5338";"5463";"ExcessiveMethodLength";"Code Size Rules";"+global";"wsdl";;"3";"The method webDescription() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method webDescription() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7134";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"5472";"5600";"ExcessiveMethodLength";"Code Size Rules";"+global";"wsdl";;"3";"The method serialize() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serialize() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7151";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"5874";"6181";"ExcessiveMethodLength";"Code Size Rules";"+global";"wsdl";;"3";"The method serializeType() has 308 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method serializeType() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7180";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"6671";"6817";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_parser";;"3";"The method start_element() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method start_element() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7190";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"7045";"7150";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_parser";;"3";"The method buildVal() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method buildVal() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7208";"1";"3";"modules\mondialrelay\lib\nusoap\nusoap.php";"7314";"7489";"ExcessiveMethodLength";"Code Size Rules";"+global";"nusoap_client";;"3";"The method call() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method call() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7287";"1";"2";"modules\mondialrelay\mondialrelay.php";"689";"789";"ExcessiveMethodLength";"Code Size Rules";"+global";"MondialRelay";;"3";"The method mrUpdate() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mrUpdate() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"7316";"1";"3";"modules\moneybookers\moneybookers.php";"141";"433";"ExcessiveMethodLength";"Code Size Rules";"+global";"MoneyBookers";;"3";"The method getContent() has 293 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7446";"1";"3";"modules\paypal\paypal.php";"364";"477";"ExcessiveMethodLength";"Code Size Rules";"+global";"PayPal";;"3";"The method makePayPalAPIValidation() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method makePayPalAPIValidation() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7479";"1";"3";"modules\paypal\paypal.php";"868";"979";"ExcessiveMethodLength";"Code Size Rules";"+global";"PayPal";;"3";"The method _postProcess() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7589";"1";"3";"modules\prestafraud\prestafraud.php";"118";"230";"ExcessiveMethodLength";"Code Size Rules";"+global";"PrestaFraud";;"3";"The method _displayConfiguration() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayConfiguration() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7606";"1";"3";"modules\prestafraud\prestafraud.php";"299";"415";"ExcessiveMethodLength";"Code Size Rules";"+global";"PrestaFraud";;"3";"The method hookNewOrder() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method hookNewOrder() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7874";"1";"3";"modules\secuvad\classes\Secuvad_flux.php";"63";"208";"ExcessiveMethodLength";"Code Size Rules";"+global";"Secuvad_flux";;"3";"The method get_flux_xml_order() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_flux_xml_order() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7885";"1";"3";"modules\secuvad\secuvad.php";"56";"210";"ExcessiveMethodLength";"Code Size Rules";"+global";"Secuvad";;"3";"The method install() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method install() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7902";"1";"3";"modules\secuvad\secuvad.php";"477";"615";"ExcessiveMethodLength";"Code Size Rules";"+global";"Secuvad";;"3";"The method _postProcess() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7909";"1";"3";"modules\secuvad\secuvad.php";"622";"762";"ExcessiveMethodLength";"Code Size Rules";"+global";"Secuvad";;"3";"The method _setFormConfigure() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setFormConfigure() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7918";"1";"3";"modules\secuvad\secuvad.php";"802";"940";"ExcessiveMethodLength";"Code Size Rules";"+global";"Secuvad";;"3";"The method _setFormRegister() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setFormRegister() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"7963";"1";"22";"modules\shopimporter\shopimporter.php";"7";"249";"ExcessiveMethodLength";"Code Size Rules";"+global";"shopimporter";;"3";"The method __construct() has 243 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"7967";"1";"22";"modules\shopimporter\shopimporter.php";"261";"414";"ExcessiveMethodLength";"Code Size Rules";"+global";"shopimporter";;"3";"The method getContent() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getContent() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"7974";"1";"2";"modules\shopimporter\shopimporter.php";"416";"534";"ExcessiveMethodLength";"Code Size Rules";"+global";"shopimporter";;"3";"The method generiqueImport() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generiqueImport() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"8087";"1";"3";"modules\socolissimo\validation.php";"97";"201";"ExcessiveMethodLength";"Code Size Rules";"+global";;"saveOrderShippingDetails";"3";"The function saveOrderShippingDetails() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function saveOrderShippingDetails() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8123";"1";"25";"modules\statscheckup\statscheckup.php";"55";"298";"ExcessiveMethodLength";"Code Size Rules";"+global";"StatsCheckUp";;"3";"The method hookAdminStatsModules() has 244 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method hookAdminStatsModules() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.6";"2011-07-06";"2014-04-10";"1009";"1"
"8151";"1";"25";"modules\statsforecast\statsforecast.php";"66";"502";"ExcessiveMethodLength";"Code Size Rules";"+global";"StatsForecast";;"3";"The method hookAdminStatsModules() has 437 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method hookAdminStatsModules() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.6";"2011-07-06";"2014-04-10";"1009";"1"
"8163";"1";"25";"modules\statsforecast\statsforecast.php";"504";"638";"ExcessiveMethodLength";"Code Size Rules";"+global";"StatsForecast";;"3";"The method getRealCA() has 135 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getRealCA() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.6";"2011-07-06";"2014-04-10";"1009";"1"
"8194";"1";"25";"modules\statspersonalinfos\statspersonalinfos.php";"121";"291";"ExcessiveMethodLength";"Code Size Rules";"+global";"StatsPersonalInfos";;"3";"The method getData() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getData() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.6";"2011-07-06";"2014-04-10";"1009";"1"
"8203";"1";"25";"modules\statsproduct\statsproduct.php";"160";"297";"ExcessiveMethodLength";"Code Size Rules";"+global";"StatsProduct";;"3";"The method hookAdminStatsModules() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method hookAdminStatsModules() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.6";"2011-07-06";"2014-04-10";"1009";"1"
"8234";"1";"25";"modules\statsstock\statsstock.php";"52";"151";"ExcessiveMethodLength";"Code Size Rules";"+global";"StatsStock";;"3";"The method hookAdminStatsModules() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method hookAdminStatsModules() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.6";"2011-07-06";"2014-04-10";"1009";"1"
"8269";"1";"7";"modules\themeinstallator\themeinstallator.php";"420";"536";"ExcessiveMethodLength";"Code Size Rules";"+global";"ThemeInstallator";;"3";"The method _displayForm4() has 117 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.13";"2011-07-06";"2012-06-07";"337";"1"
"8353";"1";"22";"modules\trackingfront\trackingfront.php";"158";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";"TrackingFront";;"3";"The method displayAccount() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayAccount() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.6.0.3";"2011-07-06";"2014-02-03";"943";"1"
"8366";"1";"3";"modules\treepodia\treepodia.php";"91";"433";"ExcessiveMethodLength";"Code Size Rules";"+global";"Treepodia";;"3";"The method generateXmlFlow() has 343 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method generateXmlFlow() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8633";"1";"3";"modules\upscarrier\upscarrier.php";"421";"609";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpsCarrier";;"3";"The method _displayFormGeneral() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayFormGeneral() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8655";"1";"3";"modules\upscarrier\upscarrier.php";"769";"924";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpsCarrier";;"3";"The method _displayFormCategory() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayFormCategory() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8669";"1";"3";"modules\upscarrier\upscarrier.php";"1028";"1175";"ExcessiveMethodLength";"Code Size Rules";"+global";"UpsCarrier";;"3";"The method _displayFormProduct() has 148 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayFormProduct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8720";"1";"3";"modules\uspscarrier\uspscarrier.php";"409";"573";"ExcessiveMethodLength";"Code Size Rules";"+global";"UspsCarrier";;"3";"The method _displayFormGeneral() has 165 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayFormGeneral() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8743";"1";"3";"modules\uspscarrier\uspscarrier.php";"721";"911";"ExcessiveMethodLength";"Code Size Rules";"+global";"UspsCarrier";;"3";"The method _displayFormCategory() has 191 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayFormCategory() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8756";"1";"3";"modules\uspscarrier\uspscarrier.php";"1019";"1201";"ExcessiveMethodLength";"Code Size Rules";"+global";"UspsCarrier";;"3";"The method _displayFormProduct() has 183 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayFormProduct() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.2";"2011-07-06";"2011-12-23";"170";"1"
"8832";"1";"7";"override\classes\FirePHP.class.php";"737";"1046";"ExcessiveMethodLength";"Code Size Rules";"FirePHPCore";"FirePHP";;"3";"The method fb() has 310 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fb() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.13";"2011-07-06";"2012-06-07";"337";"1"
"8841";"1";"7";"override\classes\FirePHP.class.php";"1240";"1377";"ExcessiveMethodLength";"Code Size Rules";"FirePHPCore";"FirePHP";;"3";"The method encodeObject() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encodeObject() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.13";"2011-07-06";"2012-06-07";"337";"1"
"8847";"1";"7";"override\classes\FirePHP.class.php";"1533";"1737";"ExcessiveMethodLength";"Code Size Rules";"FirePHPCore";"FirePHP";;"3";"The method json_encode() has 205 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method json_encode() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.13";"2011-07-06";"2012-06-07";"337";"1"
"8862";"1";"2";"override\classes\_FrontController.php";"226";"359";"ExcessiveMethodLength";"Code Size Rules";"+global";"FrontController";;"3";"The method displayFooter() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayFooter() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"8925";"2";"0";"admin-dev\functions.php";"438";"617";"ExcessiveMethodLength";"Code Size Rules";"+global";;"runAdminTab";"3";"The function runAdminTab() has 180 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function runAdminTab() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"8991";"2";"3";"admin-dev\tabs\AdminUpgrade.php";"1226";"1363";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminUpgrade";;"3";"The method _displayUpgraderForm() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _displayUpgraderForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"8998";"2";"3";"admin-dev\tabs\AdminUpgrade.php";"1443";"1740";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminUpgrade";;"3";"The method _getJsInit() has 298 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getJsInit() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9039";"2";"3";"classes\AdminController.php";"366";"466";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The method postProcess() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9051";"2";"3";"classes\AdminController.php";"541";"665";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The method processSave() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method processSave() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9065";"2";"5";"classes\AdminController.php";"773";"887";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The method processUpdateOptions() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method processUpdateOptions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"9086";"2";"5";"classes\AdminController.php";"1122";"1275";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The method initHeader() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method initHeader() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"9107";"2";"3";"classes\AdminController.php";"1611";"1825";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The method init() has 215 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method init() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9117";"2";"5";"classes\AdminController.php";"1846";"1974";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The method getList() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"9157";"2";"3";"classes\AdminController.php";"2325";"2427";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminControllerCore";;"3";"The method displayAssoShop() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayAssoShop() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"9210";"2";"7";"classes\AdminTab.php";"2333";"2434";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminTabCore";;"3";"The method displayAssoShop() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayAssoShop() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";"1.5.0.13";"2011-11-23";"2012-06-07";"197";"1"
"9307";"2";"0";"classes\Cart.php";"1087";"1294";"ExcessiveMethodLength";"Code Size Rules";"+global";"CartCore";;"3";"The method getPackageList() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getPackageList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9318";"2";"0";"classes\Cart.php";"1323";"1485";"ExcessiveMethodLength";"Code Size Rules";"+global";"CartCore";;"3";"The method getDeliveryOptionList() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDeliveryOptionList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"9325";"2";"0";"classes\Cart.php";"1622";"1852";"ExcessiveMethodLength";"Code Size Rules";"+global";"CartCore";;"3";"The method getPackageShippingCost() has 231 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getPackageShippingCost() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
