"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3414";"19";"20";"program\steps\mail\func.inc";"1455";"1558";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_html4inline";"3";"The function rcmail_html4inline() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_htmlinline() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.0";"1.3.1";"2017-06-26";"2017-09-04";"70";"1"
"3471";"29";"0";"program\lib\Roundcube\rcube_utils.php";"377";"488";"ExcessiveMethodLength";"Code Size Rules";"Framework\Utils";"rcube_utils";;"3";"The method mod_css_styles() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method mod_css_styles() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.3.10";;"2019-08-28";"2019-11-22";"86";"0"
"3567";"30";"0";"plugins\markasjunk\drivers\email_learn.php";"41";"161";"ExcessiveMethodLength";"Code Size Rules";"+global";"markasjunk_email_learn";;"3";"The method _do_emaillearn() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _do_emaillearn() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3613";"30";"0";"plugins\squirrelmail_usercopy\squirrelmail_usercopy.php";"156";"260";"ExcessiveMethodLength";"Code Size Rules";"+global";"squirrelmail_usercopy";;"3";"The method read_squirrel_prefs() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method read_squirrel_prefs() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3622";"30";"0";"plugins\zipdownload\zipdownload.php";"231";"358";"ExcessiveMethodLength";"Code Size Rules";"+global";"zipdownload";;"3";"The method _download_messages() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _download_messages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3674";"30";"0";"program\include\rcmail_sendmail.php";"76";"230";"ExcessiveMethodLength";"Code Size Rules";"Webmail";"rcmail_sendmail";;"3";"The method headers_input() has 155 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method headers_input() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3710";"30";"0";"program\include\rcmail_sendmail.php";"957";"1106";"ExcessiveMethodLength";"Code Size Rules";"Webmail";"rcmail_sendmail";;"3";"The method compose_header_value() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compose_header_value() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3727";"30";"0";"program\include\rcmail_sendmail.php";"1423";"1533";"ExcessiveMethodLength";"Code Size Rules";"Webmail";"rcmail_sendmail";;"3";"The method identity_select() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method identity_select() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3758";"30";"0";"program\lib\Roundcube\cache\redis.php";"65";"165";"ExcessiveMethodLength";"Code Size Rules";"Framework\Cache";"rcube_cache_redis";;"3";"The method engine() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method engine() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3792";"30";"0";"program\lib\Roundcube\rcube_config.php";"774";"903";"ExcessiveMethodLength";"Code Size Rules";"Framework\Core";"rcube_config";;"3";"The method resolve_timezone_alias() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method resolve_timezone_alias() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3796";"30";"0";"program\lib\Roundcube\rcube_imap.php";"484";"609";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method set_env() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method set_env() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3818";"30";"0";"program\lib\Roundcube\rcube_tnef_decoder.php";"545";"740";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_tnef_decoder";;"3";"The method rtf2text() has 196 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method rtftext() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3832";"30";"0";"program\lib\Roundcube\rcube_vcard.php";"167";"266";"ExcessiveMethodLength";"Code Size Rules";"Framework\Addressbook";"rcube_vcard";;"3";"The method get_assoc() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_assoc() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3855";"30";"0";"program\lib\Roundcube\spellchecker\atd.php";"58";"161";"ExcessiveMethodLength";"Code Size Rules";"Framework\Utils";"rcube_spellchecker_atd";;"3";"The method check() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method check() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3898";"30";"0";"program\steps\mail\show.inc";"361";"511";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_message_headers";"3";"The function rcmail_message_headers() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_message_headers() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3908";"30";"0";"program\steps\mail\show.inc";"597";"778";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_message_body";"3";"The function rcmail_message_body() has 182 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_message_body() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"3916";"30";"0";"program\steps\settings\folders.inc";"199";"390";"ExcessiveMethodLength";"Code Size Rules";"+global";;"rcmail_folder_subscriptions";"3";"The function rcmail_folder_subscriptions() has 192 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function rcmail_folder_subscriptions() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.4.0";;"2019-11-09";"2019-11-22";"13";"0"
"193";"1";"0";"plugins\managesieve\lib\Roundcube\rcube_sieve.php";"61";"99";"ExcessiveParameterList";"Code Size Rules";"+global";"rcube_sieve";;"3";"The method __construct has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method __construct has  parameters. Consider reducing the number of parameters to less than .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"879";"1";"7";"program\lib\Mail\mime.php";"397";"454";"ExcessiveParameterList";"Code Size Rules";"Mail_Mime";"Mail_mime";;"3";"The method addAttachment has 14 parameters. Consider reducing the number of parameters to less than 10.";"The method addAttachment has  parameters. Consider reducing the number of parameters to less than .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"1075";"1";"7";"program\lib\Net\Sieve.php";"209";"242";"ExcessiveParameterList";"Code Size Rules";"Net_Sieve";"Net_Sieve";;"3";"The method Net_Sieve has 11 parameters. Consider reducing the number of parameters to less than 10.";"The method Net_Sieve has  parameters. Consider reducing the number of parameters to less than .";"1.0.0";"1.1.0";"2014-04-05";"2015-02-07";"308";"1"
"2002";"1";"0";"program\lib\Roundcube\rcube_plugin.php";"26";"421";"NumberOfChildren";"Design Rules";"Framework\PluginAPI";"rcube_plugin";;"2";"The class rcube_plugin has 29 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class rcube_plugin has  children. Consider to rebalance this class hierarchy to keep number of children under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
